iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1473.37,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1459.21,1,9.39043,50.9272,14.8222,61.0696,0.974679,0.974679,1.00589,0.974679,0.998761,0.974679,0.974679
3,1446.82,1,9.48274,46.7093,14.8084,56.5381,0.95,0.95,0.988109,0.95,0.998761,0.95,0.95
4,1429.92,1,9.38487,44.0668,16.1847,53.1496,0.925945,0.925945,1.01581,0.925945,0.998761,0.925945,0.925945
5,1430.2,1,8.44119,48.8139,13.1214,58.7341,0.9025,0.9025,0.990084,0.9025,0.998761,0.9025,0.9025
6,1415.69,1,8.81628,52.7514,14.5488,63.4041,0.879648,0.879648,0.997582,0.879648,0.998761,0.879648,0.879648
7,1406.63,1,9.06367,51.3356,14.3605,61.4002,0.857375,0.857375,0.972322,0.857375,0.998761,0.857375,0.857375
8,1376.95,1,9.09972,45.876,15.2975,54.4918,0.835666,0.835666,0.947703,0.835666,0.998761,0.835666,0.835666
9,1376.12,1,9.25251,49.5241,17.6617,58.9777,0.814506,0.814506,0.923706,0.814506,0.998761,0.814506,0.814506
10,1370.29,1,9.30184,49.1846,16.7827,58.7555,0.793882,0.793882,0.900318,0.793882,0.998761,0.793882,0.793882
11,1352.64,1,9.6673,52.6984,13.9339,62.8591,0.773781,0.773781,0.877521,0.773781,0.998761,0.773781,0.773781
12,1346.25,1,9.81265,52.9268,13.35,63.1652,0.754188,0.754188,0.886889,0.754188,0.998761,0.754188,0.754188
13,1343.01,1,9.70717,51.9776,16.5752,61.6041,0.735092,0.735092,0.9743,0.735092,0.998761,0.735092,0.735092
14,1323.79,1,9.74307,55.2717,14.7634,65.2218,0.716479,0.716479,0.94963,0.716479,0.998761,0.716479,0.716479
15,1313.39,1,9.61059,56.1149,16.2523,66.1881,0.698337,0.698337,0.925585,0.698337,0.998761,0.698337,0.698337
16,1305.41,1,9.64544,48.4108,18.0613,57.385,0.680655,0.680655,0.902148,0.680655,0.998761,0.680655,0.680655
17,1291.54,1,9.59295,47.7988,17.6627,56.8798,0.66342,0.66342,0.91094,0.66342,0.998761,0.66342,0.66342
18,1284.49,1,9.72731,45.5772,20.327,54.2568,0.646622,0.646622,0.931777,0.646622,0.998761,0.646622,0.646622
19,1271.22,1,9.92056,42.4474,22.9632,50.3179,0.630249,0.630249,1.05023,0.630249,0.998761,0.630249,0.630249
20,1255.76,1,10.1581,42.2333,24.5,50.1151,0.614291,0.614291,1.02363,0.614291,0.998761,0.614291,0.614291
21,1245.56,1,10.0922,40.9671,23.6256,49.0339,0.598737,0.598737,0.997716,0.598737,0.998761,0.598737,0.598737
22,1231.77,1,10.2646,42.67,20.2499,51.3244,0.583577,0.583577,0.972453,0.583577,0.998761,0.583577,0.583577
23,1229.56,1,9.91714,42.7383,18.6626,51.5583,0.5688,0.5688,0.94783,0.5688,0.998761,0.5688,0.5688
24,1212.87,1,10.0371,41.0293,17.6565,49.5073,0.554398,0.554398,0.923831,0.554398,0.998761,0.554398,0.554398
25,1206.78,1,9.94813,40.7726,16.7183,49.2071,0.54036,0.54036,0.900439,0.54036,0.998761,0.54036,0.54036
26,1196.97,1,10.1165,42.0311,17.2181,50.7346,0.526678,0.526678,0.877639,0.526678,0.998761,0.526678,0.526678
27,1179.36,1,10.224,43.6183,17.5522,52.5071,0.513342,0.513342,0.855417,0.513342,0.998761,0.513342,0.513342
28,1165.59,1,10.2038,46.3423,18.451,55.3334,0.500344,0.500344,0.833757,0.500344,0.998761,0.500344,0.500344
29,1158.28,1,10.303,44.8091,19.1273,53.4163,0.487675,0.487675,0.812646,0.487675,0.998761,0.487675,0.487675
30,1148.35,1,10.1525,45.0058,16.9852,53.8294,0.475327,0.475327,0.792069,0.475327,0.998761,0.475327,0.475327
31,1148.64,1,10.0434,44.8564,15.8586,53.2395,0.463291,0.463291,0.790925,0.463291,0.998761,0.463291,0.463291
32,1130.4,1,9.99334,46.7312,14.5154,55.67,0.45156,0.45156,0.770899,0.45156,0.998761,0.45156,0.45156
33,1117.64,1,10.0022,47.1224,12.5912,56.1352,0.440127,0.440127,0.751379,0.440127,0.998761,0.440127,0.440127
34,1102.97,1,9.69017,46.2204,12.9963,55.0708,0.428982,0.428982,0.732354,0.428982,0.998761,0.428982,0.428982
35,1094.58,1,9.80746,44.1885,13.2817,52.6814,0.41812,0.41812,0.731082,0.41812,0.998761,0.41812,0.41812
36,1090.76,1,9.93316,43.129,15.0188,51.3629,0.407533,0.407533,0.8016,0.407533,0.998761,0.407533,0.407533
37,1085.46,1,10.034,42.0713,15.0944,50.1032,0.397214,0.397214,0.868085,0.397214,0.998761,0.397214,0.397214
38,1071.03,1,9.9314,42.8079,14.1245,50.9739,0.387157,0.387157,0.846104,0.387157,0.998761,0.387157,0.387157
39,1061.48,1,9.91944,41.4568,14.6462,49.5324,0.377354,0.377354,0.82468,0.377354,0.998761,0.377354,0.377354
40,1061.86,1,9.96437,41.2893,15.7192,49.376,0.367799,0.367799,0.803799,0.367799,0.998761,0.367799,0.367799
41,1047.09,1,10.0168,40.9551,16.9084,48.8856,0.358486,0.358486,0.783446,0.358486,0.998761,0.358486,0.358486
42,1042.23,1,10.1457,41.7659,15.7119,50.0002,0.349409,0.349409,0.771909,0.349409,0.998761,0.349409,0.349409
43,1045.57,1,9.95457,42.0613,16.1973,50.4787,0.340562,0.340562,0.891499,0.340562,0.998761,0.340562,0.340562
44,1025,1,10.0065,41.6043,16.4349,50.1195,0.331938,0.331938,0.868925,0.331938,0.998761,0.331938,0.331938
45,1023.99,1,9.99141,41.9029,14.2,50.5232,0.323534,0.323534,0.846924,0.323534,0.998761,0.323534,0.323534
46,1015.01,1,9.90169,42.6447,11.7111,51.5607,0.315341,0.315341,0.825479,0.315341,0.998761,0.315341,0.315341
47,1009.21,1,9.86148,45.6572,11.038,55.1455,0.307357,0.307357,0.804578,0.307357,0.998761,0.307357,0.307357
48,1000.18,1,9.92561,44.149,9.66138,53.1968,0.299574,0.299574,0.784205,0.299574,0.998761,0.299574,0.299574
49,992.403,1,9.70477,44.9148,8.84741,54.1798,0.291989,0.291989,0.764349,0.291989,0.998761,0.291989,0.291989
50,984.491,1,9.75461,45.062,8.73187,54.3277,0.284596,0.284596,0.744995,0.284596,0.998761,0.284596,0.284596
51,984.685,1,9.73056,45.2979,8.24171,54.5755,0.27739,0.27739,0.726131,0.27739,0.998761,0.27739,0.27739
52,973.059,1,9.86114,45.4668,9.44509,54.7542,0.270366,0.270366,0.707745,0.270366,0.998761,0.270366,0.270366
53,969.509,1,9.72303,44.767,10.1235,54.0927,0.26352,0.26352,0.689825,0.26352,0.998761,0.26352,0.26352
54,969.219,1,9.80815,44.0601,9.52312,53.358,0.258232,0.25711,0.672358,0.258997,0.998761,0.256848,0.256848
55,957.29,1,9.86593,43.7892,9.59726,53.0487,0.257433,0.2506,0.655333,0.252439,0.998761,0.250344,0.250344
56,953.629,1,9.83194,44.0192,10.1951,53.379,0.258924,0.244254,0.681904,0.246047,0.998761,0.244005,0.244005
57,949.624,1,9.83637,44.1275,10.0762,53.6432,0.267753,0.246206,0.69086,0.249325,0.998761,0.237827,0.237827
58,951.266,1,9.80589,42.6937,9.63038,51.8736,0.260973,0.251264,0.673367,0.254385,0.998761,0.231805,0.231805
59,946.303,1,9.71971,42.4883,10.7597,51.7095,0.261291,0.24984,0.663068,0.248433,0.998761,0.233733,0.225936
60,941.19,1,9.82301,42.8651,11.9773,52.1022,0.259875,0.243514,0.646279,0.242142,0.998761,0.234971,0.220215
61,935.227,1,9.87775,43.5886,11.6747,53.035,0.269505,0.237348,0.629915,0.236011,0.998761,0.237405,0.214639
62,939.45,1,9.90551,43.0705,11.9839,52.4248,0.262681,0.240136,0.613965,0.237105,0.998761,0.231393,0.210529
63,945.041,1,9.79476,42.6784,11.348,51.9267,0.268211,0.244485,0.608153,0.239907,0.998761,0.234492,0.205199
64,923.149,1,9.77156,42.5291,10.6011,51.675,0.26142,0.238294,0.603005,0.233833,0.998761,0.248131,0.200003
65,922.005,1,9.77877,41.906,10.5672,50.9409,0.265347,0.23226,0.588291,0.227912,0.998761,0.250444,0.194939
66,921.072,1,9.84657,41.6041,10.4453,50.5324,0.270908,0.226379,0.573395,0.222141,0.998761,0.250834,0.190003
67,923.887,1,9.78554,41.4011,11.1411,50.3684,0.271275,0.231786,0.558876,0.225675,0.998761,0.262932,0.185192
68,923.419,1,9.87564,41.0055,11.6025,49.8464,0.264406,0.228133,0.616533,0.222218,0.998761,0.263763,0.180503
69,924.179,1,9.6875,40.1256,12.6764,48.7816,0.266142,0.235314,0.600922,0.230179,0.998761,0.275378,0.175932
70,915.813,1,9.70542,40.8864,12.3434,49.8169,0.282524,0.229356,0.595606,0.224351,0.998761,0.281694,0.171478
71,915.293,1,9.73829,40.439,11.6322,49.3088,0.275371,0.223829,0.593328,0.219629,0.998761,0.276551,0.167136
72,920.744,1,9.52864,40.5803,11.8272,49.3942,0.281323,0.242073,0.589949,0.23744,0.998761,0.279707,0.162904
73,905.626,1,9.59314,40.8139,11.779,49.6076,0.2742,0.235943,0.575011,0.231428,0.998761,0.277934,0.158779
74,907.58,1,9.66495,41.5609,11.5275,50.5746,0.276708,0.234162,0.567238,0.231313,0.998761,0.290956,0.154758
75,900.142,1,9.63461,41.9994,10.9426,51.0954,0.280333,0.228232,0.552875,0.225456,0.998761,0.300673,0.15084
76,900.708,1,9.66341,41.8276,10.7297,50.9321,0.283472,0.2344,0.538876,0.233738,0.998761,0.306699,0.147021
77,894.618,1,9.6073,41.364,10.0689,50.2778,0.276294,0.228465,0.543185,0.22782,0.998761,0.304054,0.143298
78,895.455,1,9.53038,42.0394,9.53717,51.0213,0.28446,0.22268,0.529431,0.222051,0.998374,0.318159,0.13967
79,895.263,1,9.49232,41.7855,9.99644,50.7797,0.279772,0.226504,0.516025,0.225945,0.998393,0.310103,0.136133
80,894.084,1,9.54869,42.5052,9.96306,51.8014,0.273052,0.225082,0.502959,0.22239,0.998245,0.313135,0.132686
81,888.257,1,9.50599,42.2031,9.81163,51.589,0.280741,0.242402,0.490224,0.240925,0.99857,0.316058,0.129326
82,886.805,1,9.53791,42.1463,9.78709,51.4086,0.284239,0.236264,0.484171,0.234825,0.998496,0.323177,0.126052
83,885.733,1,9.47914,41.8455,10.1343,51.196,0.296796,0.241456,0.471911,0.236664,0.998579,0.319476,0.12286
84,880.303,1,9.40957,41.2599,10.6371,50.5043,0.295805,0.243484,0.459962,0.239367,0.998721,0.322335,0.119749
85,879.316,1,9.4906,40.4933,11.1546,49.4869,0.292748,0.238308,0.471749,0.237222,0.99838,0.333256,0.116717
86,872.363,1,9.44611,40.5614,10.6491,49.6291,0.294473,0.238583,0.470945,0.236209,0.99892,0.333905,0.113762
87,867.372,1,9.35421,39.6976,11.4004,48.5952,0.30433,0.242231,0.484396,0.23847,0.998881,0.341894,0.110881
88,861.474,1,9.43401,40.2645,10.3908,49.3452,0.299462,0.246151,0.504706,0.242343,0.999,0.341415,0.108074
89,865.507,1,9.46135,40.3837,10.6951,49.5903,0.30145,0.254343,0.491927,0.250871,0.998943,0.338308,0.105337
90,856.771,1,9.45515,40.2609,9.79983,49.4295,0.307352,0.252669,0.479471,0.248066,0.998951,0.333313,0.10267
91,857.795,1,9.45877,40.2397,9.92588,49.3869,0.29957,0.250024,0.469611,0.246188,0.998509,0.340469,0.10007
92,851.555,1,9.47405,40.233,10.3931,49.4187,0.295252,0.247047,0.481857,0.243748,0.998693,0.336406,0.0975364
93,854.591,1,9.47335,40.1623,10.4223,49.1178,0.294082,0.249615,0.488258,0.245152,0.998699,0.341069,0.0950667
94,852.083,1,9.43576,40.0418,10.4293,48.9657,0.30058,0.243294,0.498786,0.238944,0.998779,0.342139,0.0926596
95,850.607,1,9.40907,40.0387,10.2941,48.9891,0.308379,0.23724,0.505446,0.232926,0.998515,0.353582,0.0903134
96,850.133,1,9.36003,40.2817,11.0141,49.2734,0.302886,0.232823,0.547814,0.22916,0.998255,0.349635,0.0880266
97,845.811,1,9.33307,40.1822,10.2696,49.1907,0.306544,0.237496,0.533943,0.231292,0.998285,0.350895,0.0857977
98,850.278,1,9.37086,40.0248,10.2674,49.1424,0.303329,0.235129,0.520423,0.229143,0.997731,0.35019,0.0836253
99,851.064,1,9.36919,39.7522,10.5857,48.7796,0.306381,0.229176,0.532027,0.223341,0.997685,0.352887,0.0815079
100,847.285,1,9.38655,39.4741,9.85061,48.4289,0.298623,0.225155,0.518556,0.219612,0.997255,0.343952,0.0826001
101,847.99,1,9.29859,39.4026,9.82768,48.2778,0.301278,0.230478,0.518413,0.223093,0.996738,0.34862,0.0805086
102,849.64,1,9.26823,39.3349,9.22302,48.204,0.304417,0.229079,0.505286,0.221713,0.996418,0.353202,0.0786298
103,852.222,1,9.25407,39.6493,9.17227,48.8335,0.30869,0.223279,0.533988,0.216099,0.995381,0.35298,0.0786138
104,861.309,1,9.25694,39.7843,9.43756,49.2563,0.313221,0.217626,0.546905,0.210627,0.993591,0.356413,0.0795463
105,847.114,1,9.31713,39.066,9.87355,48.537,0.30529,0.216093,0.533057,0.205294,0.994196,0.353752,0.0775322
106,850.054,1,9.37253,38.9045,10.2066,48.3455,0.303528,0.221164,0.51956,0.210397,0.99437,0.35085,0.077569
107,848.635,1,9.33682,38.8466,10.2202,48.6053,0.302603,0.216228,0.510638,0.209543,0.994024,0.350929,0.0769681
108,850.032,1,9.30873,39.3497,9.68247,49.057,0.304283,0.219961,0.557249,0.214258,0.993487,0.356415,0.0750192
109,852.303,1,9.34293,39.7318,9.77202,49.4517,0.315648,0.220685,0.600294,0.218387,0.993925,0.364817,0.0731197
110,846.015,1,9.33283,39.4957,9.89444,49.4857,0.307656,0.218038,0.600367,0.216249,0.994805,0.35942,0.0727252
111,840.597,1,9.33526,39.5251,9.94208,49.3339,0.306754,0.218538,0.606686,0.217632,0.994906,0.351854,0.0718751
112,841.571,1,9.37779,39.2438,10.0679,48.8975,0.310194,0.226231,0.591324,0.226011,0.995715,0.358212,0.0713431
113,849.217,1,9.34983,39.2033,9.68588,48.7269,0.309356,0.230494,0.578225,0.227738,0.995255,0.358978,0.0734954
114,846.304,1,9.34463,38.9976,10.1094,48.5582,0.301917,0.22862,0.586602,0.226525,0.994945,0.358876,0.0722986
115,850.097,1,9.3975,39.0142,10.2509,48.5726,0.308894,0.235395,0.573628,0.233388,0.994715,0.360994,0.0724515
116,839.545,1,9.37338,39.3161,10.0943,48.8226,0.31276,0.231817,0.559103,0.227697,0.993507,0.356613,0.070617
117,846.28,1,9.33542,39.0707,11.0269,48.5943,0.306552,0.235331,0.574279,0.238875,0.995122,0.355317,0.0723831
118,840.392,1,9.35237,39.1739,10.6781,48.871,0.312362,0.241578,0.559738,0.251933,0.996677,0.350938,0.0723739
119,837.927,1,9.39744,39.7654,10.341,49.5273,0.305358,0.235462,0.546999,0.245554,0.997651,0.351948,0.0743241
120,840.535,1,9.41676,39.308,10.3678,48.9969,0.307326,0.240138,0.618261,0.249506,0.997077,0.3512,0.0724421
121,836.563,1,9.36454,39.0516,10.3948,48.7376,0.3058,0.237461,0.644481,0.247609,0.996921,0.357593,0.0706079
122,836.983,1,9.32335,39.3402,10.238,48.9526,0.303283,0.237781,0.628162,0.249228,0.996963,0.351511,0.0707581
123,832.644,1,9.41542,39.3438,10.3202,49.0929,0.302117,0.237519,0.612257,0.249977,0.997188,0.349131,0.0703687
124,831.235,1,9.36006,39.4558,10.4391,49.1353,0.306474,0.231504,0.596754,0.243647,0.997552,0.355105,0.0703019
125,833.172,1,9.34078,39.1652,10.4069,48.888,0.308714,0.232137,0.603195,0.24648,0.997691,0.357425,0.0701712
