iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1419.13,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1397.83,1,8.91971,42.8445,18.5152,51.3275,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1391.77,1,8.99278,39.2063,17.4606,47.3192,0.95,0.95,1.02219,0.95,0.998761,0.95,0.95
4,1380.88,1,8.33272,47.3985,20.5381,56.9315,0.925945,0.925945,1.03786,0.925945,0.998761,0.925945,0.925945
5,1379.15,1,7.61847,52.1132,16.1934,62.3452,0.9025,0.9025,1.01158,0.9025,0.998761,0.9025,0.9025
6,1367.74,1,8.12056,52.261,14.6344,62.2153,0.879648,0.879648,1.00558,0.879648,0.998761,0.879648,0.879648
7,1359.64,1,8.03918,53.8536,13.8922,64.4555,0.857375,0.857375,1.00933,0.857375,0.998761,0.857375,0.857375
8,1345.7,1,8.66112,55.0443,14.6725,65.2296,0.835666,0.835666,0.983773,0.835666,0.998761,0.835666,0.835666
9,1338.17,1,8.47259,57.7044,11.4615,68.1118,0.814506,0.814506,1.07273,0.814506,0.998761,0.814506,0.814506
10,1325.3,1,8.59403,55.5411,9.85305,65.224,0.793882,0.793882,1.11538,0.793882,0.998761,0.793882,0.793882
11,1307.78,1,8.49907,55.6514,8.83077,65.3433,0.773781,0.773781,1.08714,0.773781,0.998761,0.773781,0.773781
12,1299.33,1,8.65902,49.3474,9.63155,57.8493,0.754188,0.754188,1.05961,0.754188,0.998761,0.754188,0.754188
13,1300.09,1,8.64855,52.6134,9.85569,61.7285,0.735092,0.760094,1.09806,0.763841,0.998761,0.735092,0.735092
14,1292.87,1,8.40782,58.6619,8.35976,69.1281,0.716479,0.75095,1.15004,0.757214,0.998761,0.716479,0.716479
15,1282.56,1,8.43319,55.9651,10.3811,66.0895,0.698337,0.731935,1.13197,0.738041,0.998761,0.698337,0.698337
16,1280.57,1,8.25724,49.6691,12.7449,58.6105,0.680655,0.713402,1.36167,0.719353,0.998761,0.680655,0.680655
17,1258.07,1,8.51239,50.3689,10.0471,60.014,0.66342,0.695339,1.32719,0.701139,0.998761,0.66342,0.66342
18,1255.84,1,8.80954,53.4573,10.7777,64.0628,0.646622,0.677732,1.29359,0.683385,0.998761,0.646622,0.646622
19,1240.3,1,9.09316,51.5226,12.0806,61.8436,0.630249,0.660572,1.31067,0.666082,0.998761,0.630249,0.630249
20,1231.5,1,9.16139,47.2476,12.465,56.6556,0.614291,0.643846,1.33758,0.649216,0.998761,0.614291,0.614291
21,1216.52,1,9.35408,45.0709,15.4149,54.3133,0.598737,0.627543,1.30372,0.632778,0.998761,0.598737,0.598737
22,1211.6,1,9.40123,46.1168,14.3323,55.8425,0.583577,0.611653,1.2707,0.616755,0.998761,0.583577,0.583577
23,1202.05,1,9.1603,46.7701,12.316,56.6642,0.5688,0.596166,1.23853,0.601139,0.998761,0.5688,0.5688
24,1187.98,1,9.49817,45.3294,10.7689,54.8382,0.554398,0.581071,1.25162,0.585918,0.998761,0.554398,0.554398
25,1176.96,1,9.4329,40.8003,10.7541,49.2083,0.54036,0.566358,1.21993,0.571082,0.998761,0.54036,0.54036
26,1169.42,1,9.16934,39.6347,12.5233,47.9988,0.526678,0.552017,1.21435,0.556622,0.998761,0.526678,0.526678
27,1159.32,1,9.35399,40.4276,15.4292,48.691,0.513342,0.53804,1.1836,0.542528,0.998761,0.513342,0.513342
28,1148.51,1,9.58802,42.6811,14.4357,50.9217,0.500344,0.524416,1.15363,0.528791,0.998761,0.500344,0.500344
29,1146.43,1,9.71036,42.362,16.6217,50.4077,0.487675,0.511138,1.12442,0.515401,0.998761,0.487675,0.487675
30,1137.08,1,9.69006,41.4969,17.3954,49.2609,0.475327,0.498195,1.09595,0.502351,0.998761,0.475327,0.475327
31,1133.92,1,9.222,40.9843,17.2993,48.3673,0.463291,0.485581,1.0682,0.489631,0.998761,0.463291,0.463291
32,1121.5,1,9.33017,38.5302,15.966,45.4637,0.45156,0.473286,1.04115,0.477233,0.998761,0.45156,0.45156
33,1114.32,1,9.42455,37.7317,16.4445,44.327,0.440127,0.461302,1.01479,0.46515,0.998761,0.440127,0.440127
34,1102.01,1,9.10132,36.8684,18.6299,43.4912,0.428982,0.46826,0.989095,0.475599,0.998761,0.428982,0.428982
35,1099.11,1,9.08315,36.2312,19.4533,42.8771,0.41812,0.456404,1.04723,0.463557,0.998761,0.41812,0.41812
36,1092.46,1,9.2571,36.0372,21.9829,42.7385,0.407533,0.459586,1.02072,0.466769,0.998761,0.407533,0.407533
37,1094.54,1,9.04271,34.2342,21.1431,40.6089,0.397214,0.447949,0.994871,0.45495,0.998761,0.397214,0.397214
38,1082.2,1,9.45768,35.9168,18.714,42.5664,0.387157,0.44717,0.96968,0.454655,0.998761,0.387157,0.387157
39,1078.99,1,9.44553,36.5191,20.9057,43.2843,0.377354,0.488485,0.945127,0.493888,0.998761,0.377354,0.377354
40,1078.26,1,9.50644,35.6301,20.5419,42.0022,0.367799,0.476116,0.921196,0.481382,0.998761,0.367799,0.367799
41,1074.66,1,9.53812,37.7106,22.7558,44.5838,0.358486,0.46406,0.897871,0.469194,0.998761,0.358486,0.358486
42,1060.98,1,9.6087,38.1455,22.4851,45.126,0.349409,0.45231,0.875136,0.457313,0.998761,0.349409,0.349409
43,1060.03,1,9.51402,37.5579,24.3477,44.3855,0.340562,0.449454,0.852978,0.454843,0.998761,0.340562,0.340562
44,1051.12,1,9.49224,36.0344,26.644,42.6145,0.331938,0.438074,0.83138,0.443326,0.998761,0.331938,0.331938
45,1052.92,1,9.33479,35.5204,24.1902,41.9852,0.323534,0.450358,0.850164,0.454994,0.998761,0.323534,0.323534
46,1043.49,1,9.44197,35.666,21.8182,42.2298,0.315341,0.45003,0.853459,0.455218,0.998761,0.315341,0.315341
47,1040.98,1,9.41332,36.3038,20.0506,43.1428,0.307357,0.438635,0.845727,0.443691,0.998761,0.307357,0.307357
48,1040.62,1,9.27893,35.7422,21.3491,42.2692,0.299574,0.429655,0.896711,0.432695,0.998761,0.306403,0.299574
49,1029.23,1,9.25192,39.0752,18.7414,46.0997,0.291989,0.430173,0.874006,0.432716,0.998761,0.298644,0.291989
50,1030.71,1,9.40896,37.8116,20.0189,44.6921,0.284596,0.438496,0.861105,0.442243,0.998761,0.291082,0.284596
51,1032.42,1,9.34085,36.7604,17.4315,43.3751,0.27739,0.427393,0.839301,0.431046,0.998761,0.292458,0.27739
52,1022.06,1,9.30005,36.2762,19.5838,42.8534,0.270366,0.416571,0.818049,0.420131,0.998761,0.301379,0.270366
53,1030.36,1,9.06881,36.52,17.3996,43.3091,0.26352,0.418508,0.802548,0.425396,0.998761,0.311325,0.26352
54,1025.51,1,9.03987,37.7177,15.0908,44.8374,0.256848,0.428114,0.782227,0.435829,0.998761,0.315325,0.256848
55,1013.05,1,8.99257,35.1068,17.4986,41.5003,0.263601,0.417274,0.762421,0.424794,0.998761,0.332416,0.250344
56,1011.65,1,8.8968,34.2952,18.653,40.5407,0.273836,0.406708,0.743116,0.414038,0.998761,0.339042,0.244005
57,1016.95,1,8.96799,33.9664,18.0498,40.3128,0.266902,0.39641,0.736251,0.403554,0.998761,0.340003,0.237827
58,1020.92,1,8.96249,34.0521,16.3204,40.4602,0.26402,0.394924,0.717609,0.399345,0.998761,0.343653,0.231805
59,1011.6,1,8.87937,32.7382,15.4847,38.9386,0.266563,0.404077,0.699438,0.408461,0.998761,0.350332,0.225936
60,1010.95,1,8.71807,32.4444,16.766,38.4315,0.279751,0.394424,0.685871,0.398757,0.998761,0.366534,0.220215
61,1013.13,1,8.58593,32.8255,16.4699,38.9408,0.272667,0.384437,0.813405,0.388661,0.998761,0.369779,0.214639
62,999.756,1,8.50375,32.9295,16.9183,39.0322,0.277176,0.374703,0.862048,0.378819,0.998761,0.385706,0.209204
63,993.514,1,8.43583,33.5287,13.9044,39.7004,0.294622,0.365215,0.84022,0.369228,0.998761,0.404776,0.203907
64,983.347,1,8.36205,32.4381,14.1452,38.3477,0.297764,0.355968,0.818945,0.359879,0.998761,0.406976,0.198744
65,988.222,1,8.32919,32.5237,14.4197,38.4353,0.311794,0.350514,0.798209,0.357436,0.998761,0.412284,0.193711
66,991.376,1,8.40655,33.001,14.7771,38.84,0.31176,0.348162,0.777998,0.352481,0.998761,0.412451,0.188807
67,990.393,1,8.37751,32.2968,15.2521,38.1943,0.321019,0.339346,0.758299,0.343556,0.998761,0.428381,0.184026
68,983.397,1,8.41678,31.6136,15.5371,37.3875,0.321277,0.363529,0.782898,0.370136,0.998761,0.421565,0.179366
69,987.527,1,8.30439,30.5667,16.2394,36.0444,0.329212,0.354324,0.763075,0.360764,0.998761,0.429851,0.174825
70,982.315,1,8.31201,29.8497,16.8749,35.1963,0.320876,0.345352,0.768368,0.351629,0.998761,0.422464,0.170398
