eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.040982,0.967984,Pearson
eta_Cl,WTKG,-0.144574,0.887447,Pearson
eta_Cl,logtCLCRMLMIN,0.174043,0.864733,Pearson
eta_Cl,logtWTKG,-0.0536341,0.958109,Pearson
eta_Cl,tCLCRMLMIN,-0.040982,0.967984,Pearson
eta_V1,CLCRMLMIN,0.262766,0.797188,Pearson
eta_V1,WTKG,0.385832,0.706374,Pearson
eta_V1,logtCLCRMLMIN,0.349418,0.732831,Pearson
eta_V1,logtWTKG,0.426658,0.677183,Pearson
eta_V1,tCLCRMLMIN,0.262766,0.797188,Pearson
eta_Q,CLCRMLMIN,-0.62101,0.546208,Pearson
eta_Q,WTKG,0.302026,0.767803,Pearson
eta_Q,logtCLCRMLMIN,-0.566974,0.581183,Pearson
eta_Q,logtWTKG,0.328717,0.748035,Pearson
eta_Q,tCLCRMLMIN,-0.62101,0.546208,Pearson
eta_V2,CLCRMLMIN,0.282898,0.782076,Pearson
eta_V2,WTKG,0.391783,0.702087,Pearson
eta_V2,logtCLCRMLMIN,0.366196,0.720593,Pearson
eta_V2,logtWTKG,0.42935,0.675276,Pearson
eta_V2,tCLCRMLMIN,0.282898,0.782076,Pearson
