id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0147102,4.25442e-10,0.766406,-4.56575e-9
2,0.200098,-2.33137e-9,0.727683,-1.4669e-9
3,-0.375697,5.2258e-10,-0.724126,-2.89596e-9
4,0.0735693,1.43233e-9,-1.96639,5.67804e-9
5,0.07255,3.28702e-10,-1.98762,-4.75401e-9
6,-0.00720732,1.72005e-9,1.1087,-1.11809e-9
7,-0.692111,-1.01012e-9,0.407998,-5.21211e-9
8,0.0713743,7.55751e-10,-2.00037,-2.56269e-9
9,0.0461282,-2.8538e-9,0.557648,1.747e-9
10,0.0452648,-8.79175e-10,0.552013,-1.91525e-9
11,0.233442,-1.69911e-10,0.648579,-3.44704e-10
12,0.0445248,1.33602e-9,0.547762,2.20835e-9
13,0.15097,-2.67334e-9,2.11315,-1.80565e-9
14,0.150092,-5.25919e-10,-0.741611,3.9535e-9
