parameter,value,se_sa,rse_sa
Cl_pop,9.61795270473089,1.3364597481398,13.8954701605304
V1_pop,43.3601640913925,3.96695846177443,9.14885481847594
Q_pop,11.1218564478042,3.01435761579611,27.1030077572277
V2_pop,85.1766080311142,143.972381621854,169.028075841271
omega_Cl,0.264206661304461,0.057464736836142,21.749919760699
omega_V1,0.283374108516547,0.164392949140826,58.0126921268204
omega_Q,0.4339624108341,0.230242655643136,53.055898367003
omega_V2,0.997856972877728,1.52164329248228,152.491121858276
corr_V2_V1,0.398575553792984,2.9128190853489,730.807260412612
a1,0.306782204677717,0.0233038346397602,7.59621460581179
a2,0.0608227134891501,0.0126388611078271,20.7798376343102
