iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,650.969,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,621.859,1,9.32549,14.7988,48.049,66.2164,0.24,0.894427,1.05441,0.894427,0.923799
3,595.176,1,9.24068,13.638,48.063,77.6207,0.192,0.8,1.01109,0.8,0.922266
4,552.519,1,9.38268,15.0583,46.5185,75.6805,0.1536,0.715542,1.11507,0.715542,0.895775
5,508.787,1,9.45066,11.4387,52.0896,74.2554,0.131634,0.64,0.997349,0.64,0.801205
6,489.133,1,9.41439,12.2713,46.5508,64.4654,0.11604,0.572433,0.98583,0.572433,0.734341
7,466.778,1,9.52194,12.191,47.4357,65.2118,0.10931,0.512,0.964544,0.512,0.708031
8,453.387,1,9.47646,11.698,46.689,57.0051,0.104758,0.457947,0.947717,0.457947,0.668998
9,439.999,1,9.53244,11.5909,45.2408,53.9952,0.100448,0.4096,0.89701,0.4096,0.628487
10,442.101,1,9.52485,12.531,45.3806,56.1276,0.103765,0.366357,0.862717,0.366357,0.615498
11,442.848,1,9.53644,11.4781,45.4507,56.0472,0.102595,0.32768,0.962621,0.3582,0.628326
12,428.737,1,9.53251,10.6378,46.6231,55.0709,0.0970854,0.312649,1.01685,0.333853,0.561992
13,424.379,1,9.51109,10.6896,45.334,62.1528,0.0955309,0.309362,1.14138,0.340512,0.502661
14,415.535,1,9.56747,11.6209,44.631,62.3687,0.0943543,0.311643,1.14914,0.310437,0.449593
15,414.698,1,9.57571,12.2318,44.5322,60.9193,0.0956773,0.317372,1.22309,0.277664,0.402128
16,415.616,1,9.49439,12.4389,44.468,60.0039,0.0950655,0.315019,1.20552,0.276032,0.388098
17,414.292,1,9.43925,11.7684,43.9208,64.4637,0.0946777,0.325484,1.18785,0.263893,0.385688
18,408.996,1,9.57363,11.8199,44.4131,58.2123,0.093326,0.313725,1.18672,0.266236,0.378832
19,406.468,1,9.57847,12.2752,44.4002,58.0542,0.0943604,0.315027,1.17771,0.265454,0.338838
20,404.599,1,9.64077,12.7098,45.5304,56.0367,0.0943516,0.3039,1.21298,0.237429,0.363647
21,401.08,1,9.68746,13.0169,44.1502,58.3826,0.092706,0.311651,1.25048,0.265737,0.325256
22,388.883,1,9.60109,12.8986,43.6372,57.8744,0.0898276,0.310227,1.19227,0.237682,0.290918
23,386.478,1,9.6301,11.7028,44.1066,58.7887,0.0882201,0.306146,1.2234,0.248065,0.268024
24,390.55,1,9.61722,12.6435,44.8123,60.6246,0.0892638,0.308075,1.15684,0.262698,0.283977
25,392.787,1,9.57749,12.1234,44.0723,61.8519,0.0899041,0.307646,1.13946,0.282086,0.268785
26,383.693,1,9.59455,11.9393,44.626,62.0704,0.0894164,0.311039,1.08554,0.252305,0.252098
27,384.405,1,9.63307,12.897,44.366,61.9748,0.0923304,0.316822,1.10072,0.225668,0.225484
28,376.437,1,9.7237,12.1636,45.541,60.7025,0.0907125,0.309417,1.12411,0.216091,0.206826
29,376.336,1,9.69004,13.1832,44.9988,59.8607,0.0907541,0.30393,1.19104,0.218547,0.187509
30,375.26,1,9.64132,12.2581,44.9361,60.4628,0.0915614,0.300108,1.09255,0.209289,0.193057
31,379.718,1,9.59617,11.2586,45.6378,60.2732,0.0906105,0.315821,1.0607,0.23945,0.20877
32,380.628,1,9.56402,11.4775,45.3911,60.3506,0.0907103,0.312658,1.06017,0.245967,0.204975
33,378.774,1,9.60539,11.6796,46.5431,59.5526,0.0886335,0.310652,1.07341,0.262523,0.209022
34,383.109,1,9.6027,12.0983,46.412,58.5052,0.0900087,0.30723,1.06525,0.261239,0.22319
35,384.691,1,9.63291,11.5639,45.3787,58.1554,0.0899426,0.296572,1.09232,0.257549,0.240473
36,385.09,1,9.62905,13.2962,44.064,59.5897,0.0912995,0.318443,1.16486,0.252401,0.215086
37,391.652,1,9.55764,11.8198,43.898,58.9556,0.0909515,0.3121,1.25614,0.259034,0.232047
38,387.589,1,9.52674,11.8297,43.7011,57.9018,0.0893251,0.309868,1.2885,0.231687,0.245084
39,386.718,1,9.56396,11.6626,43.3289,57.1639,0.0883427,0.304767,1.33054,0.249303,0.236725
40,391.15,1,9.59334,12.2857,43.5842,57.27,0.0926731,0.309309,1.2787,0.247553,0.212836
41,391.831,1,9.6151,13.0236,44.3457,58.4347,0.0945993,0.309732,1.30241,0.224618,0.211666
42,381.87,1,9.5815,12.803,44.4111,58.355,0.0911755,0.313038,1.28446,0.211215,0.198014
