iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,643.099,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,623.083,1,9.03242,16.1133,42.1673,82.7174,0.24,0.894427,0.95407,0.894427,1.07245
3,581.577,1,9.04009,17.9807,39.0249,87.8778,0.192,0.8,0.984387,0.8,0.960851
4,563.145,1,8.62794,18.1949,39.9067,90.6329,0.155111,0.715542,1.08288,0.715542,1.03549
5,529.069,1,8.6174,14.9892,39.5021,97.9418,0.134622,0.64,1.03241,0.64,0.926174
6,504.036,1,8.64324,14.4371,40.2205,90.9713,0.119622,0.572433,1.08635,0.572433,1.01913
7,490.622,1,8.50855,14.029,40.2669,92.4221,0.112139,0.512,1.06386,0.512,0.986128
8,464.414,1,8.70307,12.4945,39.9886,83.6662,0.105188,0.457947,0.951543,0.457947,0.900933
9,452.854,1,8.71413,12.2719,40.3685,74.1717,0.0990962,0.4096,0.901244,0.4096,0.985085
10,453.35,1,8.81932,13.0228,40.871,75.3042,0.101338,0.366357,0.839318,0.366357,0.946318
11,441.56,1,8.92284,13.6642,40.2009,77.3751,0.0978656,0.347296,0.853889,0.335682,0.867913
12,426.192,1,8.88032,13.4608,41.1562,71.8431,0.0917991,0.3704,0.912927,0.300243,0.876991
13,432.912,1,8.8581,13.124,41.7444,69.3332,0.0959374,0.37898,0.926341,0.268546,0.829673
14,423.12,1,8.94082,13.573,40.998,75.2865,0.092445,0.353983,0.950074,0.248782,0.751451
15,412.19,1,9.14044,13.5748,41.4883,67.4054,0.090381,0.32697,1.07172,0.222517,0.717646
16,415.405,1,9.21916,13.414,41.3322,68.9239,0.0929919,0.31983,1.021,0.221738,0.677671
17,409.804,1,9.26055,14.4742,40.8072,72.0493,0.0909605,0.31056,0.964606,0.231238,0.669124
18,409.974,1,9.28908,14.9651,40.4028,63.349,0.0933433,0.302903,0.964231,0.206826,0.673594
19,408.244,1,9.1524,15.2936,39.8184,65.3307,0.0909232,0.310385,0.957683,0.199501,0.698092
20,400.275,1,9.14238,13.0022,40.7628,65.1832,0.0877591,0.310029,0.989332,0.18554,0.691244
21,393.062,1,9.28057,14.3413,40.2873,63.9304,0.0860866,0.308706,0.937248,0.186064,0.677029
22,381.273,1,9.28579,13.2979,40.6907,66.4472,0.0834036,0.304565,0.934048,0.16642,0.6713
23,379.727,1,9.26061,13.1792,40.647,65.5834,0.0819441,0.308517,0.953732,0.156395,0.680973
