iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1580.6,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1555.22,1,10.2563,47.121,13.9308,71.9478,0.974679,0.974679,0.97777,0.974679,0.974679,0.974679
3,1540.05,1,10.2687,48.6498,14.4224,79.5699,0.95,0.95,0.953012,0.95,0.95,0.95
4,1518.07,1,10.0642,52.0426,18.0909,83.9989,0.925945,0.925945,0.928881,1.01766,0.925945,0.925945
5,1513.6,1,10.7961,58.7282,14.498,79.3703,0.9025,0.9025,0.905362,0.991893,0.9025,0.9025
6,1511.82,1,10.7493,52.3087,12.5068,76.4116,0.879648,0.879648,0.983187,0.966778,0.879648,0.879648
7,1493.51,1,10.1043,65.7286,12.1022,80.4948,0.857375,0.857375,0.958293,0.951326,0.857375,0.857375
8,1475.08,1,9.88253,57.0319,10.8063,80.5624,0.835666,0.835666,0.934028,0.966992,0.835666,0.835666
9,1473.19,1,10.0027,53.6646,9.10569,84.4351,0.814506,0.814506,0.910378,1.01482,0.814506,0.814506
10,1462.56,1,9.58329,61.8073,10.5545,102.544,0.793882,0.793882,0.887327,0.99698,0.793882,0.793882
11,1453.99,1,10.1215,54.5144,9.35767,108.528,0.773781,0.773781,0.864859,0.971736,0.773781,0.773781
12,1439.25,1,10.0742,57.541,8.90572,102.997,0.754188,0.754188,0.884713,1.04167,0.754188,0.754188
13,1436.88,1,9.41468,49.7583,10.5831,114.022,0.735092,0.735092,1.06289,1.1202,0.735092,0.735092
14,1427.14,1,9.78075,52.569,8.7496,99.6022,0.716479,0.716479,1.13333,1.09184,0.716479,0.716479
15,1408.78,1,10.2721,51.6932,10.4478,85.914,0.698337,0.698337,1.23781,1.06419,0.698337,0.698337
16,1411.2,1,10.3854,56.9577,9.39494,74.3425,0.680655,0.680655,1.29985,1.08609,0.680655,0.680655
17,1390.67,1,10.5403,51.9639,8.77169,84.8289,0.66342,0.66342,1.26693,1.05859,0.66342,0.66342
18,1386.01,1,10.2252,46.2568,8.70334,73.4371,0.646622,0.646622,1.23485,1.26704,0.646622,0.646622
19,1382.79,1,9.55694,49.8931,8.723,83.8168,0.630249,0.630249,1.20623,1.23496,0.630249,0.630249
20,1357.96,1,9.59826,50.5906,7.84683,101.202,0.614291,0.614291,1.17568,1.20369,0.614291,0.614291
21,1351.14,1,10.1693,50.8604,10.7483,94.0816,0.598737,0.598737,1.14591,1.17321,0.598737,0.598737
22,1334.36,1,10.1876,52.2957,9.68075,133.695,0.583577,0.583577,1.1169,1.1435,0.583577,0.583577
23,1324.91,1,9.94956,47.9231,8.30405,124.967,0.5688,0.5688,1.08862,1.11455,0.5688,0.5688
24,1317.49,1,9.77518,53.3495,9.30285,153.979,0.554398,0.554398,1.06105,1.13429,0.554398,0.554398
25,1300.36,1,10.0364,51.2523,10.2957,144.703,0.54036,0.54036,1.03419,1.10557,0.54036,0.54036
26,1297.17,1,9.51698,48.9464,9.56898,149.347,0.526678,0.526678,1.008,1.16748,0.526678,0.526678
27,1285.13,1,9.5044,48.1012,10.1082,160.69,0.513342,0.513342,0.982478,1.23417,0.513342,0.513342
28,1273.35,1,10.0761,51.2062,9.99719,121.69,0.500344,0.500344,0.957601,1.20292,0.500344,0.500344
29,1268.28,1,9.76634,46.5003,8.9032,108.638,0.487675,0.487675,0.933354,1.17246,0.487675,0.487675
30,1253.22,1,10.0362,53.5342,9.12656,108.386,0.475327,0.475327,0.909721,1.14277,0.475327,0.475327
31,1244.3,1,10.0997,50.8635,10.4822,96.8905,0.463291,0.463291,0.886686,1.11674,0.463291,0.463291
32,1224.43,1,10.2797,49.6991,10.6642,80.7887,0.45156,0.45156,0.864235,1.08846,0.45156,0.45156
33,1221.32,1,10.0507,47.2986,9.31643,77.8134,0.440127,0.440127,0.88109,1.0609,0.440127,0.440127
34,1207.42,1,10.3051,50.1813,10.6225,75.0998,0.428982,0.428982,0.929199,1.03404,0.428982,0.428982
35,1193.21,1,10.2397,45.8748,10.4211,74.8428,0.41812,0.41812,0.905671,1.02243,0.41812,0.41812
36,1194,1,10.0367,46.623,12.2679,75.2164,0.407533,0.407533,0.882739,0.996544,0.407533,0.407533
37,1182.51,1,10.1782,45.1606,9.5943,78.0361,0.397214,0.397214,0.860388,1.06568,0.397214,0.397214
38,1172.33,1,10.6774,47.1886,10.2058,66.4585,0.387157,0.387157,0.838602,1.05347,0.387157,0.387157
39,1165.33,1,10.3909,45.4164,10.0636,67.9961,0.377354,0.377354,0.852701,1.0268,0.377354,0.377354
40,1147.86,1,10.5662,43.1869,10.5176,57.4449,0.367799,0.367799,0.83111,1.0008,0.367799,0.367799
