iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1566.29,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1551.35,1,9.41904,51.391,13.5333,67.7639,0.974679,0.974679,1.07152,1.00348,0.974679,0.974679
3,1535.44,1,9.93998,62.0887,15.8735,86.341,0.95,0.95,1.04439,0.982512,0.95,0.95
4,1518.3,1,9.25687,72.2544,17.882,111.197,0.925945,0.925945,1.01794,0.957634,0.925945,0.925945
5,1508.9,1,9.79737,83.7601,14.567,114.06,0.9025,0.9025,0.992168,0.933386,0.9025,0.9025
6,1499.97,1,9.5683,78.82,12.9901,112.984,0.879648,0.879648,1.03752,0.909753,0.879648,0.879648
7,1490.22,1,9.71118,79.4032,14.4193,116.99,0.857375,0.857375,1.01125,0.886717,0.857375,0.857375
8,1469.07,1,9.43598,68.9553,14.8705,128.549,0.835666,0.835666,0.985643,0.864265,0.835666,0.835666
9,1473.97,1,9.07182,66.8547,12.3086,139.189,0.814506,0.814506,1.11173,0.935378,0.814506,0.814506
10,1462.92,1,8.57911,70.5717,12.48,183.77,0.793882,0.793882,1.24894,0.911694,0.793882,0.793882
11,1455.28,1,8.98857,74.6728,10.6369,199.142,0.773781,0.773781,1.21732,0.894384,0.773781,0.773781
12,1440.96,1,9.01797,72.1504,11.0329,192.136,0.754188,0.754188,1.18649,0.871738,0.754188,0.754188
13,1433.8,1,8.04704,60.1533,15.0698,227.856,0.735092,0.735092,1.15645,0.952898,0.735092,0.735092
14,1421.74,1,8.21527,70.6592,15.4449,203.579,0.716479,0.716479,1.17812,0.92877,0.716479,0.716479
15,1402.75,1,8.47977,65.8689,15.9112,192.026,0.698337,0.698337,1.14898,0.905253,0.698337,0.698337
16,1401.12,1,9.01975,65.029,18.0449,169.338,0.680655,0.680655,1.11989,0.894396,0.680655,0.680655
17,1381.49,1,8.62836,57.4259,13.8616,202.151,0.66342,0.66342,1.09153,0.871749,0.66342,0.66342
18,1373.46,1,8.92387,55.5911,13.3534,158.031,0.646622,0.646622,1.0639,1.0053,0.646622,0.646622
19,1363.35,1,8.82714,57.3258,13.732,151.619,0.630249,0.630249,1.03696,1.03605,0.630249,0.630249
20,1349.69,1,8.57433,61.3054,13.2829,167.497,0.614291,0.614291,1.0107,1.00981,0.614291,0.614291
21,1334.77,1,9.26906,53.1149,17.7348,133.489,0.598737,0.598737,0.985109,0.984243,0.598737,0.598737
22,1323.85,1,9.67526,49.3505,16.2731,131.189,0.583577,0.583577,0.960165,0.959322,0.583577,0.583577
23,1319.38,1,9.56618,47.868,15.3528,121.709,0.5688,0.5688,0.935853,0.952892,0.5688,0.5688
24,1308.09,1,8.99743,49.0312,14.3767,152.388,0.554398,0.554398,0.912157,1.01685,0.554398,0.554398
25,1295.17,1,9.48468,47.5666,14.1951,151.192,0.54036,0.54036,0.889061,0.991104,0.54036,0.54036
26,1282.26,1,9.14539,46.951,14.4039,146.911,0.526678,0.526678,0.866549,0.966009,0.526678,0.526678
27,1279.61,1,9.41783,48.7208,16.6921,134.474,0.513342,0.513342,0.884978,0.941549,0.513342,0.513342
28,1259.58,1,9.85332,51.102,14.2541,112.877,0.500344,0.500344,0.86257,0.917708,0.500344,0.500344
29,1250.74,1,10.0523,49.4652,13.3989,99.9099,0.487675,0.487675,0.840729,0.978505,0.487675,0.487675
30,1235.45,1,10.0668,48.6771,13.8791,95.4284,0.475327,0.475327,0.819441,0.953729,0.475327,0.475327
31,1219.28,1,9.87519,52.3523,12.5529,104.767,0.463291,0.463291,0.798693,0.92958,0.463291,0.463291
32,1213.32,1,9.74904,55.2527,12.9171,98.7596,0.45156,0.45156,0.778469,0.990824,0.45156,0.45156
33,1210.79,1,10.0184,56.1877,11.8877,96.4516,0.440127,0.440127,0.758758,0.965735,0.440127,0.440127
34,1197.44,1,9.89207,59.7021,12.2749,103.031,0.428982,0.428982,0.739546,0.984969,0.428982,0.428982
35,1197.5,1,9.86092,56.6942,13.1473,98.2683,0.41812,0.41812,0.796306,1.04183,0.41812,0.41812
36,1191.62,1,9.73649,55.5057,16.553,109.899,0.407533,0.407533,0.799578,1.01545,0.407533,0.407533
