parameter,value,se_sa,rse_sa
Cl_pop,5.26464985149625,0.297520675847858,5.6512908596058
beta_Cl_logtCLCRMLMIN,0.624404687093985,0.243137416500653,38.9390761354193
V1_pop,20.5291841946326,1.9653879732403,9.57362920322059
Q_pop,6.03425176231993,1.35166183226557,22.3998249576831
V2_pop,22.3343865996457,2.0568624584054,9.20939757726782
omega_Cl,0.207923981085249,0.0404024936324542,19.4313774782377
omega_V1,0.281724536494856,0.0649537691600535,23.0557728368965
omega_Q,0.601282067930135,0.144698793443385,24.0650438722543
omega_V2,0.283382737756324,0.0965964601535123,34.0869246017992
corr_V2_V1,0.997968851501874,0.00421419677401566,0.422277385478874
a1,0.304333958902954,0.023152606881393,7.6076317492968
a2,0.0636885933913914,0.00683649689732294,10.7342563766638
