parameter,value,se_sa,rse_sa
Cl_pop,5.67856274433052,1.25353927018286,22.0749391460787
beta_Cl_logtWTKG,0.757244251664663,0.3392274470927,44.7976259109225
beta_Cl_tCLCRMLMIN,0.609576584754009,0.215249548500968,35.3113216426825
V1_pop,40.7752432952588,3.67259435468868,9.00692198963706
Q_pop,12.3438606422772,3.01710527986483,24.4421528021093
V2_pop,47.8418637957895,3.69765619666581,7.72891334762597
omega_Cl,0.183201044036977,0.036256505674479,19.790556252049
omega_V1,0.281699212458817,0.0671931473631714,23.8527991529244
omega_Q,0.678959777720106,0.173173073223091,25.5056453866226
omega_V2,0.225145329993897,0.0522715851621247,23.2168196264794
corr_V2_V1,0.998711307620934,0.00248795245625861,0.24911627987724
a1,0.302957571921896,0.0226840081522649,7.48751978977207
a2,0.0633495605290323,0.00661450512831638,10.4412802126465
