parameter,value,se_sa,rse_sa
Cl_pop,10.5464647025877,0.594885956230677,5.64061961051948
beta_Cl_logtCLCRMLMIN,0.624701702300401,0.24277091551302,38.861894343979
V1_pop,40.0751589655485,3.66694391089195,9.15016685035316
Q_pop,13.0274261424881,3.02166844518364,23.1946695543234
V2_pop,48.5786928733227,4.51077631095151,9.28550367280186
omega_Cl,0.207454674055681,0.0403408150742591,19.4456043267704
omega_V1,0.291978916362345,0.0735133485012938,25.1776222123052
omega_Q,0.649485602122506,0.154106090410394,23.7274067210694
omega_V2,0.30107520426729,0.0748859617982272,24.87284264424
corr_V2_V1,0.998851362390628,0.0027072659187178,0.271037916215911
a1,0.303955472454058,0.0228129056001105,7.50534458745716
a2,0.0636481656876943,0.00705408571947217,11.0829363945613
