iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1442.04,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1425.67,1,11.2024,40.5496,16.5877,48.3233,0.974679,0.974679,1.01419,0.974679,0.998761,0.974679,0.974679
3,1419.52,1,11.7612,44.5398,15.9493,53.6123,0.95,0.95,0.988506,0.95,0.998761,0.95,0.95
4,1402.39,1,11.3111,46.1044,19.3161,55.4093,0.925945,0.925945,1.04333,0.925945,0.998761,0.925945,0.925945
5,1389.9,1,11.2996,44.4125,15.1753,53.3068,0.9025,0.9025,1.01691,0.9025,0.998761,0.9025,0.9025
6,1375.52,1,11.3215,42.0836,15.3683,50.2044,0.879648,0.879648,0.991166,0.879648,0.998761,0.879648,0.879648
7,1365.12,1,11.7413,40.9774,15.1294,49.0634,0.857375,0.857375,0.966069,0.857375,0.998761,0.857375,0.857375
8,1347.51,1,11.363,40.203,14.6169,47.8452,0.835666,0.835666,0.941608,0.835666,0.998761,0.835666,0.835666
9,1351.09,1,11.5784,43.7865,13.762,52.2663,0.814506,0.814506,1.04914,0.814506,0.998761,0.814506,0.814506
10,1341.97,1,11.4903,48.1024,13.2229,57.8673,0.793882,0.793882,1.10578,0.793882,0.998761,0.793882,0.793882
11,1321.71,1,11.8301,47.9866,13.405,57.4779,0.773781,0.773781,1.07778,0.773781,0.998761,0.773781,0.773781
12,1310.09,1,11.7087,46.5467,13.4174,55.46,0.754188,0.754188,1.0818,0.754188,0.998761,0.754188,0.754188
13,1304.55,1,12.3971,52.226,13.8152,62.5948,0.735092,0.735092,1.05441,0.735092,0.998761,0.735092,0.735092
14,1287.89,1,12.045,51.8314,13.8023,62.2353,0.716479,0.716479,1.02771,0.716479,0.998761,0.716479,0.716479
