iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,650.056,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,619.11,1,9.45264,14.3,40.2943,66.4281,0.24,0.894427,0.894427,0.894427,1.09797
3,592.363,1,9.2706,14.9512,39.6374,69.6321,0.192,0.8,0.841036,0.8,1.12815
4,550.475,1,9.28406,15.212,39.8888,68.7121,0.1536,0.715542,0.890633,0.715542,1.11495
5,528.821,1,9.32731,13.2523,43.0829,68.1723,0.139297,0.64,0.885822,0.64,1.16046
6,509.853,1,9.3738,12.5407,39.9372,71.1715,0.129789,0.572433,0.829263,0.572433,1.09922
7,486.375,1,9.15567,12.0218,41.6715,65.6453,0.114986,0.512,0.876368,0.512,1.09283
8,464.453,1,9.22415,11.7597,42.389,61.3248,0.106861,0.457947,0.873833,0.457947,1.12653
9,443.823,1,9.24866,11.5792,42.4819,73.3494,0.0992534,0.4096,0.931688,0.4096,1.07623
10,442.161,1,9.34387,12.0985,43.6286,74.2749,0.100289,0.366357,0.921425,0.366357,1.04457
11,437.678,1,9.3747,11.1415,43.2495,70.6477,0.100962,0.32768,0.824148,0.32768,1.02947
12,424.274,1,9.34101,10.4329,43.7589,75.9038,0.0978131,0.293086,0.742233,0.293086,1.05708
13,438.638,1,9.41785,10.2537,43.1966,71.379,0.104083,0.282418,0.737677,0.269333,1.0342
14,422.951,1,9.36828,10.5018,42.435,72.4493,0.0978634,0.282198,0.731093,0.240898,1.0366
15,420.565,1,9.47113,10.7126,43.6264,72.8977,0.097886,0.265195,0.802931,0.219229,1.02101
16,421.17,1,9.47064,11.4089,43.8605,72.8694,0.0969919,0.255928,0.842181,0.2173,1.09551
17,411.13,1,9.46435,10.2497,43.2463,69.3681,0.0942074,0.254786,0.797973,0.19538,1.05598
18,413.022,1,9.54544,10.1339,43.8647,64.5182,0.0963966,0.244452,0.782408,0.193479,1.06071
19,392.85,1,9.46921,10.2603,43.7368,69.0859,0.0893343,0.250915,0.711152,0.173053,1.01293
20,392.023,1,9.52292,10.5686,43.7286,67.5112,0.0906178,0.250423,0.72697,0.154783,1.05689
21,395.968,1,9.57403,10.0712,44.4166,64.0185,0.0935344,0.250788,0.743092,0.138442,0.990768
22,389.216,1,9.58529,9.23258,44.9063,69.9786,0.0918225,0.255561,0.700579,0.130578,0.970284
23,385.954,1,9.46304,8.2116,44.6918,76.6887,0.091906,0.255925,0.637249,0.130222,0.95725
24,382.171,1,9.46041,8.53191,45.6638,79.1717,0.0926025,0.248127,0.663492,0.116474,0.94061
25,375.15,1,9.46737,7.99683,45.9234,81.7858,0.0880897,0.249362,0.684795,0.124433,0.866527
26,371.396,1,9.44411,7.43037,46.2204,86.8244,0.0876137,0.250848,0.651321,0.124002,0.837573
27,378.597,1,9.40188,8.10485,45.5242,87.8573,0.0897222,0.252125,0.642209,0.13578,0.830557
28,375.147,1,9.33018,7.95253,45.1123,87.075,0.0888017,0.25927,0.649907,0.121445,0.930835
29,377.698,1,9.33304,8.18721,45.4772,91.8952,0.0907717,0.259176,0.646627,0.108624,0.925415
30,374.059,1,9.36276,7.58115,46.1336,84.273,0.0874599,0.258935,0.647163,0.118388,0.949985
31,376.198,1,9.39498,7.28751,46.3639,87.1727,0.0896819,0.25947,0.657316,0.111129,0.930482
32,373.279,1,9.38444,7.54366,45.5721,85.864,0.0880322,0.251996,0.692078,0.105053,0.96815
33,381.258,1,9.36016,7.81114,44.821,82.6408,0.0916476,0.249079,0.667099,0.105069,0.965077
34,380.335,1,9.29599,8.01433,44.7325,87.6785,0.0913615,0.245837,0.73462,0.0939765,0.972334
35,374.257,1,9.31051,7.94486,44.916,90.8634,0.0898287,0.238673,0.657806,0.0968315,1.03083
36,384.359,1,9.33194,8.33848,45.3797,89.0503,0.0920585,0.244177,0.665486,0.111813,1.02066
37,386.893,1,9.33039,7.66277,44.757,90.0467,0.0922437,0.237345,0.732366,0.112024,1.03795
38,389.348,1,9.30533,7.19005,45.4023,89.4624,0.0927739,0.231746,0.718889,0.120226,1.06345
39,381.432,1,9.3203,7.27066,46.0512,93.4078,0.0903925,0.237476,0.690305,0.123935,0.951179
40,382.779,1,9.25042,7.19489,45.485,98.0539,0.0925203,0.245839,0.712971,0.110851,0.873421
41,386.85,1,9.30292,7.46491,45.0993,100.547,0.0968028,0.233963,0.731773,0.102692,0.809792
42,378.115,1,9.41638,7.09963,45.2222,97.7189,0.0917936,0.240041,0.741415,0.11525,0.782562
43,372.3,1,9.46041,7.19299,45.0218,88.0377,0.0877644,0.239643,0.736231,0.125086,0.776633
44,376.611,1,9.42754,7.42655,44.9481,88.1411,0.0914314,0.243448,0.66852,0.113813,0.805694
45,377.489,1,9.39225,6.98493,45.1769,91.2393,0.0911516,0.235472,0.752163,0.107658,0.813757
46,372.048,1,9.29814,6.62141,45.4215,97.4381,0.0914161,0.246298,0.674932,0.0999727,0.736015
47,373.909,1,9.33861,6.66143,44.8803,93.6314,0.0922038,0.242403,0.704538,0.0949726,0.772671
48,365.083,1,9.32828,6.72989,45.4658,98.0127,0.0892493,0.25073,0.689453,0.0945641,0.691098
49,359.747,1,9.34981,6.97048,45.6326,102.731,0.0903225,0.249182,0.642674,0.0875577,0.619747
50,371.774,1,9.32749,6.9617,45.3289,102.945,0.0935608,0.25469,0.653743,0.0962986,0.645363
51,361.767,1,9.40681,6.66225,45.8829,97.6695,0.0895636,0.240449,0.712261,0.0914972,0.636719
52,360.617,1,9.43572,6.88556,45.4046,98.104,0.090574,0.250241,0.707373,0.0818376,0.677887
53,374.436,1,9.37524,6.99801,45.2099,98.8924,0.0961585,0.250004,0.715287,0.0755319,0.728161
54,378.717,1,9.35724,7.31329,45.0496,92.8281,0.0966441,0.26586,0.765746,0.0707354,0.749908
55,373.721,1,9.23486,6.86944,45.6446,105.867,0.0936881,0.242797,0.752614,0.0749845,0.768664
56,372.658,1,9.25072,6.5614,45.3875,106.663,0.0960158,0.249199,0.717933,0.0679658,0.729529
