parameter,value,se_sa,rse_sa
Cl_pop,9.41928234679939,0.766794794640178,8.14069232037333
V1_pop,44.3115093071013,4.15595544501936,9.37895257915156
Q_pop,10.5012770322227,1.72793373787975,16.4545105569319
V2_pop,102.070067279999,51.2740147414532,50.2341343626219
omega_Cl,0.256523614377282,0.0562973581638511,21.9462673253355
omega_V1,0.284964598221214,0.0736702956888935,25.8524378637743
omega_Q,0.411470575380135,0.137965501757545,33.5298585154203
omega_V2,1.0372813804603,0.408176699965856,39.3506243970875
corr_V2_V1,0.554498668792489,0.529411497835823,95.4757022210175
a1,0.304384373788855,0.0231509516114945,7.60582789560471
a2,0.0654611502604613,0.00820060712051359,12.5274412195393
