eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0364128,0.971552,Pearson
eta_Cl,WTKG,-1.4664,0.168251,Pearson
eta_Cl,logtCLCRMLMIN,0.268375,0.792969,Pearson
eta_Cl,logtWTKG,-1.37488,0.194297,Pearson
eta_Cl,tCLCRMLMIN,0.0364128,0.971552,Pearson
eta_V1,CLCRMLMIN,-0.030675,0.976033,Pearson
eta_V1,WTKG,0.831086,0.422154,Pearson
eta_V1,logtCLCRMLMIN,0.0700986,0.94527,Pearson
eta_V1,logtWTKG,0.841705,0.416412,Pearson
eta_V1,tCLCRMLMIN,-0.030675,0.976033,Pearson
eta_Q,CLCRMLMIN,-0.491822,0.631719,Pearson
eta_Q,WTKG,-0.169498,0.868228,Pearson
eta_Q,logtCLCRMLMIN,-0.497189,0.62804,Pearson
eta_Q,logtWTKG,-0.133812,0.895769,Pearson
eta_Q,tCLCRMLMIN,-0.491822,0.631719,Pearson
eta_V2,CLCRMLMIN,-0.0547807,0.957215,Pearson
eta_V2,WTKG,0.8263,0.424759,Pearson
eta_V2,logtCLCRMLMIN,0.0445833,0.965173,Pearson
eta_V2,logtWTKG,0.838062,0.418376,Pearson
eta_V2,tCLCRMLMIN,-0.0547807,0.957215,Pearson
