iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,640.622,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,609.268,1,10.5992,16.0492,38.0042,66.931,0.24,0.894427,0.894427,0.894427,0.894427
3,583.696,1,10.5188,17.4146,34.7162,71.511,0.192,0.8,0.846441,0.8,0.861502
4,539.825,1,10.4209,17.0212,35.3311,71.3464,0.1536,0.715542,0.831096,0.715542,0.92079
5,502.495,1,10.4062,14.3215,37.189,63.7341,0.12943,0.64,0.814411,0.64,0.854012
6,464.874,1,10.5403,15.2996,36.0581,53.1014,0.111239,0.572433,0.907488,0.572433,0.769485
7,453.781,1,10.5538,15.7907,35.7653,52.3256,0.106502,0.512,0.927026,0.512,0.793504
8,435.41,1,10.5891,15.5418,36.0546,46.5847,0.0993763,0.457947,0.94788,0.457947,0.76668
9,424.128,1,10.6333,13.966,37.5558,44.0025,0.0960689,0.4096,0.978877,0.4096,0.759717
10,413.143,1,10.6809,14.7843,36.5216,45.2026,0.093186,0.366357,0.920357,0.366357,0.737943
11,398.185,1,10.7251,14.4325,37.6993,44.5708,0.0901193,0.32768,0.859217,0.32768,0.716866
12,373.444,1,10.8277,15.2591,37.1842,42.34,0.0831421,0.293086,0.890349,0.293086,0.641184
13,372.738,1,10.8267,15.9086,36.9833,42.2839,0.0833292,0.262144,0.863546,0.28417,0.631015
14,362.115,1,10.7705,15.3884,36.868,40.1583,0.0811033,0.234469,0.824878,0.25903,0.627903
15,362.723,1,10.7538,15.1399,36.9716,41.5618,0.0844095,0.209715,0.776658,0.231683,0.624517
16,360.023,1,10.7188,15.7869,36.6726,42.2314,0.0838549,0.187575,0.865245,0.207224,0.569583
17,361.967,1,10.6978,14.7466,36.4788,42.2262,0.085169,0.179908,0.812463,0.212681,0.558651
18,356.394,1,10.7462,14.8989,37.3248,37.4644,0.0854304,0.177253,0.795821,0.190228,0.55252
19,349.243,1,10.721,15.8616,37.3076,35.9708,0.084215,0.17816,0.712602,0.193489,0.494189
20,352.314,1,10.8063,16.3502,37.6069,35.0652,0.0861928,0.181409,0.72273,0.19528,0.464434
21,346.77,1,10.8017,16.4807,37.0441,36.6004,0.0836358,0.174691,0.792661,0.209757,0.415402
22,335.555,1,10.8491,15.8589,37.4493,36.6884,0.0826304,0.172147,0.770788,0.187612,0.384604
23,334.421,1,10.8626,16.3338,37.0153,37.4292,0.0830299,0.168437,0.796592,0.169794,0.366091
24,326.325,1,10.8537,16.3293,37.5125,38.2936,0.081202,0.170559,0.725853,0.159109,0.362374
25,327.994,1,10.8335,16.613,36.5154,36.5574,0.0828985,0.173814,0.668155,0.157363,0.346618
26,332.264,1,10.752,15.551,36.2038,36.2933,0.0842973,0.168044,0.739878,0.153958,0.332916
27,332.694,1,10.8001,16.0158,36.2534,36.2176,0.0847079,0.164675,0.757421,0.158291,0.328028
28,331.56,1,10.8106,15.1438,37.2182,35.1411,0.0847874,0.168329,0.729579,0.151668,0.336494
29,342.661,1,10.8189,16.0075,36.7942,36.2747,0.0849538,0.172977,0.845845,0.174461,0.362794
30,338.799,1,10.7644,15.0795,37.6001,36.3212,0.0829331,0.173455,0.771857,0.184866,0.368873
31,339.6,1,10.7822,13.9352,38.2526,37.8269,0.0854743,0.176509,0.793815,0.165349,0.344547
32,339.345,1,10.7712,13.9575,38.1106,35.7034,0.0845415,0.174827,0.817472,0.147893,0.402992
33,332.592,1,10.7501,13.4742,38.0972,35.8763,0.0835731,0.170093,0.731855,0.137376,0.418489
34,328.361,1,10.7619,14.7886,38.1374,36.7799,0.0832947,0.174595,0.758228,0.122873,0.403292
35,335.947,1,10.7694,15.0109,37.7373,37.2377,0.0866884,0.172533,0.754009,0.110736,0.41883
36,338.961,1,10.787,15.7835,37.3236,38.4655,0.0887743,0.179126,0.716807,0.107723,0.408302
37,337.043,1,10.739,15.4011,37.3856,36.8254,0.0888804,0.168583,0.776535,0.104742,0.377971
38,334.931,1,10.8804,15.2812,38.086,37.6041,0.089044,0.172952,0.749213,0.118714,0.338067
39,334.499,1,10.8382,13.9575,39.1706,37.2258,0.0882902,0.170763,0.744363,0.12058,0.348836
40,331.969,1,10.7978,14.2869,39.1215,34.9245,0.0857685,0.173217,0.784857,0.129101,0.331981
41,337.688,1,10.864,15.9377,38.893,34.3889,0.0903401,0.175576,0.801904,0.120945,0.300637
42,339.501,1,10.8407,14.4786,38.7125,34.0904,0.0934571,0.17638,0.721199,0.108176,0.315727
43,327.656,1,10.8491,14.0318,38.8077,33.8817,0.0907298,0.169936,0.744326,0.0967559,0.326523
44,323.948,1,10.9348,14.6376,39.1576,36.6538,0.0900224,0.167123,0.693499,0.0874953,0.32714
45,326.355,1,10.8604,13.6352,39.2459,36.937,0.0881243,0.16759,0.681785,0.0995868,0.356245
46,334.053,1,10.8082,12.4574,38.9869,35.2103,0.0898695,0.177726,0.684117,0.0970947,0.386936
47,329.093,1,10.8304,12.4471,39.0606,36.4462,0.0883048,0.172088,0.677478,0.0928235,0.412423
48,324.228,1,10.7521,12.5467,39.4226,36.779,0.0885612,0.171923,0.656365,0.0885639,0.368883
49,325.222,1,10.7366,12.6953,39.416,37.6648,0.0864065,0.16341,0.701361,0.106195,0.350335
50,325.26,1,10.7254,12.4851,39.696,35.2668,0.0877369,0.168844,0.660117,0.103147,0.328313
51,325.215,1,10.7433,11.9052,40.3823,36.7917,0.0864246,0.172683,0.65027,0.0993842,0.383508
52,329.458,1,10.6793,11.8987,39.7518,37.3842,0.0894021,0.167996,0.612741,0.0896152,0.407638
53,335.369,1,10.6752,12.2925,39.1951,37.4014,0.0909801,0.172105,0.667238,0.0840689,0.424819
54,334.722,1,10.7044,12.0025,39.3255,35.5324,0.0908283,0.169703,0.71457,0.0873982,0.398617
55,337.681,1,10.7132,11.8996,40.0695,36.1509,0.091599,0.167733,0.717574,0.0894661,0.405677
56,330.598,1,10.7388,11.6646,40.5867,36.4539,0.0899034,0.170142,0.647128,0.0881024,0.401355
57,321.756,1,10.714,11.0376,40.3493,38.8724,0.0863827,0.177841,0.650259,0.0907924,0.358983
58,319.991,1,10.6696,10.5509,40.0761,39.3651,0.0867159,0.170439,0.665863,0.0868636,0.343844
59,318.499,1,10.6812,11.1147,40.1099,38.9345,0.0880687,0.167825,0.637095,0.0801911,0.334331
60,317.331,1,10.6933,11.2507,39.8873,37.5642,0.0863626,0.165854,0.670721,0.082175,0.344457
61,321.506,1,10.7199,11.7312,39.9105,37.6909,0.0874859,0.16759,0.665439,0.0767879,0.396494
62,324.811,1,10.735,11.9301,40.147,37.521,0.0884727,0.169839,0.69484,0.0705247,0.420777
63,326.902,1,10.6385,10.83,39.9709,38.7136,0.0881596,0.167847,0.742346,0.0733879,0.415788
64,316.313,1,10.6614,10.7876,40.1326,40.6163,0.0829,0.172596,0.74272,0.076981,0.413578
65,321.904,1,10.686,10.9955,40.3339,40.5497,0.0842419,0.166284,0.725547,0.0846304,0.441364
66,329.048,1,10.7465,11.501,40.5873,40.0339,0.0869123,0.170705,0.794149,0.0756957,0.479121
67,317.047,1,10.6852,11.2088,40.8863,38.7599,0.0847192,0.180468,0.725601,0.0722443,0.428539
68,322.536,1,10.78,11.3032,41.1518,38.0016,0.084399,0.176479,0.747258,0.0818334,0.439536
69,326.757,1,10.7694,12.0916,40.5143,38.2253,0.0862218,0.17697,0.769825,0.0789046,0.435338
70,321.58,1,10.8057,11.8038,41.0173,40.4186,0.084417,0.171342,0.773803,0.0828416,0.417975
71,328.098,1,10.7659,11.0712,40.8357,41.6813,0.0890237,0.165387,0.757888,0.0768557,0.409802
72,334.093,1,10.7037,10.0191,40.7244,42.7926,0.091753,0.163162,0.725483,0.077506,0.432551
73,337.621,1,10.5813,10.4289,40.8634,39.9653,0.0924833,0.167753,0.703984,0.0807768,0.392312
74,332.523,1,10.619,10.2732,40.8108,38.635,0.0906478,0.169082,0.675386,0.0802984,0.409484
75,321.974,1,10.7085,10.783,40.6091,38.3101,0.0872932,0.170318,0.659416,0.0723502,0.433416
76,313.707,1,10.6994,10.7249,40.689,39.7856,0.0857963,0.169614,0.672141,0.068923,0.387659
77,320.159,1,10.6994,10.6059,40.6984,38.8928,0.0874536,0.167581,0.705928,0.0654086,0.425564
78,314.257,1,10.7271,11.0621,41.1925,39.4928,0.0848615,0.171488,0.696704,0.0688701,0.397308
79,311.42,1,10.7296,11.6228,39.998,40.9552,0.0837433,0.174554,0.681253,0.0652128,0.412288
80,314.622,1,10.7223,10.8909,39.935,42.4411,0.083797,0.17409,0.707727,0.070258,0.425803
81,317.24,1,10.7623,11.7419,39.6517,40.668,0.0861841,0.171546,0.674554,0.074456,0.39097
82,321.612,1,10.7683,11.202,39.7695,40.0096,0.0902158,0.168937,0.644731,0.0698084,0.378517
83,327.753,1,10.7126,12.0314,39.843,40.889,0.0920214,0.165875,0.687123,0.0716958,0.35595
84,319.253,1,10.8064,12.6885,39.9417,38.589,0.0896429,0.166857,0.685198,0.0660695,0.357576
85,317.126,1,10.8478,12.5332,40.2807,37.6406,0.0888225,0.173624,0.677985,0.0620515,0.379087
86,324.528,1,10.7316,12.1665,39.9903,38.0528,0.0922915,0.169702,0.61594,0.0582646,0.427264
87,319.177,1,10.7589,12.113,40.403,37.6428,0.0877376,0.173678,0.667704,0.0598156,0.44565
88,320.363,1,10.8233,11.6959,40.3411,39.4072,0.0905314,0.169393,0.735015,0.055201,0.401129
89,318.042,1,10.8085,11.9602,40.6212,39.6931,0.086368,0.174697,0.782753,0.0580101,0.438091
90,315.172,1,10.7349,11.9371,40.2281,41.7383,0.0845487,0.170236,0.75639,0.0689973,0.391841
91,323.282,1,10.7129,10.9975,40.286,39.4844,0.0866122,0.170569,0.805221,0.0675683,0.428562
92,323.262,1,10.7385,11.6194,40.2535,41.8449,0.0873515,0.175087,0.777093,0.0685271,0.405967
93,324.744,1,10.7036,11.3588,40.6097,40.6475,0.086741,0.176181,0.819642,0.0694561,0.402083
94,323.481,1,10.7724,11.6416,40.4846,39.7055,0.0889199,0.177573,0.794645,0.0621234,0.392396
95,312.381,1,10.7595,10.9959,40.9957,41.155,0.0857775,0.176533,0.730345,0.0579315,0.389942
96,313.467,1,10.7485,11.5133,41.1862,39.8806,0.0867931,0.169533,0.70584,0.0556087,0.409113
97,314.763,1,10.7509,11.4457,40.8,40.7954,0.0877801,0.17346,0.749347,0.0527714,0.376771
98,317.504,1,10.8002,11.8404,40.467,39.7916,0.0896763,0.171181,0.820553,0.0473626,0.390532
99,305.765,1,10.8248,12.4156,40.7379,38.3209,0.0892598,0.172614,0.744265,0.0423624,0.377786
100,309.312,1,10.7916,11.1461,40.9915,38.2755,0.0894109,0.168101,0.716297,0.0396925,0.418351
101,309.872,1,10.7119,10.9418,40.8798,38.9475,0.0908308,0.166108,0.700469,0.0378691,0.385001
102,307.237,1,10.7438,10.5402,41.2845,40.9487,0.0894681,0.171135,0.717969,0.0403846,0.358724
103,302.133,1,10.7237,10.8649,40.9301,44.3562,0.0872108,0.168269,0.720524,0.0361211,0.415219
104,313.172,1,10.6121,9.96239,41.1094,47.1185,0.0892925,0.169152,0.726381,0.0358762,0.487167
105,313.7,1,10.6501,10.6072,41.2395,45.869,0.0869152,0.172951,0.818669,0.034856,0.545078
106,311.144,1,10.7346,11.4622,41.1165,46.1576,0.0873967,0.182204,0.787855,0.034829,0.489533
107,307.849,1,10.7511,10.8991,40.8683,45.4522,0.0878286,0.182019,0.769679,0.0312928,0.486379
108,309.626,1,10.5855,10.496,40.7718,41.2796,0.087563,0.177761,0.790359,0.0306882,0.481816
109,309.501,1,10.6553,10.3917,40.6709,37.8566,0.0837584,0.177811,0.79268,0.0399955,0.529378
110,315.828,1,10.6124,10.4689,40.6374,38.6628,0.0852499,0.171714,0.760937,0.044759,0.54998
111,309.534,1,10.6448,10.5463,40.5812,38.636,0.0826835,0.171976,0.771187,0.0449807,0.547578
