iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1481.98,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1464.19,1,9.89309,55.5197,16.0768,66.3215,0.974679,0.974679,1.01698,0.974679,0.998761,0.974679,0.974679
3,1457.86,1,9.75971,54.1367,14.4379,65.5403,0.95,0.95,0.991228,0.95,0.998761,0.95,0.95
4,1441.56,1,9.3922,51.6059,17.1832,62.3926,0.925945,0.925945,0.995214,0.925945,0.998761,0.925945,0.925945
5,1431.21,1,9.31611,54.1265,16.1995,64.9326,0.9025,0.9025,1.05291,0.9025,0.998761,0.9025,0.9025
6,1422.71,1,9.82732,51.4721,16.5097,61.8053,0.879648,0.879648,1.05763,0.879648,0.998761,0.879648,0.879648
7,1408.88,1,9.92758,52.8023,17.052,62.9599,0.857375,0.857375,1.03085,0.857375,0.998761,0.857375,0.857375
8,1388.02,1,9.72844,56.7751,16.9074,67.3525,0.835666,0.835666,1.00475,0.835666,0.998761,0.835666,0.835666
9,1388.87,1,10.1543,71.218,16.1544,84.7483,0.814506,0.814506,1.03425,0.814506,0.998761,0.814506,0.814506
10,1371.13,1,10.6245,60.88,14.2011,72.2357,0.793882,0.793882,1.00806,0.793882,0.998761,0.793882,0.793882
11,1361.34,1,10.8048,65.3311,12.7382,77.037,0.773781,0.773781,1.07067,0.773781,0.998761,0.773781,0.773781
12,1347.01,1,10.5457,61.4017,12.8623,72.5109,0.754188,0.754188,1.06279,0.754188,0.998761,0.754188,0.754188
13,1345.09,1,10.2356,64.0916,15.4538,75.4484,0.735092,0.735092,1.03588,0.735092,0.998761,0.735092,0.735092
14,1341.55,1,9.94712,69.202,14.7483,81.6159,0.716479,0.716479,1.07114,0.716479,0.998761,0.716479,0.716479
15,1318.81,1,10.3338,62.8434,19.3533,73.9224,0.698337,0.698337,1.04402,0.698337,0.998761,0.698337,0.698337
16,1317.1,1,9.74732,50.5724,19.3851,59.8948,0.680655,0.680655,1.05997,0.680655,0.998761,0.680655,0.680655
17,1288.12,1,10.1582,49.5123,16.2328,58.8035,0.66342,0.66342,1.07923,0.66342,0.998761,0.66342,0.66342
18,1285.53,1,10.411,52.7582,17.1978,62.5174,0.646622,0.646622,1.0519,0.646622,0.998761,0.646622,0.646622
19,1269.55,1,10.3094,52.4049,18.7765,61.7145,0.630249,0.630249,1.02527,0.630249,0.998761,0.630249,0.630249
20,1260.13,1,10.3647,48.2538,18.6281,56.8073,0.614291,0.614291,0.999307,0.614291,0.998761,0.614291,0.614291
21,1249.56,1,10.488,47.544,20.0973,56.1561,0.598737,0.598737,0.974004,0.598737,0.998761,0.598737,0.598737
22,1231.59,1,10.7061,51.3981,18.0926,61.0463,0.583577,0.583577,0.949341,0.583577,0.998761,0.583577,0.583577
23,1220.56,1,10.4491,49.9986,15.0686,59.5598,0.5688,0.5688,0.925303,0.5688,0.998761,0.5688,0.5688
24,1204.33,1,10.6005,48.5186,14.8053,57.8674,0.554398,0.554398,0.901874,0.554398,0.998761,0.554398,0.554398
25,1205.42,1,10.5715,46.0604,15.2509,54.5839,0.54036,0.54036,0.879038,0.54036,0.998761,0.54036,0.54036
26,1190.29,1,10.7495,47.1336,16.3244,56.1395,0.526678,0.526678,0.85678,0.526678,0.998761,0.526678,0.526678
27,1174.95,1,10.6862,50.5499,18.7916,59.998,0.513342,0.513342,0.848488,0.513342,0.998761,0.513342,0.513342
28,1167.02,1,10.8344,51.2784,19.6874,60.3715,0.500344,0.500344,0.827003,0.500344,0.998761,0.500344,0.500344
29,1147.9,1,10.9077,48.9358,19.8047,57.3386,0.487675,0.487675,0.806063,0.487675,0.998761,0.487675,0.487675
30,1135.99,1,11.1069,48.7927,18.4728,56.9526,0.475327,0.475327,0.785653,0.475327,0.998761,0.475327,0.475327
31,1147.99,1,10.9597,48.6669,19.3293,56.5893,0.463291,0.463291,0.827784,0.463291,0.998761,0.463291,0.463291
32,1124.66,1,10.5982,48.9123,20.0897,57.2035,0.45156,0.45156,0.806824,0.45156,0.998761,0.45156,0.45156
33,1114.49,1,10.8366,51.5378,18.5825,60.0517,0.440127,0.440127,0.786395,0.440127,0.998761,0.440127,0.440127
34,1101.08,1,10.4675,50.4662,17.2018,58.582,0.428982,0.428982,0.766483,0.428982,0.998761,0.428982,0.428982
35,1092.64,1,10.4163,51.3748,15.511,59.8006,0.41812,0.41812,0.782941,0.41812,0.998761,0.41812,0.41812
36,1074.42,1,10.5664,50.0077,18.9187,58.1822,0.407533,0.407533,0.763117,0.407533,0.998761,0.407533,0.407533
37,1076.63,1,10.5404,47.1737,17.7113,54.8055,0.397214,0.397214,0.746423,0.397214,0.998761,0.397214,0.397214
38,1062.56,1,10.3824,47.922,17.7592,55.7085,0.387157,0.387157,0.727524,0.387157,0.998761,0.387157,0.387157
39,1051.24,1,10.6207,46.4447,17.7454,54.1063,0.377354,0.377354,0.709102,0.377354,0.998761,0.377354,0.377354
40,1042.4,1,10.7746,48.9452,17.5414,56.8345,0.367799,0.367799,0.691147,0.367799,0.998761,0.367799,0.367799
41,1026.2,1,10.8642,49.0962,18.8586,57.137,0.358486,0.358486,0.673647,0.358486,0.998761,0.358486,0.358486
42,1021.62,1,10.7966,49.4645,18.0024,57.6167,0.349409,0.349409,0.65659,0.349409,0.998761,0.349409,0.349409
43,1005.57,1,10.5537,47.1976,20.4487,55.0485,0.340562,0.340562,0.639965,0.340562,0.998761,0.340562,0.340562
44,997.949,1,10.7104,46.1527,20.3145,54.0064,0.331938,0.331938,0.62376,0.331938,0.998761,0.331938,0.331938
45,995.464,1,10.6442,45.4939,19.2887,53.0204,0.323534,0.323534,0.661855,0.323534,0.998761,0.323534,0.323534
46,983.986,1,10.5496,46.6878,15.4171,54.557,0.315341,0.315341,0.664914,0.315341,0.998761,0.315341,0.315341
47,969.761,1,10.4582,46.5012,14.6338,54.2587,0.307357,0.307357,0.648078,0.307357,0.998761,0.307357,0.307357
48,973.823,1,10.5365,45.7336,14.0905,53.2224,0.299574,0.299574,0.631669,0.299574,0.998761,0.299574,0.299574
49,963.247,1,10.3262,46.6431,12.8625,54.2238,0.291989,0.291989,0.615675,0.291989,0.998761,0.291989,0.291989
50,959.479,1,10.4537,46.9948,13.2222,54.5633,0.284596,0.284596,0.600085,0.284596,0.998761,0.284596,0.284596
51,950.587,1,10.4742,47.1844,12.82,54.8007,0.27739,0.27739,0.584891,0.27739,0.998761,0.27739,0.27739
52,930.383,1,10.3585,48.0916,12.9819,55.8501,0.270366,0.270366,0.570081,0.270366,0.998761,0.270366,0.270366
53,922.546,1,10.3334,45.2071,14.3993,52.6426,0.26352,0.26352,0.555646,0.26352,0.998761,0.26352,0.26352
54,912.422,1,10.5966,46.0136,13.7794,53.5285,0.256848,0.256848,0.541577,0.256848,0.998761,0.256848,0.256848
55,904.342,1,10.5546,46.8686,12.3865,54.8478,0.250344,0.250344,0.527864,0.250344,0.998761,0.250344,0.250344
56,893.049,1,10.475,46.1699,12.7733,54.0009,0.244005,0.244005,0.514498,0.244005,0.998761,0.244005,0.244005
57,894.128,1,10.4034,45.3335,11.7074,53.0778,0.237827,0.237827,0.501471,0.237827,0.998761,0.237827,0.237827
58,889.834,1,10.4392,45.9355,11.7534,53.7814,0.231805,0.231805,0.488773,0.231805,0.998761,0.231805,0.231805
59,882.973,1,10.426,46.0326,11.5576,53.9727,0.225936,0.225936,0.476397,0.225936,0.998761,0.225936,0.225936
60,887.401,1,10.2892,44.8175,12.0297,52.5105,0.221519,0.220215,0.477638,0.220215,0.998761,0.220215,0.220215
61,870.37,1,10.4376,45.1529,12.9175,53.0134,0.21591,0.214639,0.465544,0.214639,0.998761,0.214639,0.214639
62,876.457,1,10.4433,45.858,14.2029,53.9131,0.210443,0.209204,0.480156,0.209204,0.998761,0.209204,0.209204
63,869.561,1,10.4343,46.5428,12.1467,54.6972,0.212938,0.203907,0.480008,0.203907,0.998761,0.209441,0.203907
64,860.372,1,10.3849,47.0895,11.9125,55.3226,0.207547,0.198744,0.467854,0.198744,0.998761,0.204138,0.198744
65,864.604,1,10.3456,46.9799,10.5536,55.2723,0.206792,0.193711,0.456008,0.193711,0.998761,0.208504,0.193711
66,851.506,1,10.6072,47.2513,11.5184,55.6077,0.207375,0.188807,0.444461,0.188807,0.998761,0.211276,0.188807
67,854.166,1,10.6043,47.081,11.8403,55.3781,0.205206,0.184026,0.433207,0.184026,0.998761,0.20701,0.184026
68,850.892,1,10.5749,48.2372,11.3385,56.6712,0.221558,0.179366,0.422238,0.179366,0.998761,0.211997,0.179366
69,846.311,1,10.4404,48.2095,11.5844,56.6453,0.225085,0.174825,0.411547,0.174825,0.998761,0.216874,0.174825
70,837.878,1,10.5405,48.2395,10.8082,56.6837,0.219386,0.170398,0.401126,0.170398,0.998761,0.220251,0.170398
71,825.287,1,10.447,48.0588,10.1954,56.5606,0.223181,0.166083,0.39097,0.166083,0.998761,0.225608,0.166083
