iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,663.053,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,645.075,1,9.53725,12.5226,38.7771,59.7557,0.24,0.894427,1.116,0.894427,0.927316
3,603.529,1,9.15059,10.9464,36.2582,66.1809,0.192,0.8,1.08472,0.8,0.947314
4,570.569,1,9.3446,10.7144,37.8962,67.8551,0.165076,0.715542,1.09366,0.715542,1.01387
5,565.77,1,9.13812,9.01043,39.7816,72.1415,0.162095,0.64,1.08622,0.64,1.07812
6,555.096,1,9.17101,7.78613,40.5056,67.845,0.153776,0.572433,1.15503,0.572433,1.18119
7,532.551,1,9.38435,6.68715,43.0408,68.3181,0.146977,0.512,1.09938,0.512,1.12541
8,522.464,1,9.38637,6.00678,42.6511,59.5623,0.143218,0.457947,0.983316,0.457947,1.14435
9,512.034,1,9.43711,5.35957,44.4007,54.5743,0.143122,0.4096,0.924323,0.4096,1.13007
10,508.81,1,9.2953,5.56129,42.777,56.6851,0.139724,0.366357,0.963643,0.366357,1.05461
11,497.333,1,9.36577,5.65435,43.5718,56.3311,0.138235,0.32768,0.906672,0.32768,1.08338
12,488.911,1,9.54368,5.63882,43.6612,51.7444,0.135716,0.293086,0.981035,0.293086,0.989332
13,490.35,1,9.54982,6.10284,44.2945,58.7895,0.140606,0.27462,0.907121,0.262144,0.98977
14,487.825,1,9.58195,6.04736,43.3424,54.1715,0.141965,0.270589,0.824501,0.234469,0.910383
15,477.756,1,9.5588,6.1388,42.7624,57.4371,0.135386,0.264831,0.863207,0.209715,0.949321
16,474.052,1,9.50892,6.0395,43.8981,66.7975,0.133126,0.25985,0.848496,0.187575,1.08696
17,473.367,1,9.40548,5.46012,43.539,72.3109,0.130324,0.269464,0.88881,0.18448,1.02714
18,474.375,1,9.43596,5.40206,43.3247,63.9636,0.132432,0.288837,0.882197,0.165004,0.994128
19,466.656,1,9.50815,5.46482,43.3945,73.5608,0.131604,0.282662,0.963277,0.157568,0.889175
20,467.166,1,9.519,5.35106,44.0514,80.0176,0.133832,0.283495,0.945038,0.140933,0.884591
21,470.325,1,9.62331,5.64869,45.1844,77.2394,0.137273,0.269481,0.96138,0.133077,0.899822
22,455.402,1,9.51818,5.31525,45.3361,97.3596,0.130121,0.279475,0.944544,0.119028,0.874691
23,454.345,1,9.42997,5.2086,44.9762,100.773,0.132027,0.273478,0.913875,0.111242,0.803232
24,458.159,1,9.33944,5.23372,45.8952,112.506,0.133927,0.263898,0.940233,0.118606,0.755784
25,460.292,1,9.25075,5.29291,44.7833,116.737,0.136226,0.263892,0.996359,0.106084,0.798837
26,450.176,1,9.20951,4.58973,45.1366,117.651,0.136192,0.265576,0.96001,0.0948848,0.723936
27,449.416,1,9.23079,4.74995,44.9678,116.386,0.134989,0.260249,0.954471,0.0899149,0.672785
28,442.205,1,9.32731,4.36781,44.7329,111.099,0.131489,0.25489,0.99676,0.0825522,0.677581
29,438.257,1,9.35976,4.38777,44.6464,107.457,0.131739,0.263838,1.01172,0.0758673,0.615341
30,436.618,1,9.42658,4.52997,45.169,97.5128,0.133985,0.275789,0.904912,0.0702453,0.591375
31,440.108,1,9.42228,4.37149,44.9543,95.1279,0.137357,0.292774,1.01187,0.0646053,0.528942
32,434.144,1,9.53955,4.25612,45.0742,92.9019,0.134558,0.261865,1.00909,0.071049,0.480489
