iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1600.24,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1572.49,1,9.86478,46.765,14.4037,70.753,0.974679,0.974679,1.07735,0.974679,0.974679,0.974679
3,1556.27,1,10.0332,53.3372,15.9516,83.349,0.95,0.95,1.05007,1.01533,0.95,0.95
4,1540.13,1,9.29865,59.2822,21.8323,107.016,0.925945,0.925945,1.02348,0.989624,0.925945,0.925945
5,1533.51,1,9.94313,70.0436,17.663,125.822,0.9025,0.9025,0.997568,0.964566,0.9025,0.9025
6,1518.84,1,9.61787,65.156,15.1916,123.789,0.879648,0.879648,1.0009,0.940143,0.879648,0.879648
7,1506.47,1,9.71083,65.3013,15.5718,122.985,0.857375,0.857375,0.975561,0.946113,0.857375,0.857375
8,1492.09,1,9.70495,61.6235,15.7724,116.625,0.835666,0.835666,0.95086,0.960683,0.835666,0.835666
9,1492.22,1,9.56685,58.2111,16.0323,122.094,0.814506,0.814506,0.991986,0.952719,0.814506,0.814506
10,1475.82,1,8.94572,62.0689,17.6961,151.398,0.793882,0.793882,0.966868,0.928596,0.793882,0.793882
11,1464.14,1,9.80658,57.6072,14.2606,160.418,0.773781,0.773781,0.942387,0.905083,0.773781,0.773781
12,1447.08,1,9.61173,59.8692,13.8144,155.324,0.754188,0.754188,0.918525,0.882166,0.754188,0.754188
13,1443.75,1,9.44913,51.5713,17.6911,175.005,0.735092,0.735092,1.00204,0.880817,0.735092,0.735092
14,1427.94,1,9.0554,55.3604,17.273,156.145,0.716479,0.716479,0.976663,0.888436,0.716479,0.716479
15,1417.68,1,9.66905,49.544,16.8511,148.785,0.698337,0.698337,0.951933,0.86594,0.698337,0.698337
16,1407.53,1,10.1617,53.6904,21.1726,146.664,0.680655,0.680655,0.92783,0.905994,0.680655,0.680655
17,1396.19,1,9.64066,48.6937,18.8704,159.021,0.66342,0.66342,0.904337,0.883054,0.66342,0.66342
18,1394.07,1,9.5519,45.3955,18.6773,143.372,0.646622,0.646622,0.917945,0.892616,0.646622,0.646622
19,1373.13,1,8.91785,46.9893,19.801,190.498,0.630249,0.630249,0.904898,0.90231,0.630249,0.630249
20,1366.08,1,8.90691,50.1258,19.4168,186.222,0.614291,0.614291,0.893892,0.913134,0.614291,0.614291
21,1352.53,1,9.56589,45.9602,22.4045,146.467,0.598737,0.598737,0.871258,0.930849,0.598737,0.598737
22,1331.79,1,9.77591,43.5805,22.6255,148.074,0.583577,0.583577,0.849197,0.90728,0.583577,0.583577
23,1330.17,1,9.96533,43.3362,21.2353,134.172,0.5688,0.5688,0.827695,0.884307,0.5688,0.5688
24,1314.25,1,9.85319,49.5689,18.7648,144.287,0.554398,0.554398,0.806737,0.864886,0.554398,0.554398
25,1292.34,1,10.1515,44.7661,18.5666,137.195,0.54036,0.54036,0.78631,0.842986,0.54036,0.54036
26,1287.34,1,9.87604,47.0563,17.1865,122.774,0.526678,0.526678,0.766401,0.850702,0.526678,0.526678
27,1287.5,1,9.70885,44.6194,18.1176,146.119,0.513342,0.513342,0.875062,0.875137,0.513342,0.513342
28,1268.97,1,10.1381,46.8013,17.1408,116.529,0.500344,0.500344,0.852905,0.896248,0.500344,0.500344
29,1254.22,1,10.188,48.1553,16.2016,108.411,0.487675,0.487675,0.831309,0.873554,0.487675,0.487675
30,1240.41,1,10.1075,47.6541,14.105,101.536,0.475327,0.475327,0.810259,0.851435,0.475327,0.475327
31,1243.02,1,9.80937,52.7443,11.7166,105.285,0.463291,0.463291,0.85366,0.849136,0.463291,0.463291
32,1221.98,1,9.98831,52.7619,12.0114,102.352,0.45156,0.45156,0.832045,0.827636,0.45156,0.45156
33,1219.76,1,10.0921,55.8681,10.4542,99.7743,0.440127,0.440127,0.810977,0.80668,0.440127,0.440127
34,1203.26,1,10.2756,57.239,11.6742,89.288,0.428982,0.428982,0.790443,0.786254,0.428982,0.428982
35,1186.64,1,10.5845,51.2831,11.3765,77.7739,0.41812,0.41812,0.770429,0.766346,0.41812,0.41812
36,1183.42,1,10.4893,49.5035,13.8077,73.2675,0.407533,0.407533,0.750921,0.746941,0.407533,0.407533
37,1170.12,1,10.4634,51.4482,12.2468,74.6699,0.397214,0.397214,0.778986,0.766426,0.397214,0.397214
38,1164.08,1,10.4706,49.7529,11.9125,66.2321,0.387157,0.387157,0.807897,0.74702,0.387157,0.387157
39,1154.68,1,10.5331,52.5996,11.3769,72.3912,0.377354,0.377354,0.811209,0.728105,0.377354,0.377354
40,1144.27,1,10.4523,50.7812,12.9626,66.7345,0.367799,0.367799,0.79692,0.709669,0.367799,0.367799
41,1127.5,1,10.7249,52.0179,12.0472,62.9336,0.358486,0.358486,0.780156,0.6917,0.358486,0.358486
42,1120.5,1,10.7667,52.2115,11.6997,72.0932,0.349409,0.349409,0.760402,0.698927,0.349409,0.349409
43,1114.99,1,10.6172,52.2025,12.6476,76.2741,0.340562,0.340562,0.741148,0.733496,0.340562,0.340562
44,1107.59,1,10.5977,51.5728,12.9343,88.638,0.331938,0.331938,0.722382,0.714923,0.331938,0.331938
45,1104.56,1,10.4677,52.3476,13.0015,76.4283,0.323534,0.323534,0.78928,0.737972,0.323534,0.323534
46,1095.31,1,10.3536,50.4856,11.5918,76.1326,0.315341,0.315341,0.769295,0.729791,0.315341,0.315341
47,1081.13,1,10.4327,49.8857,12.1731,79.2383,0.307357,0.307357,0.749816,0.759588,0.307357,0.307357
48,1066.86,1,10.3127,50.1422,12.7223,81.1507,0.299574,0.299574,0.744745,0.740355,0.299574,0.299574
49,1062.36,1,10.3428,51.9406,12.1634,86.7649,0.291989,0.295735,0.738891,0.721609,0.291989,0.291989
50,1051.98,1,10.4425,50.2574,12.9244,83.0157,0.284596,0.29146,0.720182,0.703337,0.284596,0.284596
51,1041.06,1,10.4818,53.047,11.1988,83.4841,0.27739,0.28408,0.701946,0.696242,0.27739,0.27739
52,1026.24,1,10.4134,52.0087,11.7822,79.1438,0.270366,0.276887,0.684173,0.693883,0.270366,0.270366
53,1023.66,1,10.4256,49.8798,12.6747,74.9375,0.26352,0.269876,0.666849,0.676314,0.26352,0.26352
54,1015.95,1,10.4966,49.5082,10.8867,74.1259,0.256848,0.263042,0.738544,0.659189,0.256848,0.256848
55,992.464,1,10.45,49.8228,11.9668,80.5254,0.250344,0.256382,0.719843,0.642498,0.250344,0.250344
56,1001.57,1,10.3483,50.9265,11.7916,86.9345,0.244005,0.268033,0.728505,0.62623,0.244005,0.244005
57,985.887,1,10.3632,49.0845,12.6596,89.3659,0.237827,0.261246,0.710059,0.619646,0.237827,0.237827
58,980.282,1,10.1413,48.8316,10.7577,84.4334,0.231805,0.254632,0.69208,0.603956,0.231805,0.231805
59,969.474,1,10.1311,49.009,10.1432,100.692,0.225936,0.248184,0.674556,0.588663,0.225936,0.225936
60,970.046,1,10.2867,49.4516,10.8505,101.668,0.220215,0.2419,0.657476,0.575093,0.220215,0.220215
61,963.21,1,10.3366,49.5064,10.672,101.819,0.214639,0.244125,0.648827,0.573527,0.214639,0.214639
62,950.751,1,10.2683,52.9324,11.165,109.537,0.209204,0.237943,0.644912,0.559005,0.209204,0.209204
63,944.104,1,10.2982,50.5807,11.1283,103.977,0.203907,0.234766,0.70246,0.54485,0.203907,0.203907
64,930.487,1,10.0862,51.5089,10.5024,109.781,0.198744,0.228821,0.684673,0.537494,0.198744,0.198744
65,935.962,1,10.1296,51.2925,10.4645,113.953,0.193711,0.234604,0.667337,0.527827,0.193711,0.193711
66,914.331,1,10.2033,51.1053,11.1558,109.912,0.188807,0.228664,0.660936,0.514462,0.188807,0.188807
67,909.123,1,10.2114,51.3951,10.633,113.267,0.184026,0.222874,0.644201,0.501436,0.184026,0.184026
68,914.723,1,10.3351,51.9057,11.2707,108.719,0.179366,0.22011,0.627889,0.513753,0.179366,0.179366
69,915.588,1,10.2997,50.5872,11.8546,107.952,0.174825,0.234648,0.716177,0.502192,0.174825,0.174825
70,906.235,1,10.3649,50.1303,12.6069,104.088,0.170398,0.228706,0.698043,0.511775,0.170398,0.170398
71,901.525,1,10.4124,49.8061,11.8643,103.27,0.166083,0.222915,0.680368,0.498817,0.168851,0.166083
72,895.397,1,10.4707,52.504,10.4376,89.425,0.161878,0.217271,0.663141,0.489335,0.169776,0.161878
73,898.141,1,10.3737,52.499,10.3127,87.894,0.157779,0.235857,0.687109,0.476945,0.165477,0.157779
74,900.656,1,10.4348,51.4581,11.295,87.7648,0.153784,0.241375,0.722281,0.485354,0.16728,0.153784
75,888.531,1,10.5092,51.5336,11.3194,89.5024,0.14989,0.235264,0.703992,0.488532,0.175043,0.14989
76,876.226,1,10.5055,50.1849,11.4672,86.2982,0.146095,0.229307,0.686167,0.478525,0.17805,0.146095
77,875.567,1,10.3654,51.97,10.3039,85.7022,0.142396,0.2235,0.668792,0.511238,0.173542,0.142396
78,871.181,1,10.4347,53.4258,10.1384,87.6009,0.13879,0.217841,0.651858,0.498293,0.178982,0.13879
79,869.092,1,10.4212,50.9616,10.842,91.0325,0.135276,0.212325,0.635353,0.485676,0.179939,0.135276
80,866.56,1,10.4585,51.2728,11.1456,93.0882,0.131851,0.238989,0.619265,0.473378,0.179613,0.131851
81,866.179,1,10.4605,49.4889,11.5981,97.8662,0.128512,0.232938,0.603585,0.461392,0.178817,0.128512
82,868.329,1,10.5177,49.7868,12.1299,93.9781,0.125258,0.22704,0.588302,0.44971,0.18733,0.125258
83,868.046,1,10.5403,49.3127,12.3968,89.9492,0.122642,0.221291,0.603225,0.438323,0.195731,0.122087
84,855.575,1,10.6499,49.2629,13.1612,82.342,0.119537,0.215688,0.702763,0.427224,0.190775,0.118995
85,856.398,1,10.6323,49.5068,13.5104,85.131,0.12388,0.210226,0.684968,0.416407,0.198925,0.115982
86,854.428,1,10.575,48.8562,13.0891,80.0915,0.120743,0.204903,0.759802,0.405863,0.197605,0.113045
87,853.788,1,10.5941,49.1099,12.8261,73.476,0.117686,0.222888,0.740563,0.408813,0.200361,0.110183
88,843.643,1,10.689,47.4478,13.3946,75.8324,0.114706,0.217245,0.721811,0.398462,0.208884,0.107393
89,855.999,1,10.6528,46.9747,14.1779,71.6888,0.111801,0.213534,0.71423,0.388372,0.213206,0.104674
90,845.774,1,10.6691,45.2988,14.33,71.5238,0.108971,0.208128,0.825165,0.408251,0.208434,0.102024
91,838.956,1,10.7444,46.0574,15.4152,68.2429,0.106211,0.210867,0.819764,0.397914,0.207766,0.0994403
92,841.198,1,10.6967,46.7858,14.7721,65.7202,0.112994,0.227829,0.819962,0.387838,0.212535,0.0969224
93,844.26,1,10.59,48.0611,12.53,66.4797,0.114861,0.23834,0.807487,0.395783,0.213722,0.0944682
94,833.078,1,10.7015,47.0708,13.0515,62.6463,0.111953,0.232305,0.829137,0.385762,0.215324,0.0920763
95,828.106,1,10.5922,47.5452,12.8643,63.5348,0.109118,0.226423,0.842874,0.387966,0.216937,0.0897448
96,830.437,1,10.6394,48.1034,13.3231,62.5095,0.112611,0.222869,0.821532,0.439496,0.212859,0.0874724
97,818.961,1,10.614,47.3431,12.5652,61.9408,0.109759,0.227118,0.80073,0.428368,0.216391,0.0852576
98,819.485,1,10.6375,47.2125,12.8644,64.5453,0.107254,0.223753,0.780455,0.420852,0.225488,0.0830988
99,815.262,1,10.6648,46.7429,14.3487,67.3295,0.11327,0.232639,0.760694,0.41706,0.221078,0.0809947
