eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.423856,0.52729,Anova
eta_Cl,SEXF,0.292114,0.598758,Anova
eta_Cl,AGEA,-0.502228,0.624596,Pearson
eta_Cl,ALBGDL,0.309508,0.762244,Pearson
eta_Cl,CLCRMLMIN,-0.0839358,0.934491,Pearson
eta_Cl,HCM,1.53129,0.151626,Pearson
eta_Cl,PROGDL,-0.171857,0.866414,Pearson
eta_Cl,RAL,0.0498131,0.961091,Pearson
eta_Cl,RAN,0.204604,0.841311,Pearson
eta_Cl,SCRMGDL,0.336342,0.742421,Pearson
eta_Cl,WTKG,2.01618,0.0667319,Pearson
eta_Cl,logtABGDL,0.276329,0.786997,Pearson
eta_Cl,logtAGEA,-0.229586,0.82228,Pearson
eta_Cl,logtCLCRMLMIN,0.0375826,0.970638,Pearson
eta_Cl,logtHCM,1.525,0.153174,Pearson
eta_Cl,logtPROGDL,-0.194057,0.849377,Pearson
eta_Cl,logtRAL,0.202029,0.843279,Pearson
eta_Cl,logtRAN,0.687842,0.504631,Pearson
eta_Cl,logtSCRMGDL,0.324386,0.75123,Pearson
eta_Cl,logtWTKG,2.15036,0.0526092,Pearson
eta_V1,ANTU,0.0118985,0.914942,Anova
eta_V1,SEXF,0.443488,0.518041,Anova
eta_V1,AGEA,0.797499,0.440657,Pearson
eta_V1,ALBGDL,-0.198352,0.84609,Pearson
eta_V1,CLCRMLMIN,0.174426,0.864439,Pearson
eta_V1,HCM,1.32064,0.211256,Pearson
eta_V1,PROGDL,-0.363978,0.722207,Pearson
eta_V1,RAL,0.671152,0.514836,Pearson
eta_V1,RAN,-0.398595,0.697193,Pearson
eta_V1,SCRMGDL,-0.204615,0.841303,Pearson
eta_V1,WTKG,0.738649,0.47432,Pearson
eta_V1,logtABGDL,-0.288681,0.777751,Pearson
eta_V1,logtAGEA,0.945217,0.363192,Pearson
eta_V1,logtCLCRMLMIN,0.261743,0.797958,Pearson
eta_V1,logtHCM,1.31523,0.213009,Pearson
eta_V1,logtPROGDL,-0.474305,0.643796,Pearson
eta_V1,logtRAL,0.498574,0.627092,Pearson
eta_V1,logtRAN,-0.229169,0.822597,Pearson
eta_V1,logtSCRMGDL,-0.151228,0.882308,Pearson
eta_V1,logtWTKG,0.698983,0.497887,Pearson
eta_Q,ANTU,1.5306,0.239687,Anova
eta_Q,SEXF,0.175391,0.682763,Anova
eta_Q,AGEA,0.344724,0.736268,Pearson
eta_Q,ALBGDL,-1.98691,0.0702491,Pearson
eta_Q,CLCRMLMIN,0.97363,0.349459,Pearson
eta_Q,HCM,0.854775,0.409417,Pearson
eta_Q,PROGDL,-1.25618,0.232956,Pearson
eta_Q,RAL,0.394701,0.699989,Pearson
eta_Q,RAN,0.389883,0.703455,Pearson
eta_Q,SCRMGDL,-0.897468,0.387121,Pearson
eta_Q,WTKG,0.633777,0.53812,Pearson
eta_Q,logtABGDL,-2.05602,0.0622069,Pearson
eta_Q,logtAGEA,0.434351,0.671741,Pearson
eta_Q,logtCLCRMLMIN,1.02687,0.324736,Pearson
eta_Q,logtHCM,0.863368,0.404861,Pearson
eta_Q,logtPROGDL,-1.34155,0.204578,Pearson
eta_Q,logtRAL,0.633106,0.538543,Pearson
eta_Q,logtRAN,0.350427,0.732092,Pearson
eta_Q,logtSCRMGDL,-0.749212,0.468162,Pearson
eta_Q,logtWTKG,0.513303,0.617058,Pearson
eta_V2,ANTU,0.0128056,0.911774,Anova
eta_V2,SEXF,0.438786,0.520229,Anova
eta_V2,AGEA,0.799185,0.439715,Pearson
eta_V2,ALBGDL,-0.196117,0.8478,Pearson
eta_V2,CLCRMLMIN,0.176376,0.86294,Pearson
eta_V2,HCM,1.32159,0.210947,Pearson
eta_V2,PROGDL,-0.360181,0.724971,Pearson
eta_V2,RAL,0.673593,0.513336,Pearson
eta_V2,RAN,-0.394264,0.700303,Pearson
eta_V2,SCRMGDL,-0.208704,0.83818,Pearson
eta_V2,WTKG,0.73909,0.474062,Pearson
eta_V2,logtABGDL,-0.286695,0.779236,Pearson
eta_V2,logtAGEA,0.946646,0.362493,Pearson
eta_V2,logtCLCRMLMIN,0.263036,0.796985,Pearson
eta_V2,logtHCM,1.31612,0.212719,Pearson
eta_V2,logtPROGDL,-0.47039,0.646511,Pearson
eta_V2,logtRAL,0.49946,0.626486,Pearson
eta_V2,logtRAN,-0.228068,0.823433,Pearson
eta_V2,logtSCRMGDL,-0.154489,0.879792,Pearson
eta_V2,logtWTKG,0.698397,0.498241,Pearson
