iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1461.57,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1446.77,1,11.6393,58.1529,16.2269,69.1432,0.974679,0.974679,1.09573,0.974679,0.998761,0.974679,0.974679
3,1445.88,1,10.7959,62.4458,14.35,75.8362,0.95,0.95,1.06798,0.95,0.998761,0.95,0.95
4,1423.81,1,10.3493,59.5765,15.1935,72.0969,0.925945,0.925945,1.16117,0.925945,0.998761,0.925945,0.925945
5,1410.08,1,10.2797,68.0332,11.0483,81.7605,0.9025,0.9025,1.13177,0.9025,0.998761,0.9025,0.9025
6,1401.15,1,10.4844,70.6268,11.0655,84.9527,0.879648,0.879648,1.12176,0.879648,0.998761,0.879648,0.879648
7,1392.74,1,10.3604,61.8185,12.4397,74.3635,0.857375,0.857375,1.09335,0.857375,0.998761,0.857375,0.857375
8,1372.82,1,10.5864,54.6741,15.5184,65.4458,0.835666,0.835666,1.06567,0.835666,0.998761,0.835666,0.835666
9,1365.15,1,10.886,58.6978,14.0373,70.3974,0.814506,0.814506,1.03869,0.814506,0.998761,0.814506,0.814506
10,1361.13,1,10.6171,51.3669,12.5215,61.7185,0.793882,0.793882,1.01239,0.793882,0.998761,0.793882,0.793882
11,1340.97,1,11.4642,54.0181,13.4155,64.9008,0.773781,0.773781,1.02836,0.773781,0.998761,0.773781,0.773781
12,1326.02,1,11.164,51.7309,13.4794,61.8941,0.754188,0.754188,1.04965,0.754188,0.998761,0.754188,0.754188
13,1324.77,1,10.8617,54.8756,16.8773,65.9215,0.735092,0.735092,1.02307,0.735092,0.998761,0.735092,0.735092
14,1316.84,1,10.4752,51.8529,14.3977,62.4534,0.716479,0.73957,1.03458,0.735993,0.998761,0.716479,0.716479
15,1296.28,1,11.0225,49.2586,16.1969,59.747,0.698337,0.720844,1.04889,0.717358,0.998761,0.698337,0.698337
16,1290.24,1,10.8843,46.5363,17.1673,56.5758,0.680655,0.702592,1.15528,0.699194,0.998761,0.680655,0.680655
17,1273.89,1,11.0857,47.2741,15.0647,57.685,0.66342,0.684802,1.14836,0.68149,0.998761,0.66342,0.66342
18,1260.46,1,11.8076,51.5007,14.725,62.6652,0.646622,0.667462,1.11928,0.664234,0.998761,0.646622,0.646622
19,1248.3,1,11.8,52.098,16.5435,63.1461,0.630249,0.650562,1.09094,0.647415,0.998761,0.630249,0.630249
20,1234.77,1,11.7508,50.7176,16.6026,61.5925,0.614291,0.634089,1.06332,0.631022,0.998761,0.614291,0.614291
21,1235.2,1,11.4834,51.3333,19.2029,62.1242,0.598737,0.618034,1.03639,0.615044,0.998761,0.598737,0.598737
22,1222.71,1,11.6315,54.8239,15.1401,66.3622,0.583577,0.602385,1.01015,0.599471,0.998761,0.583577,0.583577
23,1206.35,1,11.1428,58.7172,13.1811,71.4059,0.5688,0.587132,0.984573,0.584292,0.998761,0.5688,0.5688
24,1197.32,1,11.5531,57.9966,12.319,70.3493,0.554398,0.572265,0.959643,0.573114,0.998761,0.554398,0.554398
25,1188.05,1,11.8353,55.4038,12.4281,66.9354,0.54036,0.557775,0.935345,0.558602,0.998761,0.54036,0.54036
26,1172.97,1,11.6497,54.3406,14.3236,65.8065,0.526678,0.543652,0.911661,0.544458,0.998761,0.526678,0.526678
27,1154.4,1,11.4224,51.0907,15.9657,61.6346,0.513342,0.529887,0.912,0.530672,0.998761,0.513342,0.513342
28,1146.02,1,11.8615,51.0622,17.2769,61.365,0.500344,0.51647,0.888908,0.517235,0.998761,0.500344,0.500344
29,1126.12,1,11.9338,48.8875,15.6734,58.5507,0.487675,0.503392,0.8664,0.504138,0.998761,0.487675,0.487675
30,1116.17,1,11.9541,49.8077,14.0748,59.6991,0.475327,0.490646,0.844462,0.491373,0.998761,0.475327,0.475327
31,1118.73,1,11.7875,50.1069,12.7036,59.4808,0.463291,0.478223,0.854846,0.478932,0.998761,0.463291,0.463291
32,1105.18,1,11.4448,48.0427,12.9465,57.072,0.45156,0.466114,0.860228,0.466805,0.998761,0.45156,0.45156
33,1084.68,1,11.0823,48.6483,10.7496,57.8498,0.440127,0.454312,0.860126,0.454985,0.998761,0.440127,0.440127
34,1074.61,1,11.2385,47.655,12.0561,56.6369,0.428982,0.442808,0.838347,0.443465,0.998761,0.428982,0.428982
35,1059.16,1,11.5748,46.9439,13.7532,55.7956,0.41812,0.431596,0.81712,0.432236,0.998761,0.41812,0.41812
36,1053.39,1,11.6237,46.3303,16.3705,54.9285,0.407533,0.420668,0.79643,0.421291,0.998761,0.407533,0.407533
37,1049.97,1,11.6719,44.4544,16.2072,52.6636,0.397214,0.410016,0.776264,0.410624,0.998761,0.397214,0.397214
38,1025.07,1,11.4982,42.9691,16.0555,51.0505,0.387157,0.399634,0.756608,0.400227,0.998761,0.387157,0.387157
39,1016.22,1,11.5366,43.8362,18.2326,52.175,0.377354,0.389515,0.73745,0.390093,0.998761,0.377354,0.377354
40,1011.58,1,11.7602,45.3861,19.308,54.0798,0.367799,0.379653,0.718778,0.380215,0.998761,0.367799,0.367799
41,1010.47,1,11.7183,44.8403,18.5753,53.4735,0.358486,0.37004,0.700578,0.370588,0.998761,0.358486,0.358486
42,986.215,1,11.6546,44.889,17.3359,53.6216,0.349409,0.36067,0.682839,0.361205,0.998761,0.349409,0.349409
43,979.097,1,11.5675,46.0936,19.0153,55.0957,0.340562,0.351538,0.665549,0.352059,0.998761,0.340562,0.340562
44,967.086,1,11.8886,45.1194,20.5126,54.1334,0.331938,0.342636,0.648697,0.343144,0.998761,0.331938,0.331938
45,960.943,1,11.778,44.8021,19.059,53.7225,0.323534,0.333961,0.632272,0.334456,0.998761,0.323534,0.323534
46,945.239,1,11.7649,44.3927,17.8861,53.4676,0.315341,0.325505,0.616262,0.325987,0.998761,0.315341,0.315341
47,932.336,1,11.564,44.7735,19.1636,53.9667,0.307357,0.317263,0.600658,0.317733,0.998761,0.307357,0.307357
48,927.183,1,11.7681,43.8775,18.4556,52.6949,0.299574,0.309229,0.585449,0.309688,0.998761,0.299574,0.299574
49,923.026,1,11.7575,44.7775,17.8566,53.612,0.291989,0.312219,0.570625,0.312712,0.998761,0.291989,0.291989
50,917.622,1,11.8106,44.4786,17.9986,53.4047,0.284596,0.315,0.559495,0.315888,0.998761,0.284596,0.284596
51,898.497,1,11.6557,44.5924,15.9313,53.2451,0.27739,0.308205,0.545329,0.30789,0.998761,0.27739,0.27739
52,883.238,1,11.5449,43.4546,16.9257,51.9901,0.270366,0.307367,0.531521,0.306986,0.998761,0.270366,0.270366
53,883.074,1,11.4642,42.788,16.2793,51.4161,0.26352,0.299585,0.524732,0.299213,0.998761,0.26352,0.26352
54,880.151,1,11.5841,43.4114,14.7254,51.9863,0.256848,0.291999,0.513,0.291637,0.998761,0.256848,0.256848
55,865,1,11.6108,42.8806,15.6372,51.5289,0.250344,0.284605,0.500011,0.284252,0.998761,0.250344,0.250344
56,865.454,1,11.4397,41.2011,17.1841,49.4786,0.244005,0.284445,0.537076,0.287863,0.998761,0.244005,0.244005
57,861.154,1,11.4995,41.1833,16.7645,49.4746,0.237827,0.286366,0.52632,0.291309,0.998761,0.237827,0.237827
