iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1566.95,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1547.78,1,9.33201,47.1356,15.7301,72.0855,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1532.59,1,9.45277,47.1749,16.1489,94.6803,0.95,0.95,0.95,1.02261,0.95,0.95
4,1521.54,1,8.7147,53.2613,20.2158,130.584,0.925945,0.925945,0.925945,0.996715,0.925945,0.925945
5,1511.82,1,9.19485,59.7627,17.9033,161.905,0.9025,0.9025,0.957921,0.971477,0.9025,0.9025
6,1503.74,1,9.15166,57.1178,14.4499,149.522,0.879648,0.879648,0.989454,1.03611,0.879648,0.879648
7,1483.71,1,8.99555,60.475,14.8727,156.327,0.857375,0.857375,0.964401,1.00987,0.857375,0.857375
8,1471.01,1,8.94961,57.2453,15.3066,158.019,0.835666,0.835666,0.939981,1.03659,0.835666,0.835666
9,1478.62,1,8.80719,62.4842,13.7368,135.532,0.814506,0.814506,1.01074,1.08051,0.814506,0.814506
10,1464.58,1,8.41886,61.6633,12.3012,172.707,0.793882,0.793882,0.993108,1.05315,0.793882,0.793882
11,1451.03,1,8.8079,67.3197,10.0532,184.898,0.773781,0.773781,0.973452,1.0842,0.773781,0.773781
12,1441.32,1,8.72657,60.0517,9.92849,163.565,0.754188,0.754188,0.984709,1.05674,0.754188,0.754188
13,1439.61,1,8.46895,54.5896,11.3511,179.605,0.735092,0.735092,1.04816,1.06771,0.735092,0.735092
14,1426.1,1,8.61977,64.0775,10.5964,177.716,0.716479,0.716479,1.10202,1.21215,0.716479,0.716479
15,1415.27,1,8.20332,61.4739,10.2118,191.419,0.698337,0.698337,1.12999,1.18146,0.698337,0.698337
16,1396.96,1,8.69603,61.1337,11.4693,171.408,0.680655,0.680655,1.10138,1.15155,0.680655,0.680655
17,1375.2,1,8.43084,56.67,10.8615,199.992,0.66342,0.66342,1.07349,1.12239,0.66342,0.66342
18,1381.42,1,8.82412,52.7912,12.6899,135.943,0.646622,0.646622,1.04631,1.28288,0.646622,0.646622
19,1370.47,1,8.91499,53.0692,11.8326,140.459,0.630249,0.630249,1.01981,1.25039,0.630249,0.630249
20,1360.1,1,8.61829,58.7737,11.6255,139.334,0.614291,0.614291,0.993992,1.21873,0.614291,0.614291
21,1351.4,1,9.29516,58.3945,12.7496,120.382,0.598737,0.598737,0.968824,1.19833,0.598737,0.598737
22,1331.83,1,9.61948,58.1133,12.2675,111.099,0.583577,0.583577,0.944293,1.26062,0.583577,0.583577
23,1336.15,1,9.26872,55.0251,11.96,111.621,0.5688,0.5688,0.920383,1.23097,0.5688,0.5688
24,1313.57,1,8.4116,55.6326,10.0679,158.885,0.554398,0.554398,0.897078,1.28994,0.554398,0.554398
25,1298.87,1,8.70332,53.3526,11.53,152.209,0.54036,0.54036,0.874363,1.25971,0.54036,0.54036
26,1287.71,1,8.49463,51.6938,11.6373,179.313,0.526678,0.526678,0.852224,1.22781,0.526678,0.526678
27,1278.14,1,8.43547,50.8902,11.5331,189.991,0.513342,0.513342,0.830645,1.19672,0.513342,0.513342
28,1264.74,1,9.29066,53.5016,11.9801,136.313,0.500344,0.500344,0.809613,1.16642,0.500344,0.500344
29,1254.39,1,9.38764,53.1286,11.8459,129.224,0.487675,0.487675,0.789113,1.13688,0.487675,0.487675
30,1244.62,1,9.70893,53.0086,9.97002,125.375,0.475327,0.475327,0.769132,1.1081,0.475327,0.475327
31,1235.17,1,9.39616,53.2226,8.63113,124.329,0.463291,0.463291,0.759561,1.08004,0.463291,0.463291
32,1216.83,1,9.21691,54.2359,7.91335,114.74,0.45156,0.45156,0.740329,1.05269,0.45156,0.45156
33,1207.26,1,9.41446,57.7729,7.16697,115.563,0.440127,0.440127,0.729478,1.02604,0.440127,0.440127
34,1205.3,1,9.40059,55.5194,8.2357,117.361,0.428982,0.428982,0.779708,1.00006,0.428982,0.428982
35,1190.29,1,9.48745,54.5097,8.4739,124.886,0.41812,0.41812,0.759965,1.00072,0.41812,0.41812
36,1190.56,1,9.31608,56.1428,8.3296,131.451,0.407533,0.407533,0.804857,0.97538,0.407533,0.407533
37,1179.22,1,9.57375,54.5277,8.16887,125.765,0.397214,0.397214,0.845392,0.950683,0.397214,0.397214
38,1163.11,1,9.48108,54.5698,7.67983,111.868,0.387157,0.387157,0.823987,0.926611,0.387157,0.387157
39,1146.33,1,9.78256,54.7761,8.86788,116.058,0.377354,0.377354,0.803123,0.903149,0.377354,0.377354
40,1136.25,1,9.51566,55.2284,8.63313,125.744,0.367799,0.367799,0.782787,0.880281,0.367799,0.367799
41,1135.32,1,9.50996,53.5309,9.10379,121.26,0.358486,0.358486,0.785996,0.871931,0.358486,0.358486
42,1123.68,1,9.77339,51.7593,8.35392,121.337,0.349409,0.349409,0.78841,0.849853,0.349409,0.349409
43,1108.48,1,9.80847,53.3943,8.45265,124.686,0.340562,0.340562,0.768447,0.852759,0.340562,0.340562
44,1092.91,1,9.78767,56.4843,9.73409,137.502,0.331938,0.331938,0.748989,0.831167,0.331938,0.331938
45,1085.98,1,9.52289,53.0334,9.62748,137.855,0.323534,0.323534,0.730025,0.824448,0.323534,0.323534
46,1087.31,1,9.15279,52.6405,10.331,145.51,0.315341,0.315341,0.71154,0.936232,0.315341,0.315341
47,1076.64,1,9.29865,51.253,9.83187,145.553,0.307357,0.307357,0.693523,0.912527,0.307357,0.307357
48,1076.73,1,9.39723,52.0263,9.44724,146.893,0.299574,0.299574,0.75935,0.889421,0.299574,0.299574
49,1056.77,1,9.2525,52.4265,8.94647,162.209,0.291989,0.291989,0.740123,0.8669,0.291989,0.291989
50,1042.67,1,9.28344,50.9346,8.1281,149.415,0.284596,0.284596,0.721383,0.84495,0.284596,0.284596
51,1033.86,1,9.42675,54.3433,7.57769,134.904,0.27739,0.27739,0.703117,0.823555,0.27739,0.27739
52,1026.08,1,9.38097,53.8939,8.35751,128.18,0.270366,0.270366,0.685314,0.838838,0.270366,0.270366
53,1023.63,1,9.3848,52.5333,7.91533,122.302,0.26352,0.26352,0.667961,0.817598,0.26352,0.26352
54,1015.26,1,9.35562,50.3261,7.73966,124.902,0.260789,0.256848,0.651048,0.796896,0.256848,0.256848
55,1001.38,1,9.48698,53.0396,8.78521,128.705,0.255427,0.250344,0.634563,0.84592,0.250344,0.250344
56,997.296,1,9.4698,52.9349,9.11402,132.132,0.255565,0.244005,0.618495,0.824501,0.244005,0.244005
57,993.134,1,9.5049,51.1967,9.19448,140.305,0.249094,0.237827,0.602835,0.882717,0.237827,0.237827
58,984.099,1,9.21528,52.9826,7.84432,140.018,0.256403,0.231805,0.587571,0.880062,0.231805,0.231805
59,970.662,1,9.10926,53.8148,7.86277,162.01,0.249911,0.225936,0.572693,0.857778,0.225936,0.225936
60,970.974,1,9.11494,52.3851,8.38784,151.472,0.254356,0.220215,0.558192,0.836058,0.220215,0.220215
61,971.795,1,9.33606,54.4947,9.54659,154.389,0.2549,0.214639,0.544058,0.838966,0.214639,0.214639
62,960.79,1,9.3675,55.0629,8.84764,154.262,0.248446,0.209204,0.530283,0.843696,0.209204,0.209204
63,961.843,1,9.33884,53.0363,8.26598,143.677,0.242155,0.203907,0.516855,0.822333,0.203907,0.203907
64,941.194,1,9.45994,53.8937,8.75022,126.129,0.236024,0.198744,0.503768,0.859915,0.198744,0.198744
65,940.388,1,9.51386,53.2672,8.90387,123.723,0.230047,0.193711,0.491013,0.864978,0.193711,0.193711
66,939.541,1,9.38678,52.7581,9.10397,128.966,0.232521,0.188807,0.47858,0.937855,0.188807,0.188807
