P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
CLHat,10.561786065870107,0.018220006448811395,0.8965997304269678,8.814407168588085,9.979206061653953,10.524738781803421,11.135558766169668,12.408153230200334,2421.5874388689645,1.0061413091281382
QHat,11.714861608306547,0.1483202378197386,2.754564112103099,6.2378508742154075,9.922286535970734,11.697769152129277,13.52342604224496,17.22880083059306,344.90933093768416,1.0185151132520747
V1Hat,46.757416442980514,0.04659421426969692,2.798680289735938,41.06253702263662,44.87619528540008,46.79979352201723,48.65000328731077,52.25071038820872,3607.801155959578,1.0011523666430744
V2Hat,49.87660798505022,0.052961880688628706,3.0288875559182595,43.91490064562742,47.84426737679395,49.85540135711717,51.913072031070236,55.81782144308063,3270.6909153675147,1.0007332321127214
omega[1],0.09105121757037499,8.900404745058052e-4,0.05587715951192841,0.028733822234333486,0.05501456563109955,0.0773534955746461,0.11164045496163955,0.23635501697262348,3941.3874421195733,0.9999160777757767
omega[2],2.2244493099513143,0.3540851692398015,4.278232359099539,0.028253023223414678,0.301320332277369,1.0261048403627355,2.7418075666385926,10.5980814458335,145.9866903514146,1.0326416798530418
omega[3],0.12106688274240132,0.0019313968667796363,0.1107757459725981,0.007413021864057641,0.045671847924924645,0.09139751277172335,0.1622430180730695,0.42199081929236776,3289.624454850341,0.9993531926891447
omega[4],1.074048036640992,0.11922080868810005,1.0823782735354308,0.024562775484408834,0.3022799238162874,0.8075236560397415,1.4688418692015277,3.9612996566636913,82.42406048533326,1.0520231269751192
b,0.0922271726723508,1.304470402705938e-4,0.008135318822521135,0.07766597080355658,0.08638249140216436,0.09180814905929158,0.09745594055297642,0.10995540250875857,3889.382856305286,1.000813117604536
"logtheta[1,1]",2.3884928953788296,0.002384874490430385,0.1317882456092686,2.095173478620736,2.31492250049745,2.4023606413911933,2.4757267503166456,2.6083636201878178,3053.6713661317685,1.0052368887386216
"logtheta[1,2]",2.6478742247597746,0.023978955513999325,1.4602385470654182,-0.37271537922775894,2.030079219914221,2.610441449772624,3.2750965634996296,5.61015043038208,3708.4044485021873,1.001502209629777
"logtheta[1,3]",3.9850412017312697,0.004526951494671905,0.28026071696954363,3.420922266489376,3.813760752191837,3.9733892070285766,4.163512017557658,4.548780497349986,3832.7701461434303,1.0012388712344311
"logtheta[1,4]",3.857919718235439,0.014652050346330893,0.912365308783124,1.839550335925724,3.3902092280867455,3.882935117085269,4.351478631992663,5.651957551585355,3877.4010410427736,0.999877169372738
"logtheta[2,1]",2.4835744321276407,0.0040136210332911955,0.1283490243749119,2.1660240580253918,2.4262518765115932,2.5018629469064413,2.5665937107420893,2.679073754504622,1022.615604994698,1.0131400838881166
"logtheta[2,2]",2.8734957142221105,0.027817029830462685,1.1682844439159927,1.0410782477983527,2.321479472388329,2.7257867022279667,3.2356944663071903,5.562901687244055,1763.906966386346,1.0083967361058002
"logtheta[2,3]",4.011442977793202,0.004740429220955245,0.27506548195984293,3.4967424345650655,3.8310518957607633,3.9957239921739998,4.182848286203046,4.5787011901929136,3366.9514576847837,1.0035562354574783
"logtheta[2,4]",4.254705174117196,0.02479547507546795,0.7840611133094663,2.77214293480553,3.7710778076955838,4.153787028927418,4.689358094118935,5.931664214294602,999.8963025406171,1.0132540762674906
"logtheta[3,1]",2.5170110571507105,0.0034000483669309432,0.13106582803660186,2.187566781310927,2.4589580899063495,2.5362053512524834,2.600321438245523,2.7152165233208447,1485.965618389968,1.0072791822809453
"logtheta[3,2]",2.604558643050763,0.01642358635803549,1.0038244453986052,0.972849100194671,2.1774731072674545,2.53041510967768,2.950102065738281,4.784458996220729,3735.7649078122126,1.000465330073353
"logtheta[3,3]",3.9140612175882183,0.0044446573840554275,0.2550580375721305,3.3951347553428772,3.765233083697849,3.9113159287846715,4.070230519796595,4.415970253933284,3293.073693905303,1.0001898041693806
"logtheta[3,4]",4.272405532603651,0.03340018389553973,0.7907424903582669,2.9305820946398824,3.7906259328338097,4.1319955162381525,4.687943689524037,6.0562959666125415,560.4958951405597,1.0129298182679605
"logtheta[4,1]",2.158928329352782,0.0020685771508484763,0.1153107004367812,1.898788895212319,2.097537229042369,2.169938305807876,2.2361587216296943,2.3478795174691487,3107.390072638799,1.0033816783220748
"logtheta[4,2]",2.6835135276309496,0.017721714792698167,1.0964154662414194,0.4124062458906274,2.2439197408927583,2.674435331724137,3.157716609050879,4.855617564241061,3827.7081822934174,1.000064974363471
"logtheta[4,3]",3.8481849948825557,0.004409437675867502,0.2658688286882306,3.2856982636676992,3.6936221680515513,3.8582245369773123,4.0077689238900405,4.346830385530306,3635.535814874452,1.0004844813611415
"logtheta[4,4]",3.953034737868971,0.01198131267428811,0.7458644612957929,2.322155420783225,3.5773658873217316,3.969646658798835,4.391337215731232,5.378225084933926,3875.3508328281755,1.000354633723903
"logtheta[5,1]",2.3559872035924467,0.002483071399571001,0.11355979324942711,2.09745092892604,2.2981047749318897,2.368416886790093,2.428571184997408,2.5426007684825165,2091.562135439203,1.0063779454162378
"logtheta[5,2]",2.736794805621202,0.016824636778140552,1.0325585511156032,0.7451017824647801,2.270302577125848,2.671138923371533,3.1664961662916498,4.983975427451904,3766.500080018768,1.001788184062254
"logtheta[5,3]",3.918974812241258,0.004337785107900764,0.2679489599438269,3.3505497271716007,3.761375062868452,3.9180076491399065,4.083991490768325,4.4586995587598555,3815.646075373548,1.0003896985639025
"logtheta[5,4]",4.1005296258684325,0.012395818017985411,0.7445747662785459,2.5525419651808043,3.68700223147229,4.061518555895388,4.528911098427927,5.644764288039422,3607.9976345782047,1.0032269702490735
"logtheta[6,1]",2.464405575740844,0.003327016154620562,0.12314223058851555,2.1697015597350595,2.4056281570062223,2.478453755378216,2.5453717808350174,2.6575285150354278,1369.948410935251,1.0118046903895093
"logtheta[6,2]",2.9461868922533476,0.03854344851569528,1.3431543779424018,0.6094641105169604,2.2997213476964355,2.7728145785993474,3.4774891986060172,6.009440452882896,1214.3691517432383,1.0118461175910713
