iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,653.875,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,639.146,1,9.32038,15.1662,41.3995,67.4788,0.24,0.894427,1.00054,0.894427,1.00926
3,590.444,1,9.53683,15.1464,38.3757,68.9053,0.192,0.8,1.06403,0.8,0.902708
4,563.744,1,9.74159,15.2568,37.4233,65.6019,0.170341,0.715542,1.05899,0.715542,0.858812
5,531.318,1,9.69102,12.7566,40.2017,58.1073,0.148436,0.64,1.02413,0.64,0.831524
6,513.102,1,9.45024,12.256,37.8228,53.3668,0.131825,0.572433,1.02928,0.572433,0.912707
7,501.277,1,9.483,13.0706,38.0116,48.9966,0.127984,0.512,1.0759,0.512,0.890258
8,488.752,1,9.37694,13.6168,38.8645,45.7728,0.122323,0.457947,1.04013,0.457947,0.933021
9,482.85,1,9.46158,13.3174,38.789,42.4206,0.120549,0.4096,1.09441,0.4096,0.896455
10,483.804,1,9.45659,13.512,39.3629,40.6249,0.126476,0.366357,1.02964,0.366357,0.801814
11,475.666,1,9.57154,14.7575,38.9078,36.1435,0.123354,0.32768,0.96521,0.32768,0.787885
12,460.682,1,9.57346,14.1043,40.4865,35.1957,0.117535,0.326733,0.92814,0.293086,0.793772
13,467.949,1,9.53722,13.232,40.2921,39.6445,0.122195,0.329498,0.85562,0.262726,0.836564
14,464.707,1,9.54393,13.3346,39.1129,39.9555,0.119887,0.314615,0.801418,0.295494,0.791996
15,464.875,1,9.50231,13.4102,38.3938,40.6655,0.123945,0.29568,0.887018,0.264298,0.749683
16,468.193,1,9.54003,12.8141,39.0198,38.8117,0.122771,0.300096,0.945843,0.242725,0.826022
17,466.234,1,9.49324,12.9583,37.8705,38.1209,0.11937,0.305398,1.00139,0.246711,0.802942
18,474.737,1,9.53874,14.0882,38.6537,35.0445,0.125957,0.302874,0.951735,0.239763,0.901828
19,459.747,1,9.49485,13.908,39.4736,34.061,0.121707,0.312612,0.869133,0.214451,0.806619
20,459.922,1,9.48118,13.529,39.1151,30.1489,0.119856,0.311535,0.896617,0.215868,0.762401
21,452.648,1,9.61897,15.564,38.8362,30.109,0.119137,0.306813,0.971451,0.195248,0.681912
22,442.208,1,9.65452,14.5032,39.8125,30.8561,0.116307,0.310534,0.868892,0.174635,0.749538
23,442.446,1,9.68543,14.254,39.4732,28.5873,0.119548,0.301658,0.777161,0.165938,0.753902
24,432.122,1,9.62362,13.3105,39.9807,30.8061,0.114899,0.301535,0.804853,0.149886,0.674311
25,430.441,1,9.61803,13.4589,40.0978,33.6881,0.115258,0.311255,0.814293,0.154104,0.603122
26,429.965,1,9.58963,13.1022,40.1139,30.0914,0.113916,0.306978,0.879284,0.145398,0.598481
27,422.113,1,9.70632,13.4769,39.8021,32.8489,0.112223,0.303608,0.910727,0.137222,0.562148
28,428.257,1,9.66213,12.953,39.4111,30.8096,0.114978,0.313795,0.841479,0.139151,0.608519
29,434.491,1,9.6388,13.197,39.7565,30.8145,0.11456,0.318653,0.946532,0.150384,0.61074
30,444.096,1,9.68312,12.1943,41.0845,29.7868,0.118802,0.310272,1.02565,0.164843,0.60061
31,451.299,1,9.70384,10.8195,41.3696,31.8748,0.122721,0.3219,1.12682,0.162195,0.583399
32,439.778,1,9.60738,9.69629,40.7985,33.5687,0.116251,0.316862,1.00786,0.152729,0.631358
33,440.501,1,9.58747,10.2566,40.7264,34.1956,0.116684,0.303603,1.00953,0.145125,0.678099
