Cl_pop,1,-0.014033,0.039584,0.0076598,0.0086215,-0.021461,0.0046594,0.019617,-0.010875,-0.0094102,0.018418
V1_pop,-0.014033,1,-0.30511,0.72592,-0.0043508,-0.044206,0.014225,-0.18484,-0.044475,-0.017671,0.081206
Q_pop,0.039584,-0.30511,1,-0.052893,0.026789,-0.14603,0.040326,0.36956,-0.058265,-0.0090108,0.021058
V2_pop,0.0076598,0.72592,-0.052893,1,0.043903,-0.37524,0.21903,0.14829,-0.17442,-0.059439,0.38678
omega_Cl,0.0086215,-0.0043508,0.026789,0.043903,1,-0.047286,0.028464,0.045159,-0.02034,0.015799,0.0021246
omega_V1,-0.021461,-0.044206,-0.14603,-0.37524,-0.047286,1,0.022365,-0.33446,0.89192,0.041393,-0.32799
corr_V2_V1,0.0046594,0.014225,0.040326,0.21903,0.028464,0.022365,1,0.039972,0.21896,-0.02438,0.081075
omega_Q,0.019617,-0.18484,0.36956,0.14829,0.045159,-0.33446,0.039972,1,-0.24794,-0.011524,0.10217
omega_V2,-0.010875,-0.044475,-0.058265,-0.17442,-0.02034,0.89192,0.21896,-0.24794,1,0.028707,-0.17355
a1,-0.0094102,-0.017671,-0.0090108,-0.059439,0.015799,0.041393,-0.02438,-0.011524,0.028707,1,-0.12086
a2,0.018418,0.081206,0.021058,0.38678,0.0021246,-0.32799,0.081075,0.10217,-0.17355,-0.12086,1
