ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,24.3777,261.298,261.298,36.3909,423.651,423.651,36.3604,423.659,423.659,24.3777,2.81715,2.81715,0,All,#4682B4,0
1,2,35.8043,308.497,308.497,48.8312,551.312,551.312,48.7062,551.337,551.337,35.8043,2.83166,2.83166,0,All,#4682B4,0
1,4,20.1933,120.042,120.042,34.4179,308.214,308.214,34.2965,308.249,308.249,20.1933,2.7564,2.7564,0,All,#4682B4,0
1,6,13.7026,84.9052,84.9052,27.869,263.365,263.365,27.8225,263.382,263.382,13.7026,2.75308,2.75308,0,All,#4682B4,0
1,8.25,10.2735,64.2478,64.2478,23.8433,236.687,236.687,23.8497,236.684,236.684,10.2735,2.80969,2.80969,0,All,#4682B4,0
2,1,24.3777,100.837,100.837,21.6605,172.746,172.746,21.6418,172.755,172.755,24.3777,2.85251,2.85251,0,All,#4682B4,0
2,2,35.8043,174.35,174.35,32.0245,292.82,292.82,32.0505,292.812,292.812,35.8043,2.81611,2.81611,0,All,#4682B4,0
2,4,20.1933,49.6962,49.6962,16.0141,126.384,126.384,16.0582,126.356,126.356,20.1933,2.82551,2.82551,0,All,#4682B4,0
2,6,13.7026,26.21,26.21,10.221,87.2679,87.2679,10.218,87.2709,87.2709,13.7026,2.81671,2.81671,0,All,#4682B4,0
2,8,10.5539,13.0335,13.0335,7.64669,54.1366,54.1366,7.61994,54.1717,54.1717,10.5539,2.84804,2.84804,0,All,#4682B4,0
2,10,8.69508,8.72783,8.72783,6.16727,43.4833,43.4833,6.13565,43.5348,43.5348,8.69508,2.86684,2.86684,0,All,#4682B4,0
2,11.5,7.68256,6.00828,6.00828,5.36016,32.3414,32.3414,5.33064,32.3967,32.3967,7.68256,2.77737,2.77737,0,All,#4682B4,0
3,1,24.3777,107.631,107.631,22.0186,190.982,190.982,22.0422,190.971,190.971,24.3777,2.84501,2.84501,0,All,#4682B4,0
3,2,35.8043,146.837,146.837,32.0956,268.364,268.364,32.2049,268.33,268.33,35.8043,2.86068,2.86068,0,All,#4682B4,0
3,4,20.1933,51.8937,51.8937,16.3331,137.852,137.852,16.4165,137.801,137.801,20.1933,2.75578,2.75578,0,All,#4682B4,0
3,6,13.7026,26.4392,26.4392,10.8874,88.1783,88.1783,10.8834,88.182,88.182,13.7026,2.77131,2.77131,0,All,#4682B4,0
3,8,10.5539,13.8034,13.8034,8.39593,59.2331,59.2331,8.36076,59.2752,59.2752,10.5539,2.83205,2.83205,0,All,#4682B4,0
3,10,8.69508,8.02135,8.02135,6.85881,40.2333,40.2333,6.82401,40.2843,40.2843,8.69508,2.83029,2.83029,0,All,#4682B4,0
3,11.5,7.68256,10.0396,10.0396,5.97647,52.9184,52.9184,5.94928,52.964,52.964,7.68256,2.80532,2.80532,0,All,#4682B4,0
4,1,24.3777,153.195,153.195,24.3121,259.883,259.883,24.3656,259.861,259.861,24.3777,2.87137,2.87137,0,All,#4682B4,0
