rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,36.6707,47.2467,47.2467,0,All,#4682B4,0
2,1,1,35.4105,47.3676,47.3676,0,All,#4682B4,0
3,1,1,37.5159,47.1679,47.1679,0,All,#4682B4,0
4,1,1,37.013,47.2146,47.2146,0,All,#4682B4,0
5,1,1,36.053,47.3055,47.3055,0,All,#4682B4,0
6,1,1,36.2887,47.2829,47.2829,0,All,#4682B4,0
7,1,1,36.9482,47.2207,47.2207,0,All,#4682B4,0
8,1,1,35.9649,47.3139,47.3139,0,All,#4682B4,0
9,1,1,36.0728,47.3036,47.3036,0,All,#4682B4,0
10,1,1,35.434,47.3653,47.3653,0,All,#4682B4,0
1,1,2,49.3368,93.7372,93.7372,0,All,#4682B4,0
2,1,2,49.8218,93.7033,93.7033,0,All,#4682B4,0
3,1,2,50.7856,93.6371,93.6371,0,All,#4682B4,0
4,1,2,49.0851,93.7549,93.7549,0,All,#4682B4,0
5,1,2,48.5125,93.7954,93.7954,0,All,#4682B4,0
6,1,2,47.9112,93.8386,93.8386,0,All,#4682B4,0
7,1,2,47.7804,93.848,93.848,0,All,#4682B4,0
8,1,2,48.7081,93.7815,93.7815,0,All,#4682B4,0
9,1,2,46.7748,93.9216,93.9216,0,All,#4682B4,0
10,1,2,45.1185,94.0462,94.0462,0,All,#4682B4,0
1,1,4,35.8048,55.3237,55.3237,0,All,#4682B4,0
2,1,4,36.0281,55.3022,55.3022,0,All,#4682B4,0
3,1,4,36.5351,55.2538,55.2538,0,All,#4682B4,0
4,1,4,34.8955,55.4126,55.4126,0,All,#4682B4,0
5,1,4,34.0235,55.5001,55.5001,0,All,#4682B4,0
6,1,4,33.4648,55.5574,55.5574,0,All,#4682B4,0
7,1,4,33.3629,55.5679,55.5679,0,All,#4682B4,0
8,1,4,34.1903,55.4832,55.4832,0,All,#4682B4,0
9,1,4,32.9743,55.6084,55.6084,0,All,#4682B4,0
10,1,4,32.0647,55.7051,55.7051,0,All,#4682B4,0
1,1,6,29.0451,32.5137,32.5137,0,All,#4682B4,0
2,1,6,28.0182,32.6382,32.6382,0,All,#4682B4,0
3,1,6,29.3862,32.4733,32.4733,0,All,#4682B4,0
4,1,6,28.6867,32.5566,32.5566,0,All,#4682B4,0
5,1,6,27.441,32.7101,32.7101,0,All,#4682B4,0
6,1,6,27.6398,32.6852,32.6852,0,All,#4682B4,0
7,1,6,28.3541,32.597,32.597,0,All,#4682B4,0
8,1,6,27.3862,32.7171,32.7171,0,All,#4682B4,0
9,1,6,27.921,32.6502,32.6502,0,All,#4682B4,0
10,1,6,27.9252,32.6497,32.6497,0,All,#4682B4,0
1,1,8.25,24.7341,25.3308,25.3308,0,All,#4682B4,0
2,1,8.25,22.6363,25.6373,25.6373,0,All,#4682B4,0
3,1,8.25,24.8663,25.3124,25.3124,0,All,#4682B4,0
4,1,8.25,24.8397,25.3161,25.3161,0,All,#4682B4,0
5,1,8.25,23.4106,25.521,25.521,0,All,#4682B4,0
6,1,8.25,24.046,25.4284,25.4284,0,All,#4682B4,0
7,1,8.25,25.0614,25.2854,25.2854,0,All,#4682B4,0
8,1,8.25,23.1901,25.5537,25.5537,0,All,#4682B4,0
9,1,8.25,24.6484,25.3428,25.3428,0,All,#4682B4,0
10,1,8.25,24.7715,25.3256,25.3256,0,All,#4682B4,0
1,2,1,20.7368,42.987,42.987,0,All,#4682B4,0
2,2,1,21.2256,42.9064,42.9064,0,All,#4682B4,0
3,2,1,22.1805,42.7543,42.7543,0,All,#4682B4,0
4,2,1,21.2616,42.9006,42.9006,0,All,#4682B4,0
5,2,1,21.3167,42.8916,42.8916,0,All,#4682B4,0
6,2,1,21.5497,42.8541,42.8541,0,All,#4682B4,0
7,2,1,21.5767,42.8497,42.8497,0,All,#4682B4,0
8,2,1,21.7456,42.8228,42.8228,0,All,#4682B4,0
9,2,1,20.1814,43.0809,43.0809,0,All,#4682B4,0
10,2,1,22.5229,42.7013,42.7013,0,All,#4682B4,0
1,2,2,29.9674,90.309,90.309,0,All,#4682B4,0
2,2,2,31.1994,90.1697,90.1697,0,All,#4682B4,0
3,2,2,33.1818,89.9567,89.9567,0,All,#4682B4,0
4,2,2,31.1682,90.1732,90.1732,0,All,#4682B4,0
5,2,2,31.6264,90.1227,90.1227,0,All,#4682B4,0
6,2,2,32.8777,89.9885,89.9885,0,All,#4682B4,0
7,2,2,33.6239,89.9109,89.9109,0,All,#4682B4,0
8,2,2,32.074,90.0741,90.0741,0,All,#4682B4,0
9,2,2,28.7115,90.4571,90.4571,0,All,#4682B4,0
10,2,2,34.4585,89.8262,89.8262,0,All,#4682B4,0
1,2,4,14.012,48.3396,48.3396,0,All,#4682B4,0
2,2,4,14.7428,48.1638,48.1638,0,All,#4682B4,0
3,2,4,16.544,47.7652,47.7652,0,All,#4682B4,0
4,2,4,14.6843,48.1775,48.1775,0,All,#4682B4,0
5,2,4,16.0855,47.8624,47.8624,0,All,#4682B4,0
6,2,4,17.0515,47.6608,47.6608,0,All,#4682B4,0
7,2,4,17.4268,47.5855,47.5855,0,All,#4682B4,0
8,2,4,15.5407,47.9815,47.9815,0,All,#4682B4,0
9,2,4,14.0741,48.3243,48.3243,0,All,#4682B4,0
10,2,4,18.1201,47.4506,47.4506,0,All,#4682B4,0
1,2,6,9.22002,27.7194,27.7194,0,All,#4682B4,0
2,2,6,9.27613,27.6985,27.6985,0,All,#4682B4,0
3,2,6,10.2375,27.3575,27.3575,0,All,#4682B4,0
4,2,6,9.30604,27.6873,27.6873,0,All,#4682B4,0
