rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,41.424,48.4623,48.4623,0,All,#4682B4,0
2,1,1,38.4439,48.7295,48.7295,0,All,#4682B4,0
3,1,1,43.1033,48.3201,48.3201,0,All,#4682B4,0
4,1,1,40.9611,48.5025,48.5025,0,All,#4682B4,0
5,1,1,41.3269,48.4707,48.4707,0,All,#4682B4,0
6,1,1,40.6761,48.5275,48.5275,0,All,#4682B4,0
7,1,1,45.3108,48.1413,48.1413,0,All,#4682B4,0
8,1,1,43.7802,48.2643,48.2643,0,All,#4682B4,0
9,1,1,41.2276,48.4793,48.4793,0,All,#4682B4,0
10,1,1,39.7043,48.614,48.614,0,All,#4682B4,0
1,1,2,55.3834,96.6005,96.6005,0,All,#4682B4,0
2,1,2,52.8432,96.7685,96.7685,0,All,#4682B4,0
3,1,2,56.3282,96.54,96.54,0,All,#4682B4,0
4,1,2,54.3192,96.6699,96.6699,0,All,#4682B4,0
5,1,2,54.6025,96.6513,96.6513,0,All,#4682B4,0
6,1,2,52.4326,96.7964,96.7964,0,All,#4682B4,0
7,1,2,57.0651,96.4935,96.4935,0,All,#4682B4,0
8,1,2,58.8294,96.3845,96.3845,0,All,#4682B4,0
9,1,2,54.0919,96.6849,96.6849,0,All,#4682B4,0
10,1,2,50.4632,96.9334,96.9334,0,All,#4682B4,0
1,1,4,37.2521,57.116,57.116,0,All,#4682B4,0
2,1,4,34.1956,57.4223,57.4223,0,All,#4682B4,0
3,1,4,33.6999,57.4746,57.4746,0,All,#4682B4,0
4,1,4,34.8396,57.3556,57.3556,0,All,#4682B4,0
5,1,4,33.9373,57.4495,57.4495,0,All,#4682B4,0
6,1,4,34.5852,57.3818,57.3818,0,All,#4682B4,0
7,1,4,34.0511,57.4375,57.4375,0,All,#4682B4,0
8,1,4,35.8351,57.2547,57.2547,0,All,#4682B4,0
9,1,4,35.1612,57.3227,57.3227,0,All,#4682B4,0
10,1,4,32.3424,57.6217,57.6217,0,All,#4682B4,0
1,1,6,30.123,33.52,33.52,0,All,#4682B4,0
2,1,6,26.4901,33.9799,33.9799,0,All,#4682B4,0
3,1,6,27.938,33.7895,33.7895,0,All,#4682B4,0
4,1,6,28.365,33.7352,33.7352,0,All,#4682B4,0
5,1,6,27.7453,33.8142,33.8142,0,All,#4682B4,0
6,1,6,29.5668,33.5867,33.5867,0,All,#4682B4,0
7,1,6,29.4107,33.6056,33.6056,0,All,#4682B4,0
8,1,6,28.4807,33.7206,33.7206,0,All,#4682B4,0
9,1,6,29.2208,33.6288,33.6288,0,All,#4682B4,0
10,1,6,27.9689,33.7855,33.7855,0,All,#4682B4,0
1,1,8.25,25.9143,26.0496,26.0496,0,All,#4682B4,0
2,1,8.25,22.1008,26.6192,26.6192,0,All,#4682B4,0
3,1,8.25,24.2476,26.2875,26.2875,0,All,#4682B4,0
4,1,8.25,24.5808,26.2386,26.2386,0,All,#4682B4,0
5,1,8.25,24.0499,26.3168,26.3168,0,All,#4682B4,0
6,1,8.25,25.8902,26.0529,26.0529,0,All,#4682B4,0
7,1,8.25,25.4197,26.1185,26.1185,0,All,#4682B4,0
8,1,8.25,24.3285,26.2756,26.2756,0,All,#4682B4,0
9,1,8.25,25.4662,26.112,26.112,0,All,#4682B4,0
10,1,8.25,24.1677,26.2993,26.2993,0,All,#4682B4,0
1,2,1,20.5004,44.5309,44.5309,0,All,#4682B4,0
2,2,1,22.4059,44.2128,44.2128,0,All,#4682B4,0
3,2,1,21.0953,44.4285,44.4285,0,All,#4682B4,0
4,2,1,21.554,44.3515,44.3515,0,All,#4682B4,0
5,2,1,21.6579,44.3343,44.3343,0,All,#4682B4,0
6,2,1,21.0794,44.4312,44.4312,0,All,#4682B4,0
7,2,1,19.4529,44.7185,44.7185,0,All,#4682B4,0
8,2,1,20.456,44.5386,44.5386,0,All,#4682B4,0
9,2,1,21.5066,44.3594,44.3594,0,All,#4682B4,0
10,2,1,19.4436,44.7203,44.7203,0,All,#4682B4,0
1,2,2,30.3428,93.4217,93.4217,0,All,#4682B4,0
2,2,2,32.3286,93.1948,93.1948,0,All,#4682B4,0
3,2,2,31.3345,93.3066,93.3066,0,All,#4682B4,0
4,2,2,31.8165,93.252,93.252,0,All,#4682B4,0
5,2,2,32.5976,93.1652,93.1652,0,All,#4682B4,0
6,2,2,31.1099,93.3323,93.3323,0,All,#4682B4,0
7,2,2,29.8664,93.4783,93.4783,0,All,#4682B4,0
8,2,2,30.4914,93.4042,93.4042,0,All,#4682B4,0
9,2,2,31.3081,93.3096,93.3096,0,All,#4682B4,0
10,2,2,28.4383,93.6537,93.6537,0,All,#4682B4,0
1,2,4,15.0827,49.766,49.766,0,All,#4682B4,0
2,2,4,14.5031,49.9063,49.9063,0,All,#4682B4,0
3,2,4,16.1439,49.5227,49.5227,0,All,#4682B4,0
4,2,4,15.4412,49.682,49.682,0,All,#4682B4,0
5,2,4,16.9944,49.339,49.339,0,All,#4682B4,0
6,2,4,15.402,49.6911,49.6911,0,All,#4682B4,0
7,2,4,17.233,49.2891,49.2891,0,All,#4682B4,0
8,2,4,15.6921,49.6243,49.6243,0,All,#4682B4,0
9,2,4,15.1012,49.7616,49.7616,0,All,#4682B4,0
10,2,4,15.53,49.6614,49.6614,0,All,#4682B4,0
1,2,6,9.74347,28.4909,28.4909,0,All,#4682B4,0
2,2,6,9.49409,28.5837,28.5837,0,All,#4682B4,0
3,2,6,10.4701,28.2335,28.2335,0,All,#4682B4,0
4,2,6,9.86825,28.4454,28.4454,0,All,#4682B4,0
5,2,6,10.6795,28.1626,28.1626,0,All,#4682B4,0
6,2,6,9.94565,28.4174,28.4174,0,All,#4682B4,0
7,2,6,11.0762,28.0321,28.0321,0,All,#4682B4,0
8,2,6,10.1052,28.3604,28.3604,0,All,#4682B4,0
9,2,6,10.0592,28.3768,28.3768,0,All,#4682B4,0
10,2,6,10.7065,28.1536,28.1536,0,All,#4682B4,0
1,2,8,7.26557,24.3592,24.3592,0,All,#4682B4,0
2,2,8,7.24437,24.3697,24.3697,0,All,#4682B4,0
3,2,8,7.8107,24.1003,24.1003,0,All,#4682B4,0
4,2,8,7.36314,24.3115,24.3115,0,All,#4682B4,0
5,2,8,7.74892,24.1287,24.1287,0,All,#4682B4,0
6,2,8,7.45496,24.2671,24.2671,0,All,#4682B4,0
7,2,8,7.87073,24.0729,24.0729,0,All,#4682B4,0
8,2,8,7.48432,24.253,24.253,0,All,#4682B4,0
9,2,8,7.66162,24.1693,24.1693,0,All,#4682B4,0
10,2,8,8.28791,23.8881,23.8881,0,All,#4682B4,0
1,2,10,5.74098,20.3422,20.3422,0,All,#4682B4,0
2,2,10,5.77074,20.3237,20.3237,0,All,#4682B4,0
3,2,10,6.21107,20.0606,20.0606,0,All,#4682B4,0
4,2,10,5.85094,20.2744,20.2744,0,All,#4682B4,0
5,2,10,6.11354,20.1172,20.1172,0,All,#4682B4,0
6,2,10,5.94038,20.2201,20.2201,0,All,#4682B4,0
7,2,10,6.0407,20.1601,20.1601,0,All,#4682B4,0
8,2,10,5.91892,20.233,20.233,0,All,#4682B4,0
9,2,10,6.07648,20.139,20.139,0,All,#4682B4,0
10,2,10,6.70832,19.785,19.785,0,All,#4682B4,0
1,2,11.5,4.88076,19.3987,19.3987,0,All,#4682B4,0
2,2,11.5,4.90294,19.3824,19.3824,0,All,#4682B4,0
3,2,11.5,5.32321,19.0881,19.0881,0,All,#4682B4,0
4,2,11.5,5.00114,19.3115,19.3115,0,All,#4682B4,0
5,2,11.5,5.26487,19.1276,19.1276,0,All,#4682B4,0
6,2,11.5,5.08694,19.2506,19.2506,0,All,#4682B4,0
7,2,11.5,5.1274,19.2222,19.2222,0,All,#4682B4,0
8,2,11.5,5.05658,19.272,19.272,0,All,#4682B4,0
9,2,11.5,5.1466,19.2089,19.2089,0,All,#4682B4,0
10,2,11.5,5.78683,18.7893,18.7893,0,All,#4682B4,0
1,3,1,21.0346,55.6256,55.6256,0,All,#4682B4,0
2,3,1,21.0192,55.6282,55.6282,0,All,#4682B4,0
3,3,1,20.9214,55.6449,55.6449,0,All,#4682B4,0
4,3,1,21.4264,55.5596,55.5596,0,All,#4682B4,0
5,3,1,21.6687,55.5193,55.5193,0,All,#4682B4,0
6,3,1,22.3085,55.4152,55.4152,0,All,#4682B4,0
7,3,1,21.1098,55.6128,55.6128,0,All,#4682B4,0
8,3,1,22.1736,55.4369,55.4369,0,All,#4682B4,0
9,3,1,20.2916,55.7543,55.7543,0,All,#4682B4,0
10,3,1,20.0547,55.7963,55.7963,0,All,#4682B4,0
1,3,2,31.1977,94.403,94.403,0,All,#4682B4,0
2,3,2,30.6534,94.466,94.466,0,All,#4682B4,0
3,3,2,29.7247,94.5761,94.5761,0,All,#4682B4,0
4,3,2,31.741,94.3412,94.3412,0,All,#4682B4,0
5,3,2,30.8203,94.4465,94.4465,0,All,#4682B4,0
6,3,2,32.4062,94.267,94.267,0,All,#4682B4,0
7,3,2,31.4105,94.3787,94.3787,0,All,#4682B4,0
8,3,2,32.0284,94.309,94.309,0,All,#4682B4,0
9,3,2,30.139,94.5265,94.5265,0,All,#4682B4,0
10,3,2,30.0599,94.5359,94.5359,0,All,#4682B4,0
1,3,4,16.349,48.998,48.998,0,All,#4682B4,0
2,3,4,16.5305,48.9585,48.9585,0,All,#4682B4,0
3,3,4,14.9309,49.3227,49.3227,0,All,#4682B4,0
4,3,4,16.9899,48.8604,48.8604,0,All,#4682B4,0
5,3,4,15.4884,49.1915,49.1915,0,All,#4682B4,0
6,3,4,16.4472,48.9766,48.9766,0,All,#4682B4,0
7,3,4,17.1331,48.8303,48.8303,0,All,#4682B4,0
8,3,4,15.8264,49.1142,49.1142,0,All,#4682B4,0
9,3,4,17.4831,48.758,48.758,0,All,#4682B4,0
10,3,4,17.3,48.7957,48.7957,0,All,#4682B4,0
1,3,6,10.7081,26.9506,26.9506,0,All,#4682B4,0
2,3,6,11.4496,26.7111,26.7111,0,All,#4682B4,0
3,3,6,10.7608,26.9331,26.9331,0,All,#4682B4,0
4,3,6,11.2464,26.7751,26.7751,0,All,#4682B4,0
5,3,6,11.0757,26.8298,26.8298,0,All,#4682B4,0
6,3,6,11.1357,26.8105,26.8105,0,All,#4682B4,0
7,3,6,11.3387,26.7459,26.7459,0,All,#4682B4,0
8,3,6,10.7604,26.9332,26.9332,0,All,#4682B4,0
9,3,6,11.9408,26.5607,26.5607,0,All,#4682B4,0
10,3,6,11.5572,26.6776,26.6776,0,All,#4682B4,0
1,3,8,8.03648,19.8471,19.8471,0,All,#4682B4,0
2,3,8,8.88163,19.4893,19.4893,0,All,#4682B4,0
3,3,8,8.4077,19.6855,19.6855,0,All,#4682B4,0
4,3,8,8.48904,19.6511,19.6511,0,All,#4682B4,0
5,3,8,8.72342,19.5536,19.5536,0,All,#4682B4,0
6,3,8,8.62177,19.5955,19.5955,0,All,#4682B4,0
7,3,8,8.51283,19.641,19.641,0,All,#4682B4,0
8,3,8,8.3597,19.706,19.706,0,All,#4682B4,0
9,3,8,9.07687,19.4115,19.4115,0,All,#4682B4,0
10,3,8,8.62246,19.5952,19.5952,0,All,#4682B4,0
1,3,10,6.42256,16.2476,16.2476,0,All,#4682B4,0
2,3,10,7.16758,15.8549,15.8549,0,All,#4682B4,0
3,3,10,6.66012,16.1177,16.1177,0,All,#4682B4,0
4,3,10,6.8177,16.034,16.034,0,All,#4682B4,0
5,3,10,7.0084,15.9352,15.9352,0,All,#4682B4,0
6,3,10,6.99027,15.9445,15.9445,0,All,#4682B4,0
7,3,10,6.81215,16.0369,16.0369,0,All,#4682B4,0
8,3,10,6.76394,16.0623,16.0623,0,All,#4682B4,0
9,3,10,7.30064,15.789,15.789,0,All,#4682B4,0
10,3,10,6.87043,16.0064,16.0064,0,All,#4682B4,0
1,3,11.5,5.52486,15.0973,15.0973,0,All,#4682B4,0
2,3,11.5,6.15682,14.7097,14.7097,0,All,#4682B4,0
3,3,11.5,5.60121,15.0482,15.0482,0,All,#4682B4,0
4,3,11.5,5.88768,14.8697,14.8697,0,All,#4682B4,0
5,3,11.5,5.96356,14.8239,14.8239,0,All,#4682B4,0
6,3,11.5,6.03231,14.7828,14.7828,0,All,#4682B4,0
7,3,11.5,5.87706,14.8762,14.8762,0,All,#4682B4,0
