time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,66.398,1,74.2251,1,2.84267,4.52022,1.49936,2.52738,9.48834,4.52022,2.04202,All
1.05006,67.146,1.05006,74.9959,1.05006,2.84183,4.71509,2.12793,2.68144,9.89971,4.71509,2.15499,All
1.10263,67.9313,1.10263,75.8053,1.10263,2.84094,4.91837,2.7836,2.8449,10.3362,4.91837,2.27283,All
1.15782,68.756,1.15782,76.6553,1.15782,2.84001,5.13042,3.46187,3.01832,10.7992,5.13042,2.37693,All
1.21,69.5356,1.21,77.4587,1.21,2.83913,5.17582,3.60508,3.20231,11.2905,5.17582,2.39246,All
1.21578,69.622,1.21578,77.5477,1.21578,2.83903,5.3516,4.15947,3.39752,11.8121,5.3516,2.45256,All
1.27664,70.5313,1.27664,78.4849,1.27664,2.83801,5.58232,4.88714,3.45095,11.9565,5.58232,2.53144,All
1.34055,71.4862,1.34055,79.469,1.34055,2.83693,5.82299,5.64619,3.60462,12.3722,5.82299,2.61372,All
1.40766,72.4888,1.40766,80.5023,1.40766,2.8358,5.83143,5.67282,3.82436,12.9667,5.83143,2.61661,All
1.42,72.6732,1.42,80.6923,1.42,2.83559,6.07403,6.43117,4.05748,13.5975,6.07403,2.68189,All
1.47813,73.5417,1.47813,81.5874,1.47813,2.83461,6.3359,7.23797,4.30482,14.2667,6.3359,2.72419,All
1.55212,74.6472,1.55212,82.7268,1.55212,2.83336,6.48704,7.6916,4.37453,14.4553,6.48704,2.72942,All
1.62982,74.4911,1.62982,82.6938,1.62982,2.83212,6.60906,8.0578,4.56723,14.9767,6.60906,2.73365,All
1.63,74.4887,1.63,82.6918,1.63,2.83212,6.89399,8.91299,4.84564,15.7379,6.89399,2.74352,All
1.71141,73.3987,1.71141,81.7925,1.71141,2.83087,7.14265,9.6593,5.14102,16.5471,7.14265,2.75213,All
1.79708,72.2516,1.79708,80.846,1.79708,2.82956,7.19121,9.80504,5.29811,16.9775,7.19121,2.75381,All
1.84,71.6769,1.84,80.3718,1.84,2.8289,7.50124,10.7355,5.45441,17.4081,7.50124,2.76455,All
1.88704,71.047,1.88704,79.8521,1.88704,2.82818,7.79826,11.6173,5.7869,18.3262,7.79826,2.76616,All
1.98151,69.7822,1.98151,78.8085,1.98151,2.82674,7.82463,11.6942,6.13966,19.3045,7.82463,2.76509,All
2.05,68.9752,2.05,78.0909,2.05,2.82595,8.16197,12.6698,6.22168,19.5332,8.16197,2.74978,All
2.0807,68.6318,2.0807,77.7758,2.0807,2.82564,8.45387,13.506,6.51392,20.348,8.45387,2.7364,All
2.18486,67.4667,2.18486,76.7067,2.18486,2.8246,8.51386,13.6768,6.911,21.4612,8.51386,2.7338,All
2.26,66.6262,2.26,75.9354,2.26,2.82385,8.88091,14.7096,7.14526,22.1213,8.88091,2.72309,All
2.29423,66.2432,2.29423,75.584,2.29423,2.8235,9.10948,15.3448,7.33228,22.6484,9.10948,2.72015,All
2.40908,64.9586,2.40908,74.4051,2.40908,2.82235,9.26379,15.7682,7.77925,23.9135,9.26379,2.7205,All
2.47,64.2771,2.47,73.7798,2.47,2.82174,9.66317,16.8641,8.06884,24.7376,9.66317,2.72141,All
2.52968,63.6095,2.52968,73.1672,2.52968,2.82114,9.76509,17.1437,8.25346,25.2649,9.76509,2.72165,All
2.65631,62.193,2.65631,71.8674,2.65631,2.81987,10.0798,17.9942,8.75657,26.7081,10.0798,2.72605,All
2.68,61.928,2.68,71.6242,2.68,2.81963,10.4207,18.9075,8.99241,27.3858,10.4207,2.73232,All
2.78929,60.7056,2.78929,70.5024,2.78929,2.81854,10.5143,19.157,9.29036,28.242,10.5143,2.73415,All
2.89,59.579,2.89,69.4686,2.89,2.81753,10.9676,20.3544,9.85668,29.8609,10.9676,2.74231,All
2.92892,59.1437,2.92892,69.0692,2.92892,2.81714,11.0763,20.6403,9.91599,30.0302,11.0763,2.74416,All
3.07554,57.5036,3.07554,67.5642,3.07554,2.81567,11.4405,21.5762,10.4575,31.5647,11.4405,2.74797,All
3.1,57.2299,3.1,67.3131,3.1,2.81542,11.7319,22.3251,10.8396,32.6307,11.7319,2.75102,All
3.2295,55.7814,3.2295,65.9838,3.2295,2.81412,11.9337,22.8436,11.095,33.3328,11.9337,2.75313,All
