time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,64.4038,1,76.7484,1,2.84366,4.38651,2.17357,1.39693,10.1446,4.38651,2.28545,All
1.05006,65.0969,1.05006,77.5466,1.05006,2.84264,4.58382,2.63853,1.50371,10.4113,4.58382,2.32379,All
1.10263,65.8246,1.10263,78.3848,1.10263,2.84158,4.79,3.1244,1.61866,10.6984,4.79,2.36385,All
1.15782,66.5888,1.15782,79.2649,1.15782,2.84046,5.00546,3.63212,1.74239,11.0074,5.00546,2.40572,All
1.21,67.3111,1.21,80.0969,1.21,2.8394,5.09049,3.83249,1.87557,11.3401,5.09049,2.42224,All
1.21578,67.3912,1.21578,80.1891,1.21578,2.83928,5.23061,4.19991,2.01894,11.6982,5.23061,2.44519,All
1.27664,68.2338,1.27664,81.1596,1.27664,2.83805,5.46589,4.82438,2.17327,12.0837,5.46589,2.48286,All
1.34055,69.1186,1.34055,82.1786,1.34055,2.83675,5.71175,5.5066,2.3394,12.4984,5.71175,2.5172,All
1.40766,70.0476,1.40766,83.2487,1.40766,2.83539,5.79447,5.74834,2.47995,12.8459,5.79447,2.52669,All
1.42,70.2185,1.42,83.4454,1.42,2.83514,5.96867,6.25741,2.51822,12.9403,5.96867,2.54667,All
1.47813,71.0232,1.47813,84.3723,1.47813,2.83396,6.23715,7.04199,2.71071,13.4154,6.23715,2.57746,All
1.55212,72.0476,1.55212,85.5522,1.55212,2.83246,6.49845,7.80561,2.91792,13.9267,6.49845,2.60743,All
1.62982,71.9244,1.62982,85.5204,1.62982,2.83132,6.5177,7.86186,3.14096,14.4772,6.5177,2.60964,All
1.63,71.9223,1.63,85.5183,1.63,2.83132,6.81087,8.71861,3.38106,15.0689,6.81087,2.64327,All
1.71141,70.9499,1.71141,84.5912,1.71141,2.83043,7.11723,9.63267,3.56296,15.5172,7.11723,2.67017,All
1.79708,69.9265,1.79708,83.6154,1.79708,2.82949,7.20243,9.89022,3.63951,15.7059,7.20243,2.67618,All
1.84,69.4138,1.84,83.1266,1.84,2.82903,7.43737,10.6004,3.91771,16.3915,7.43737,2.69278,All
1.88704,68.8519,1.88704,82.5908,1.88704,2.82851,7.77191,11.6069,4.21718,17.1295,7.77191,2.71408,All
1.98151,67.7236,1.98151,81.5149,1.98151,2.82748,7.90641,12.0077,4.53954,17.924,7.90641,2.721,All
2.05,66.9709,2.05,80.7736,2.05,2.82677,8.1215,12.6372,4.64598,18.1873,8.1215,2.73002,All
2.0807,66.6444,2.0807,80.4478,2.0807,2.82645,8.48681,13.6899,4.88655,18.7858,8.48681,2.74316,All
2.18486,65.5365,2.18486,79.3424,2.18486,2.82539,8.61039,14.0365,5.26007,19.7161,8.61039,2.74658,All
2.26,64.7373,2.26,78.5449,2.26,2.82462,8.86855,14.739,5.66215,20.7266,8.86855,2.75194,All
2.29423,64.3733,2.29423,78.1817,2.29423,2.82427,9.26747,15.7793,5.72899,20.8955,9.26747,2.75666,All
2.40908,63.1518,2.40908,76.9628,2.40908,2.82309,9.31437,15.896,6.09497,21.8257,9.31437,2.75677,All
2.47,62.5038,2.47,76.3163,2.47,2.82247,9.68433,16.8164,6.56087,23.0251,9.68433,2.75765,All
2.52968,61.8691,2.52968,75.6829,2.52968,2.82186,10.0184,17.6475,6.81201,23.6764,10.0184,2.75845,All
2.65631,60.5222,2.65631,74.339,2.65631,2.82056,10.1199,17.9003,7.06238,24.3392,10.1199,2.75869,All
2.68,60.2703,2.68,74.0876,2.68,2.82032,10.5751,19.0067,7.60223,25.7706,10.5751,2.7576,All
2.78929,59.1079,2.78929,72.9278,2.78929,2.8192,10.7223,19.359,7.89502,26.5652,10.7223,2.75674,All
2.89,58.0368,2.89,71.8589,2.89,2.81817,11.0508,20.1454,8.18334,27.3552,11.0508,2.75483,All
2.92892,57.6229,2.92892,71.4459,2.92892,2.81777,11.4263,21.0583,8.80888,29.1048,11.4263,2.75341,All
3.07554,56.0634,3.07554,69.8899,3.07554,2.81627,11.5479,21.3538,8.97804,29.5833,11.5479,2.75295,All
3.1,55.8033,3.1,69.6303,3.1,2.81602,12.0673,22.6201,9.48223,31.0139,12.0673,2.7512,All
3.2295,54.4259,3.2295,68.2559,3.2295,2.81469,12.1303,22.7772,10.0611,32.6554,12.1303,2.75121,All
3.31,53.5697,3.31,67.4016,3.31,2.81387,12.6101,23.974,10.207,33.0661,12.6101,2.75122,All
3.39116,52.7065,3.39116,66.5402,3.39116,2.81304,12.8343,24.5331,10.9873,35.2259,12.8343,2.75122,All
3.52,51.3362,3.52,65.1729,3.52,2.81172,13.1773,25.3888,11.1441,35.6477,13.1773,2.75123,All
3.56093,50.9009,3.56093,64.7386,3.56093,2.8113,13.5383,26.2906,11.8271,37.4294,13.5383,2.75133,All
3.73,49.5233,3.73,63.3435,3.73,2.8092,13.7701,26.8783,12.2271,38.4238,13.7701,2.75194,All
3.73918,49.452,3.73918,63.2711,3.73918,2.80909,14.2422,28.078,12.7312,39.6084,14.2422,2.75335,All
3.92637,47.9979,3.92637,61.7941,3.92637,2.8067,14.3895,28.4534,13.3101,40.919,14.3895,2.75387,All
3.94,47.892,3.94,61.6866,3.94,2.80653,14.9462,29.8795,13.7044,41.7639,14.9462,2.7564,All
4.12292,46.5751,4.12292,60.3548,4.12292,2.80381,15.0367,30.1125,14.3931,43.1703,15.0367,2.75698,All
4.15,46.3876,4.15,60.1656,4.15,2.80338,15.6502,31.6917,14.7519,43.9003,15.6502,2.76096,All
4.32931,45.1464,4.32931,58.9134,4.32931,2.80052,15.7131,31.8536,15.4761,45.3106,15.7131,2.76137,All
4.36,44.9339,4.36,58.6991,4.36,2.80003,16.3542,33.5039,15.8796,46.0878,16.3542,2.76553,All
4.54603,43.6461,4.54603,57.4,4.54603,2.79706,16.4199,33.673,16.5592,47.3945,16.4199,2.76595,All
4.57,43.4802,4.57,57.2326,4.57,2.79668,17.0582,35.3161,17.0934,48.4568,17.0582,2.77009,All
4.77361,42.0708,4.77361,55.8107,4.77361,2.79344,17.1584,35.5743,17.6422,49.5788,17.1584,2.77074,All
