ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,24.3777,47.198,47.198,36.3909,47.2732,47.2732,36.3604,47.2761,47.2761,24.3777,2.84956,2.84956,0,All,#4682B4,0
1,2,35.8043,82.1294,82.1294,48.8312,93.7728,93.7728,48.7062,93.7817,93.7817,35.8043,2.75878,2.75878,0,All,#4682B4,0
1,4,20.1933,43.3963,43.3963,34.4179,55.4603,55.4603,34.2965,55.4725,55.4725,20.1933,2.77196,2.77196,0,All,#4682B4,0
1,6,13.7026,23.9328,23.9328,27.869,32.6566,32.6566,27.8225,32.6624,32.6624,13.7026,2.80918,2.80918,0,All,#4682B4,0
1,8.25,10.2735,17.5237,17.5237,23.8433,25.4576,25.4576,23.8497,25.4567,25.4567,10.2735,2.79589,2.79589,0,All,#4682B4,0
2,1,24.3777,39.182,39.182,21.6605,42.8363,42.8363,21.6418,42.8393,42.8393,24.3777,2.86562,2.86562,0,All,#4682B4,0
2,2,35.8043,80.6136,80.6136,32.0245,90.0795,90.0795,32.0505,90.0767,90.0767,35.8043,2.8128,2.8128,0,All,#4682B4,0
2,4,20.1933,38.3143,38.3143,16.0141,47.8778,47.8778,16.0582,47.8683,47.8683,20.1933,2.7796,2.7796,0,All,#4682B4,0
2,6,13.7026,18.0208,18.0208,10.221,27.363,27.363,10.218,27.3641,27.3641,13.7026,2.86344,2.86344,0,All,#4682B4,0
2,8,10.5539,13.7682,13.7682,7.64669,23.3596,23.3596,7.61994,23.3717,23.3717,10.5539,2.8371,2.8371,0,All,#4682B4,0
2,10,8.69508,9.80183,9.80183,6.16727,19.4074,19.4074,6.13565,19.4252,19.4252,8.69508,2.75248,2.75248,0,All,#4682B4,0
2,11.5,7.68256,9.31078,9.31078,5.36016,18.4194,18.4194,5.33064,18.4385,18.4385,7.68256,2.81877,2.81877,0,All,#4682B4,0
3,1,24.3777,48.9927,48.9927,22.0186,53.5885,53.5885,22.0422,53.5848,53.5848,24.3777,2.78695,2.78695,0,All,#4682B4,0
3,2,35.8043,78.7295,78.7295,32.0956,91.116,91.116,32.2049,91.1043,91.1043,35.8043,2.87741,2.87741,0,All,#4682B4,0
3,4,20.1933,36.0919,36.0919,16.3331,47.3462,47.3462,16.4165,47.3286,47.3286,20.1933,2.7917,2.7917,0,All,#4682B4,0
3,6,13.7026,17.8006,17.8006,10.8874,25.9829,25.9829,10.8834,25.9841,25.9841,13.7026,2.82171,2.82171,0,All,#4682B4,0
3,8,10.5539,10.6328,10.6328,8.39593,19.0254,19.0254,8.36076,19.0399,19.0399,10.5539,2.84878,2.84878,0,All,#4682B4,0
3,10,8.69508,7.67003,7.67003,6.85881,15.4716,15.4716,6.82401,15.4892,15.4892,8.69508,2.81299,2.81299,0,All,#4682B4,0
3,11.5,7.68256,6.88815,6.88815,5.97647,14.3157,14.3157,5.94928,14.3314,14.3314,7.68256,2.87018,2.87018,0,All,#4682B4,0
4,1,24.3777,89.1999,89.1999,24.3121,92.2147,92.2147,24.3656,92.2071,92.2071,24.3777,2.85992,2.85992,0,All,#4682B4,0
4,1.58333,31.5604,105.355,105.355,32.3409,108.524,108.524,32.3055,108.527,108.527,31.5604,2.77669,2.77669,0,All,#4682B4,0
4,3.58333,22.379,51.9297,51.9297,24.3699,70.2152,70.2152,24.1344,70.2488,70.2488,22.379,2.8706,2.8706,0,All,#4682B4,0
4,5.58333,14.6679,33.5613,33.5613,15.5213,49.5695,49.5695,15.3807,49.601,49.601,14.6679,2.78909,2.78909,0,All,#4682B4,0
4,7.58333,11.0638,23.4999,23.4999,10.9005,39.8788,39.8788,10.8842,39.884,39.884,11.0638,2.80659,2.80659,0,All,#4682B4,0
4,9.58333,9.02232,19.5678,19.5678,8.33818,36.1513,36.1513,8.40375,36.1242,36.1242,9.02232,2.85084,2.85084,0,All,#4682B4,0
4,10.1667,8.57071,18.1689,18.1689,7.81196,34.9313,34.9313,7.89258,34.8958,34.8958,8.57071,2.86341,2.86341,0,All,#4682B4,0
5,1,24.3777,61.5164,61.5164,25.7999,67.0928,67.0928,25.8826,67.0818,67.0818,24.3777,2.83541,2.83541,0,All,#4682B4,0
5,2,35.8043,88.4097,88.4097,36.0666,95.2562,95.2562,36.2856,95.2352,95.2352,35.8043,2.82479,2.82479,0,All,#4682B4,0
5,4,20.1933,43.827,43.827,21.1243,52.66,52.66,21.2561,52.6385,52.6385,20.1933,2.81162,2.81162,0,All,#4682B4,0
5,6,13.7026,22.8916,22.8916,15.8949,34.9025,34.9025,15.9044,34.9004,34.9004,13.7026,2.84907,2.84907,0,All,#4682B4,0
5,8,10.5539,16.7469,16.7469,13.1758,25.8834,25.8834,13.1448,25.8915,25.8915,10.5539,2.82566,2.82566,0,All,#4682B4,0
5,10,8.69508,12.9948,12.9948,11.2486,22.3431,22.3431,11.2154,22.3533,22.3533,8.69508,2.83345,2.83345,0,All,#4682B4,0
5,11.05,7.96354,11.7629,11.7629,10.3924,21.6902,21.6902,10.3635,21.6998,21.6998,7.96354,2.75792,2.75792,0,All,#4682B4,0
6,1,24.3777,41.9986,41.9986,19.7915,49.2962,49.2962,19.8295,49.2896,49.2896,24.3777,2.75433,2.75433,0,All,#4682B4,0
6,2,35.8043,64.2795,64.2795,26.8211,74.3098,74.3098,26.8857,74.3014,74.3014,35.8043,2.8706,2.8706,0,All,#4682B4,0
