ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,25.4473,45.251,45.251,42.1601,48.3993,48.3993,42.0331,48.41,48.41,25.4473,2.84956,2.84956,0,All,#4682B4,0
1,2,36.9317,80.5868,80.5868,55.4837,96.594,96.594,55.5477,96.5899,96.5899,36.9317,2.75878,2.75878,0,All,#4682B4,0
1,4,19.7181,42.9497,42.9497,34.4245,57.3985,57.3985,34.7336,57.3665,57.3665,19.7181,2.77196,2.77196,0,All,#4682B4,0
1,6,13.5011,23.2617,23.2617,28.3592,33.7359,33.7359,28.4375,33.726,33.726,13.5011,2.80918,2.80918,0,All,#4682B4,0
1,8.25,10.2875,17.1538,17.1538,24.598,26.2361,26.2361,24.6304,26.2314,26.2314,10.2875,2.79589,2.79589,0,All,#4682B4,0
2,1,25.4473,38.2723,38.2723,21.1359,44.4216,44.4216,20.9522,44.4529,44.4529,25.4473,2.86562,2.86562,0,All,#4682B4,0
2,2,36.9317,79.4685,79.4685,31.2851,93.3122,93.3122,31.285,93.3122,93.3122,36.9317,2.8128,2.8128,0,All,#4682B4,0
2,4,19.7181,37.8606,37.8606,15.7729,49.6059,49.6059,16.1563,49.5199,49.5199,19.7181,2.7796,2.7796,0,All,#4682B4,0
2,6,13.5011,17.396,17.396,10.1867,28.3317,28.3317,10.328,28.2824,28.2824,13.5011,2.86344,2.86344,0,All,#4682B4,0
2,8,10.5579,13.1477,13.1477,7.61954,24.189,24.189,7.62173,24.1879,24.1879,10.5579,2.8371,2.8371,0,All,#4682B4,0
2,10,8.70885,9.56008,9.56008,6.07766,20.1383,20.1383,6.04775,20.156,20.156,8.70885,2.75248,2.75248,0,All,#4682B4,0
2,11.5,7.63834,9.32393,9.32393,5.21757,19.1599,19.1599,5.1964,19.1744,19.1744,7.63834,2.81877,2.81877,0,All,#4682B4,0
3,1,25.4473,46.1485,46.1485,21.7212,55.5106,55.5106,21.5475,55.5394,55.5394,25.4473,2.78695,2.78695,0,All,#4682B4,0
3,2,36.9317,76.1462,76.1462,31.7501,94.3402,94.3402,31.6376,94.3529,94.3529,36.9317,2.87741,2.87741,0,All,#4682B4,0
3,4,19.7181,35.7307,35.7307,16.4166,48.9832,48.9832,16.5505,48.9541,48.9541,19.7181,2.7917,2.7917,0,All,#4682B4,0
3,6,13.5011,17.3475,17.3475,11.0519,26.8376,26.8376,11.0737,26.8305,26.8305,13.5011,2.82171,2.82171,0,All,#4682B4,0
3,8,10.5579,10.424,10.424,8.49606,19.6481,19.6481,8.46481,19.6613,19.6613,10.5579,2.84878,2.84878,0,All,#4682B4,0
