rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,36.6707,423.574,423.574,0,All,#4682B4,0
2,1,1,35.4105,423.924,423.924,0,All,#4682B4,0
3,1,1,37.5159,423.346,423.346,0,All,#4682B4,0
4,1,1,37.013,423.481,423.481,0,All,#4682B4,0
5,1,1,36.053,423.744,423.744,0,All,#4682B4,0
6,1,1,36.2887,423.679,423.679,0,All,#4682B4,0
7,1,1,36.9482,423.498,423.498,0,All,#4682B4,0
8,1,1,35.9649,423.769,423.769,0,All,#4682B4,0
9,1,1,36.0728,423.739,423.739,0,All,#4682B4,0
10,1,1,35.434,423.918,423.918,0,All,#4682B4,0
1,1,2,49.3368,551.208,551.208,0,All,#4682B4,0
2,1,2,49.8218,551.11,551.11,0,All,#4682B4,0
3,1,2,50.7856,550.918,550.918,0,All,#4682B4,0
4,1,2,49.0851,551.26,551.26,0,All,#4682B4,0
5,1,2,48.5125,551.377,551.377,0,All,#4682B4,0
6,1,2,47.9112,551.502,551.502,0,All,#4682B4,0
7,1,2,47.7804,551.53,551.53,0,All,#4682B4,0
8,1,2,48.7081,551.337,551.337,0,All,#4682B4,0
9,1,2,46.7748,551.743,551.743,0,All,#4682B4,0
10,1,2,45.1185,552.104,552.104,0,All,#4682B4,0
1,1,4,35.8048,307.818,307.818,0,All,#4682B4,0
2,1,4,36.0281,307.755,307.755,0,All,#4682B4,0
3,1,4,36.5351,307.615,307.615,0,All,#4682B4,0
4,1,4,34.8955,308.076,308.076,0,All,#4682B4,0
5,1,4,34.0235,308.329,308.329,0,All,#4682B4,0
6,1,4,33.4648,308.495,308.495,0,All,#4682B4,0
7,1,4,33.3629,308.526,308.526,0,All,#4682B4,0
8,1,4,34.1903,308.28,308.28,0,All,#4682B4,0
9,1,4,32.9743,308.643,308.643,0,All,#4682B4,0
10,1,4,32.0647,308.923,308.923,0,All,#4682B4,0
1,1,6,29.0451,262.951,262.951,0,All,#4682B4,0
2,1,6,28.0182,263.312,263.312,0,All,#4682B4,0
3,1,6,29.3862,262.834,262.834,0,All,#4682B4,0
4,1,6,28.6867,263.076,263.076,0,All,#4682B4,0
5,1,6,27.441,263.521,263.521,0,All,#4682B4,0
6,1,6,27.6398,263.448,263.448,0,All,#4682B4,0
7,1,6,28.3541,263.192,263.192,0,All,#4682B4,0
8,1,6,27.3862,263.541,263.541,0,All,#4682B4,0
9,1,6,27.921,263.347,263.347,0,All,#4682B4,0
10,1,6,27.9252,263.345,263.345,0,All,#4682B4,0
1,1,8.25,24.7341,236.319,236.319,0,All,#4682B4,0
2,1,8.25,22.6363,237.207,237.207,0,All,#4682B4,0
3,1,8.25,24.8663,236.266,236.266,0,All,#4682B4,0
4,1,8.25,24.8397,236.276,236.276,0,All,#4682B4,0
5,1,8.25,23.4106,236.87,236.87,0,All,#4682B4,0
6,1,8.25,24.046,236.602,236.602,0,All,#4682B4,0
7,1,8.25,25.0614,236.187,236.187,0,All,#4682B4,0
