rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,41.424,650.245,650.245,0,All,#4682B4,0
2,1,1,38.4439,651.397,651.397,0,All,#4682B4,0
3,1,1,43.1033,649.632,649.632,0,All,#4682B4,0
4,1,1,40.9611,650.419,650.419,0,All,#4682B4,0
5,1,1,41.3269,650.281,650.281,0,All,#4682B4,0
6,1,1,40.6761,650.526,650.526,0,All,#4682B4,0
7,1,1,45.3108,648.861,648.861,0,All,#4682B4,0
8,1,1,43.7802,649.392,649.392,0,All,#4682B4,0
9,1,1,41.2276,650.318,650.318,0,All,#4682B4,0
10,1,1,39.7043,650.899,650.899,0,All,#4682B4,0
1,1,2,55.3834,846.845,846.845,0,All,#4682B4,0
2,1,2,52.8432,847.57,847.57,0,All,#4682B4,0
3,1,2,56.3282,846.584,846.584,0,All,#4682B4,0
4,1,2,54.3192,847.145,847.145,0,All,#4682B4,0
5,1,2,54.6025,847.064,847.064,0,All,#4682B4,0
6,1,2,52.4326,847.69,847.69,0,All,#4682B4,0
7,1,2,57.0651,846.384,846.384,0,All,#4682B4,0
8,1,2,58.8294,845.914,845.914,0,All,#4682B4,0
9,1,2,54.0919,847.209,847.209,0,All,#4682B4,0
10,1,2,50.4632,848.281,848.281,0,All,#4682B4,0
1,1,4,37.2521,473.298,473.298,0,All,#4682B4,0
2,1,4,34.1956,474.619,474.619,0,All,#4682B4,0
3,1,4,33.6999,474.845,474.845,0,All,#4682B4,0
4,1,4,34.8396,474.332,474.332,0,All,#4682B4,0
5,1,4,33.9373,474.736,474.736,0,All,#4682B4,0
6,1,4,34.5852,474.445,474.445,0,All,#4682B4,0
7,1,4,34.0511,474.685,474.685,0,All,#4682B4,0
8,1,4,35.8351,473.897,473.897,0,All,#4682B4,0
9,1,4,35.1612,474.19,474.19,0,All,#4682B4,0
10,1,4,32.3424,475.479,475.479,0,All,#4682B4,0
1,1,6,30.123,404.272,404.272,0,All,#4682B4,0
2,1,6,26.4901,406.255,406.255,0,All,#4682B4,0
3,1,6,27.938,405.434,405.434,0,All,#4682B4,0
4,1,6,28.365,405.2,405.2,0,All,#4682B4,0
5,1,6,27.7453,405.541,405.541,0,All,#4682B4,0
6,1,6,29.5668,404.56,404.56,0,All,#4682B4,0
7,1,6,29.4107,404.641,404.641,0,All,#4682B4,0
8,1,6,28.4807,405.137,405.137,0,All,#4682B4,0
9,1,6,29.2208,404.741,404.741,0,All,#4682B4,0
10,1,6,27.9689,405.417,405.417,0,All,#4682B4,0
1,1,8.25,25.9143,363.113,363.113,0,All,#4682B4,0
2,1,8.25,22.1008,365.569,365.569,0,All,#4682B4,0
3,1,8.25,24.2476,364.139,364.139,0,All,#4682B4,0
4,1,8.25,24.5808,363.928,363.928,0,All,#4682B4,0
5,1,8.25,24.0499,364.265,364.265,0,All,#4682B4,0
6,1,8.25,25.8902,363.127,363.127,0,All,#4682B4,0
7,1,8.25,25.4197,363.41,363.41,0,All,#4682B4,0
8,1,8.25,24.3285,364.087,364.087,0,All,#4682B4,0
9,1,8.25,25.4662,363.382,363.382,0,All,#4682B4,0
10,1,8.25,24.1677,364.189,364.189,0,All,#4682B4,0
1,2,1,20.5004,266.805,266.805,0,All,#4682B4,0
2,2,1,22.4059,265.434,265.434,0,All,#4682B4,0
3,2,1,21.0953,266.364,266.364,0,All,#4682B4,0
4,2,1,21.554,266.032,266.032,0,All,#4682B4,0
5,2,1,21.6579,265.958,265.958,0,All,#4682B4,0
6,2,1,21.0794,266.376,266.376,0,All,#4682B4,0
7,2,1,19.4529,267.615,267.615,0,All,#4682B4,0
8,2,1,20.456,266.839,266.839,0,All,#4682B4,0
9,2,1,21.5066,266.066,266.066,0,All,#4682B4,0
10,2,1,19.4436,267.622,267.622,0,All,#4682B4,0
1,2,2,30.3428,451.653,451.653,0,All,#4682B4,0
2,2,2,32.3286,450.675,450.675,0,All,#4682B4,0
3,2,2,31.3345,451.156,451.156,0,All,#4682B4,0
4,2,2,31.8165,450.921,450.921,0,All,#4682B4,0
5,2,2,32.5976,450.547,450.547,0,All,#4682B4,0
6,2,2,31.1099,451.267,451.267,0,All,#4682B4,0
7,2,2,29.8664,451.897,451.897,0,All,#4682B4,0
8,2,2,30.4914,451.577,451.577,0,All,#4682B4,0
9,2,2,31.3081,451.169,451.169,0,All,#4682B4,0
10,2,2,28.4383,452.653,452.653,0,All,#4682B4,0
1,2,4,15.0827,195.503,195.503,0,All,#4682B4,0
2,2,4,14.5031,196.107,196.107,0,All,#4682B4,0
3,2,4,16.1439,194.453,194.453,0,All,#4682B4,0
4,2,4,15.4412,195.14,195.14,0,All,#4682B4,0
5,2,4,16.9944,193.661,193.661,0,All,#4682B4,0
6,2,4,15.402,195.179,195.179,0,All,#4682B4,0
7,2,4,17.233,193.446,193.446,0,All,#4682B4,0
8,2,4,15.6921,194.892,194.892,0,All,#4682B4,0
9,2,4,15.1012,195.484,195.484,0,All,#4682B4,0
10,2,4,15.53,195.052,195.052,0,All,#4682B4,0
1,2,6,9.74347,135.094,135.094,0,All,#4682B4,0
2,2,6,9.49409,135.494,135.494,0,All,#4682B4,0
3,2,6,10.4701,133.984,133.984,0,All,#4682B4,0
4,2,6,9.86825,134.898,134.898,0,All,#4682B4,0
5,2,6,10.6795,133.679,133.679,0,All,#4682B4,0
6,2,6,9.94565,134.777,134.777,0,All,#4682B4,0
7,2,6,11.0762,133.116,133.116,0,All,#4682B4,0
8,2,6,10.1052,134.532,134.532,0,All,#4682B4,0
9,2,6,10.0592,134.602,134.602,0,All,#4682B4,0
10,2,6,10.7065,133.64,133.64,0,All,#4682B4,0
1,2,8,7.26557,84.1365,84.1365,0,All,#4682B4,0
2,2,8,7.24437,84.1816,84.1816,0,All,#4682B4,0
3,2,8,7.8107,83.0202,83.0202,0,All,#4682B4,0
4,2,8,7.36314,83.9307,83.9307,0,All,#4682B4,0
5,2,8,7.74892,83.1427,83.1427,0,All,#4682B4,0
6,2,8,7.45496,83.7394,83.7394,0,All,#4682B4,0
7,2,8,7.87073,82.902,82.902,0,All,#4682B4,0
8,2,8,7.48432,83.6788,83.6788,0,All,#4682B4,0
9,2,8,7.66162,83.3175,83.3175,0,All,#4682B4,0
10,2,8,8.28791,82.1051,82.1051,0,All,#4682B4,0
1,2,10,5.74098,68.0512,68.0512,0,All,#4682B4,0
2,2,10,5.77074,67.9714,67.9714,0,All,#4682B4,0
3,2,10,6.21107,66.8368,66.8368,0,All,#4682B4,0
4,2,10,5.85094,67.7584,67.7584,0,All,#4682B4,0
5,2,10,6.11354,67.081,67.081,0,All,#4682B4,0
6,2,10,5.94038,67.5243,67.5243,0,All,#4682B4,0
7,2,10,6.0407,67.2659,67.2659,0,All,#4682B4,0
8,2,10,5.91892,67.5802,67.5802,0,All,#4682B4,0
9,2,10,6.07648,67.1748,67.1748,0,All,#4682B4,0
