time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,128.321,1,392.127,1,2.81638,7.63834,6.56838,4.26074,36.4297,7.63834,2.80351,All
1.05006,129.16,1.05006,394.063,1.05006,2.81581,7.88292,7.75246,4.48527,39.3735,7.88292,2.8034,All
1.10263,130.042,1.10263,396.096,1.10263,2.81521,8.13533,8.98989,4.72163,42.5081,8.13533,2.80367,All
1.15782,130.967,1.15782,398.231,1.15782,2.81458,8.22421,9.42757,4.97045,45.8691,8.22421,2.80379,All
1.21,131.842,1.21,400.249,1.21,2.81399,8.39582,10.2781,5.23238,49.4709,8.39582,2.80406,All
1.21578,131.939,1.21578,400.472,1.21578,2.81392,8.66465,11.6437,5.28648,50.2236,8.66465,2.80452,All
1.27664,132.959,1.27664,402.826,1.27664,2.81323,8.81008,12.4043,5.50812,53.3204,8.81008,2.80469,All
1.34055,134.031,1.34055,405.297,1.34055,2.81251,8.94209,13.1,5.79838,57.4336,8.94209,2.80482,All
1.40766,135.156,1.40766,407.893,1.40766,2.81174,9.22842,14.6398,6.10394,61.8135,9.22842,2.80495,All
1.42,135.363,1.42,408.37,1.42,2.8116,9.39595,15.5509,6.31222,64.8268,9.39595,2.80498,All
1.47813,136.337,1.47813,410.618,1.47813,2.81094,9.52391,16.2704,6.4256,66.4741,9.52391,2.80488,All
1.55212,137.578,1.55212,413.479,1.55212,2.8101,9.82886,17.9879,6.76422,71.4232,9.82886,2.80462,All
1.62982,137.28,1.62982,413.109,1.62982,2.81026,9.98182,18.8493,7.12068,76.6623,9.98182,2.80449,All
1.63,137.276,1.63,413.103,1.63,2.81026,10.1436,19.7604,7.33796,79.8671,10.1436,2.80436,All
1.71141,135.838,1.71141,410.341,1.71141,2.81116,10.4684,21.6046,7.49592,82.197,10.4684,2.804,All
1.79708,134.323,1.79708,407.435,1.79708,2.8121,10.5677,22.172,7.89093,88.0215,10.5677,2.80387,All
1.84,133.565,1.84,405.979,1.84,2.81258,10.8036,23.5168,8.30677,94.1327,10.8036,2.80355,All
1.88704,132.733,1.88704,404.383,1.88704,2.8131,11.1495,25.4777,8.3637,94.9665,11.1495,2.80311,All
1.98151,131.064,1.98151,401.178,1.98151,2.81414,11.1536,25.5003,8.74451,100.528,11.1536,2.80311,All
2.05,129.598,2.05,397.976,2.05,2.81424,11.5065,27.475,9.20533,107.223,11.5065,2.80274,All
2.0807,128.899,2.0807,396.395,2.0807,2.81418,11.7394,28.7781,9.38944,109.887,11.7394,2.8025,All
2.18486,126.527,2.18486,391.032,2.18486,2.81397,11.8749,29.5363,9.69043,114.242,11.8749,2.80236,All
2.26,124.815,2.26,387.163,2.26,2.81382,12.2552,31.6344,10.2011,121.614,12.2552,2.80211,All
2.29423,124.035,2.29423,385.4,2.29423,2.81375,12.3253,32.0176,10.4152,124.703,12.3253,2.80208,All
2.40908,121.42,2.40908,379.487,2.40908,2.81353,12.6476,33.779,10.7387,129.372,12.6476,2.80194,All
2.47,120.032,2.47,376.35,2.47,2.8134,12.9112,35.2195,11.3046,137.555,12.9112,2.80183,All
