time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,127.264,1,385.894,1,2.81638,7.60923,6.39448,4.261,35.7718,7.60923,2.80357,All
1.05006,128.105,1.05006,387.799,1.05006,2.81581,7.85347,7.59839,4.48536,38.6669,7.85347,2.8034,All
1.10263,128.988,1.10263,389.799,1.10263,2.81521,8.10554,8.83377,4.72154,41.7488,8.10554,2.80363,All
1.15782,129.915,1.15782,391.9,1.15782,2.81458,8.19564,9.27564,4.97016,45.0538,8.19564,2.80376,All
1.21,130.792,1.21,393.885,1.21,2.81399,8.36571,10.111,5.23187,48.5961,8.36571,2.80401,All
1.21578,130.889,1.21578,394.105,1.21578,2.81392,8.63423,11.4542,5.28461,49.3185,8.63423,2.80449,All
1.27664,131.911,1.27664,396.421,1.27664,2.81323,8.78205,12.214,5.50736,52.3819,8.78205,2.80468,All
1.34055,132.985,1.34055,398.853,1.34055,2.81251,8.91137,12.8877,5.79736,56.4276,8.91137,2.80481,All
1.40766,134.112,1.40766,401.407,1.40766,2.81174,9.1974,14.4049,6.10262,60.7352,9.1974,2.80496,All
1.42,134.319,1.42,401.877,1.42,2.8116,9.36846,15.3265,6.30821,63.6642,9.36846,2.80499,All
1.47813,135.295,1.47813,404.089,1.47813,2.81094,9.49261,16.013,6.42396,65.3191,9.49261,2.80492,All
1.55212,136.538,1.55212,406.905,1.55212,2.8101,9.7973,17.7175,6.76222,70.1878,9.7973,2.80466,All
1.62982,136.286,1.62982,406.541,1.62982,2.81026,9.95487,18.5989,7.11829,75.3414,9.95487,2.80453,All
1.63,136.283,1.63,406.535,1.63,2.81026,10.1118,19.4766,7.33182,78.4432,10.1118,2.8044,All
1.71141,134.923,1.71141,403.817,1.71141,2.81116,10.4363,21.3078,7.49311,80.7862,10.4363,2.80404,All
1.79708,133.492,1.79708,400.957,1.79708,2.8121,10.5413,21.905,7.88767,86.5164,10.5413,2.8039,All
1.84,132.775,1.84,399.524,1.84,2.81258,10.7713,23.2123,8.303,92.529,10.7713,2.80359,All
1.88704,131.989,1.88704,397.953,1.88704,2.8131,11.117,25.1701,8.35543,93.2854,11.117,2.80313,All
1.98151,130.411,1.98151,394.8,1.98151,2.81414,11.1277,25.2296,8.74021,98.8207,11.1277,2.80312,All
2.05,128.974,2.05,391.649,2.05,2.81424,11.4739,27.1626,9.20043,105.407,11.4739,2.80276,All
2.0807,128.282,2.0807,390.093,2.0807,2.81418,11.7141,28.5041,9.37904,107.952,11.7141,2.80252,All
2.18486,125.933,2.18486,384.815,2.18486,2.81397,11.8422,29.2191,9.68489,112.311,11.8422,2.80238,All
2.26,124.238,2.26,381.007,2.26,2.81382,12.2223,31.3202,10.1949,119.561,12.2223,2.8021,All
2.29423,123.466,2.29423,379.273,2.29423,2.81375,12.3005,31.7479,10.4027,122.514,12.3005,2.80206,All
2.40908,120.876,2.40908,373.453,2.40908,2.81353,12.6146,33.4641,10.7317,127.191,12.6146,2.80193,All
2.47,119.502,2.47,370.366,2.47,2.8134,12.8869,34.9525,11.2968,135.238,12.8869,2.80181,All
2.52968,118.157,2.52968,367.342,2.52968,2.81329,13.0195,35.6768,11.4263,137.085,13.0195,2.80175,All
2.65631,115.301,2.65631,360.925,2.65631,2.81303,13.4373,37.9605,11.8916,143.749,13.4373,2.80157,All
2.68,114.766,2.68,359.725,2.68,2.81299,13.4733,38.1569,12.4499,151.787,13.4733,2.80156,All
2.78929,112.302,2.78929,354.187,2.78929,2.81277,13.8687,40.301,12.5178,152.767,13.8687,2.80159,All
2.89,110.031,2.89,349.084,2.89,2.81257,14.0597,41.3373,13.1769,162.341,14.0597,2.80161,All
2.92892,109.153,2.92892,347.112,2.92892,2.81249,14.3138,42.7151,13.4735,166.668,14.3138,2.80164,All
