iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1515.38,1,2.85487,12.5237,40.9244,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1495.81,1,4.50429,18.6638,74.9286,36.3234,0.974679,0.974679,0.636931,0.711136,0.998761,1.46202,1.46202,1.46202,1.16962
3,1493.18,1,6.64807,16.5082,71.0025,35.6602,0.95,0.95,0.918357,0.430637,0.998761,1.425,1.425,1.425,1.14
4,1474.59,1,2.85178,21.1882,71.9631,36.0768,0.925945,0.925945,0.928778,1.09004,0.998761,1.38892,1.38892,1.38892,1.11113
5,1473.21,1,3.05989,17.2375,84.8073,40.8348,0.9025,0.9025,1.40494,0.983795,0.998761,1.35375,1.36924,1.35375,1.083
6,1463.83,1,2.86338,15.4257,91.4764,43.445,0.879648,0.879648,1.56678,1.10479,0.998761,1.31947,1.45115,1.31947,1.05558
7,1448.81,1,3.28328,16.3988,106.05,48.5927,0.857375,0.857375,1.89747,0.968623,0.998761,1.28606,1.4144,1.28606,1.02885
8,1430.37,1,3.79739,17.9404,102.676,47.1425,0.835666,0.835666,1.30141,0.854915,0.998761,1.2535,1.56686,1.2535,1.0028
9,1416.21,1,4.87756,16.2391,106.5,48.552,0.814506,0.814506,1.63403,0.680536,0.998761,1.22176,1.52718,1.22176,0.977407
10,1404.91,1,5.32519,14.5866,91.7861,43.3008,0.793882,0.793882,1.4053,0.633686,0.998761,1.19082,1.55767,1.19082,0.952659
11,1399.73,1,4.00208,12.9722,97.0453,45.1386,0.773781,0.773781,0.89797,0.874292,0.998761,1.16067,1.57812,1.16067,0.928537
12,1380.82,1,4.84595,12.4053,80.1429,38.7915,0.754188,0.754188,0.818643,0.700552,0.998761,1.13128,1.53816,1.13128,0.905026
13,1374.57,1,5.95201,17.7374,71.3645,35.2061,0.735092,0.735092,0.619345,0.54239,0.998761,1.10264,1.49921,1.10264,0.88211
14,1366.6,1,4.44657,12.3121,72.9035,35.927,0.716479,0.716479,1.02941,0.767495,0.998761,1.07472,1.62201,1.07472,0.859775
15,1352.68,1,4.37349,13.2645,72.0108,35.8032,0.698337,0.698337,1.25296,0.803459,0.998761,1.04751,1.67709,1.04751,0.838005
16,1355.2,1,5.03338,15.6947,65.4461,33.1447,0.680655,0.680655,1.23155,0.678291,0.998761,1.02098,1.78024,1.02098,0.816786
17,1338.96,1,5.77354,13.3377,68.6422,34.7637,0.66342,0.66342,1.27064,0.521335,0.998761,0.995131,1.87584,0.995131,0.796105
18,1327.86,1,7.5707,13.7798,74.7461,37.2527,0.646622,0.646622,1.09973,0.324004,0.998761,0.969933,1.82834,0.969933,0.775947
19,1315.61,1,6.66762,13.6507,71.1147,35.5881,0.630249,0.630249,1.55033,0.412477,0.998761,0.945374,1.81862,0.945374,0.756299
20,1299.46,1,6.56696,9.76901,70.0792,35.2496,0.614291,0.614291,1.24687,0.449683,0.998761,0.921437,1.77257,0.921437,0.737149
21,1284.48,1,6.91326,9.57646,63.8695,33.1613,0.598737,0.598737,0.829315,0.395734,0.998761,0.898105,1.72769,0.898105,0.718484
22,1270.22,1,7.37295,8.35546,64.2357,33.4298,0.583577,0.583577,0.716516,0.344788,0.998761,0.875365,1.68394,0.875365,0.700292
23,1254.11,1,5.20138,8.18294,62.789,32.9772,0.5688,0.5688,1.09279,0.70327,0.998761,0.8532,1.6413,0.8532,0.68256
24,1235.4,1,5.7777,6.38965,65.8419,34.1066,0.554398,0.554398,1.17231,0.638063,0.998761,0.831597,1.59974,0.831597,0.665277
25,1230.56,1,6.67703,6.50665,61.1765,32.0508,0.54036,0.54036,1.15705,0.459492,0.998761,0.81054,1.55924,0.81054,0.648432
26,1225.05,1,7.80522,6.61412,63.705,33.1695,0.526678,0.526678,1.08211,0.327577,0.998761,0.790017,1.61417,0.790017,0.632013
27,1218.09,1,7.52775,7.28866,69.1161,35.3886,0.513342,0.513342,1.21134,0.368647,0.998761,0.770013,1.59586,0.770013,0.61601
28,1199.27,1,6.91559,6.30487,65.0594,33.5812,0.500344,0.500344,0.802787,0.436799,0.998761,0.750516,1.55545,0.750516,0.600413
29,1181.06,1,6.82604,5.69957,60.7571,31.6421,0.487675,0.487675,0.974583,0.443867,0.998761,0.731512,1.51606,0.731512,0.58521
30,1171.75,1,7.27397,7.17686,60.356,31.3247,0.475327,0.475327,1.01226,0.403525,0.998761,0.71299,1.47767,0.71299,0.570392
31,1170.37,1,7.07584,6.33657,62.4854,32.1497,0.463291,0.463291,1.13014,0.443821,0.998761,0.694937,1.44026,0.694937,0.555949
32,1151.99,1,6.55334,5.17764,58.071,30.2573,0.45156,0.45156,1.05751,0.495874,0.998761,0.677341,1.40379,0.677341,0.541873
33,1149.26,1,5.85928,4.62133,57.597,30.0749,0.440127,0.440127,0.982829,0.606729,0.998761,0.66019,1.36825,0.66019,0.528152
34,1132.75,1,4.98032,4.18958,58.69,30.5111,0.428982,0.428982,1.10447,0.750131,0.998761,0.643474,1.3336,0.643474,0.514779
35,1121.37,1,5.9634,4.97061,59.1217,30.7249,0.41812,0.41812,1.04967,0.591131,0.998761,0.627181,1.29983,0.627181,0.501744
36,1114.45,1,6.18579,7.11625,57.5831,30.1274,0.407533,0.407533,1.10236,0.549071,0.998761,0.6113,1.26692,0.6113,0.48904
37,1108.96,1,6.08713,7.21613,57.357,29.9661,0.397214,0.397214,1.07481,0.56017,0.998761,0.595821,1.28799,0.595821,0.476657
38,1095.34,1,6.00592,7.35024,57.2781,29.9916,0.387157,0.387157,1.0452,0.557451,0.998761,0.580735,1.25538,0.580735,0.464588
39,1084.95,1,6.6676,9.54391,56.3956,29.6287,0.377354,0.377354,1.09293,0.471201,0.998761,0.56603,1.22359,0.56603,0.452824
40,1076.19,1,6.52459,8.68658,58.8572,30.7325,0.367799,0.367799,1.04289,0.509626,0.998761,0.551698,1.25166,0.551698,0.441359
41,1064.98,1,6.81726,9.07535,56.2987,29.6723,0.358486,0.358486,1.01908,0.477248,0.998761,0.537729,1.21996,0.537729,0.430183
42,1049.07,1,6.12453,7.42849,58.0201,30.4475,0.349409,0.349409,0.993915,0.560502,0.998761,0.524113,1.18907,0.524113,0.419291
