iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1503.91,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1493.71,1,9.895,49.9099,15.1145,58.9236,0.974679,0.974679,1.14048,0.974679,0.998761,0.974679,0.974679
3,1477.96,1,10.1141,47.1847,15.2079,56.3199,0.95,0.95,1.20944,0.95,0.998761,0.95,0.95
4,1464.31,1,9.70483,41.9304,15.6242,50.2554,0.925945,0.925945,1.2233,0.925945,0.998761,0.925945,0.925945
5,1446.39,1,9.78184,50.2356,12.6964,60.1481,0.9025,0.9025,1.23259,0.9025,0.998761,0.9025,0.9025
6,1433.46,1,9.84953,44.5486,13.5585,53.5217,0.879648,0.879648,1.20138,0.879648,0.998761,0.879648,0.879648
7,1425.52,1,9.87477,44.8872,13.982,54.0938,0.857375,0.857375,1.17096,0.857375,0.998761,0.857375,0.857375
8,1414.46,1,9.86907,42.8581,12.6888,51.3779,0.835666,0.835666,1.14131,0.835666,0.998761,0.835666,0.835666
9,1403.85,1,10.0708,47.6275,12.4802,57.0847,0.814506,0.814506,1.20043,0.814506,0.998761,0.814506,0.814506
10,1387.38,1,9.78951,40.3568,13.2778,48.5317,0.793882,0.793882,1.2872,0.793882,0.998761,0.793882,0.793882
11,1377.37,1,10.119,39.4061,13.3911,47.1262,0.773781,0.773781,1.32931,0.773781,0.998761,0.773781,0.773781
12,1367.69,1,10.2669,39.6327,13.213,47.1842,0.754188,0.754188,1.29662,0.754188,0.998761,0.754188,0.754188
13,1372.61,1,10.1561,46.1827,18.5212,55.2247,0.735092,0.735092,1.36897,0.735092,0.998761,0.735092,0.735092
14,1362.55,1,10.0078,48.0576,12.7412,58.1597,0.716479,0.716479,1.59248,0.716479,0.998761,0.716479,0.716479
15,1341.46,1,9.97368,41.2639,14.4816,49.9545,0.698337,0.698337,1.57706,0.698337,0.998761,0.698337,0.698337
16,1336.31,1,9.92167,41.6624,17.4408,50.2693,0.680655,0.680655,1.63069,0.680655,0.998761,0.680655,0.680655
17,1314.9,1,10.143,44.4679,20.2433,53.8172,0.66342,0.66342,1.5894,0.66342,0.998761,0.66342,0.66342
18,1309.5,1,10.658,48.0378,20.2883,58.0636,0.646622,0.646622,1.54916,0.646622,0.998761,0.646622,0.646622
19,1293.59,1,10.7671,45.6739,20.5967,54.9816,0.630249,0.630249,1.50993,0.630249,0.998761,0.630249,0.630249
20,1283.08,1,10.7028,43.9848,19.1914,52.6819,0.614291,0.614291,1.4717,0.614291,0.998761,0.614291,0.614291
21,1277.28,1,10.5653,42.6075,18.6807,50.9155,0.598737,0.598737,1.43444,0.598737,0.998761,0.598737,0.598737
22,1265.88,1,10.6626,41.7179,12.9864,50.0318,0.583577,0.583577,1.39812,0.583577,0.998761,0.583577,0.583577
23,1249.27,1,10.4265,42.5496,11.8451,51.2943,0.5688,0.5688,1.36272,0.5688,0.998761,0.5688,0.5688
24,1234.08,1,10.3872,42.4667,10.1659,50.9592,0.554398,0.554398,1.32821,0.554398,0.998761,0.554398,0.554398
25,1235.69,1,10.6614,40.2187,11.8235,48.2787,0.54036,0.54036,1.29458,0.54036,0.998761,0.54036,0.54036
26,1223.09,1,10.58,40.3751,13.1362,48.8105,0.526678,0.526678,1.28011,0.526678,0.998761,0.526678,0.526678
27,1209.83,1,10.5414,42.4176,16.8751,51.2877,0.513342,0.513342,1.28582,0.513342,0.998761,0.513342,0.513342
28,1198.09,1,10.6388,41.9039,17.2945,50.4761,0.500344,0.500344,1.25326,0.500344,0.998761,0.500344,0.500344
29,1184.99,1,10.4377,40.0733,16.1884,48.016,0.487675,0.487675,1.30422,0.487675,0.998761,0.487675,0.487675
30,1178.29,1,10.6191,41.7043,12.6618,49.9567,0.475327,0.475327,1.2712,0.475327,0.998761,0.475327,0.475327
31,1163.89,1,10.7103,41.0595,13.6158,48.8571,0.463291,0.463291,1.23901,0.463291,0.998761,0.463291,0.463291
32,1152.17,1,10.5074,41.3909,13.6748,49.0848,0.45156,0.45156,1.20764,0.45156,0.998761,0.45156,0.45156
33,1139.32,1,10.3824,43.5174,9.88424,51.5096,0.440127,0.440127,1.17706,0.440127,0.998761,0.440127,0.440127
34,1134.32,1,10.2694,43.8543,8.87049,51.9609,0.428982,0.428982,1.14726,0.428982,0.998761,0.428982,0.428982
35,1121.26,1,10.3267,43.5165,11.0941,51.6786,0.41812,0.41812,1.11821,0.41812,0.998761,0.41812,0.41812
36,1116.57,1,10.1436,44.0041,12.3373,52.2477,0.407533,0.407533,1.0899,0.407533,0.998761,0.407533,0.407533
37,1098.57,1,10.4246,43.0463,12.9175,51.0658,0.397214,0.397214,1.08961,0.397214,0.998761,0.397214,0.397214
38,1091.29,1,10.5699,43.7825,11.2503,51.9106,0.387157,0.387157,1.06202,0.387157,0.998761,0.387157,0.387157
39,1072.85,1,10.4247,42.588,10.9896,50.6619,0.377354,0.390729,1.03513,0.390745,0.998761,0.377354,0.377354
40,1078.49,1,10.2462,42.6329,10.1314,50.6318,0.367799,0.411944,1.00892,0.4098,0.998761,0.367799,0.367799
41,1074.54,1,10.5032,42.4959,11.3431,50.4545,0.358486,0.427661,0.983371,0.426662,0.998761,0.358486,0.358486
42,1062.53,1,10.4116,41.1293,11.677,48.792,0.349409,0.416833,0.958471,0.415859,0.998761,0.349409,0.349409
43,1040.95,1,10.2662,41.9145,13.4489,49.7514,0.340562,0.406278,0.934202,0.405329,0.998761,0.340562,0.340562
44,1043.24,1,10.4548,41.5514,12.5262,49.3763,0.331938,0.405912,0.910548,0.406069,0.998761,0.331938,0.331938
45,1042.8,1,10.4727,38.5328,12.8319,45.6422,0.323534,0.399539,0.924293,0.39824,0.998761,0.323534,0.323534
46,1026.86,1,10.5361,39.4826,12.3325,46.9079,0.315341,0.397292,0.90089,0.393082,0.998761,0.315341,0.315341
47,1020.52,1,10.4149,41.1608,12.0899,48.8282,0.307357,0.395034,0.878079,0.3992,0.998761,0.307357,0.307357
48,1014.71,1,10.4637,40.291,10.8736,47.6262,0.299574,0.385031,0.928248,0.389092,0.998761,0.299574,0.299574
49,1002.9,1,10.2509,41.8151,10.3952,49.2884,0.291989,0.382878,0.904744,0.389378,0.998761,0.291989,0.291989
50,1005.22,1,10.3023,41.9897,10.5478,49.5366,0.284596,0.383239,0.945281,0.39121,0.998761,0.284596,0.284596
51,1002.21,1,10.319,42.7396,8.60906,50.3333,0.27739,0.397213,0.921346,0.40827,0.998761,0.27739,0.27739
52,987.501,1,10.2924,43.5838,9.80156,51.4885,0.270366,0.387155,0.928101,0.397933,0.998761,0.270366,0.270366
53,994.359,1,10.3457,43.3684,10.8517,51.531,0.26352,0.399213,0.979775,0.409448,0.998761,0.26352,0.26352
54,985.052,1,10.2787,44.1488,10.3746,52.2091,0.256848,0.410672,1.01754,0.424594,0.998761,0.256848,0.256848
55,975.695,1,10.4127,43.0124,11.0255,50.7029,0.250344,0.401086,0.991773,0.420297,0.998761,0.250344,0.250344
56,969.361,1,10.4233,42.5146,11.8239,50.1179,0.244005,0.39093,0.966661,0.409655,0.998761,0.244005,0.244005
57,962.698,1,10.4033,42.1132,12.3157,49.7455,0.237827,0.381031,0.942184,0.399282,0.998761,0.237827,0.237827
58,961.537,1,10.3558,40.5351,11.0357,47.7591,0.231805,0.373915,0.918328,0.393734,0.998761,0.231805,0.231805
59,956.49,1,10.4667,41.2018,12.5908,48.5167,0.225936,0.365537,0.910347,0.386173,0.998761,0.225936,0.225936
60,944.858,1,10.4702,41.2087,13.6507,48.3116,0.220215,0.377294,0.956569,0.402039,0.998761,0.227148,0.220215
61,934.313,1,10.4796,40.238,12.9528,47.2843,0.214639,0.367741,0.932348,0.391859,0.998761,0.226816,0.214639
62,938.851,1,10.5159,39.3201,14.3671,46.112,0.209204,0.362288,0.90874,0.385036,0.998761,0.226814,0.209204
63,930.909,1,10.4841,38.9562,13.9612,45.6703,0.203907,0.353115,0.88573,0.375286,0.998761,0.228095,0.203907
64,925.898,1,10.4095,39.192,12.8791,46.0043,0.198744,0.344174,0.863303,0.365784,0.998761,0.234326,0.198744
65,919.929,1,10.4185,38.5198,13.0912,45.2081,0.193711,0.335696,0.912167,0.362617,0.998761,0.237647,0.193711
66,919.18,1,10.5504,37.9583,13.6475,44.384,0.188807,0.329847,0.968725,0.359344,0.998761,0.237642,0.188807
67,914.271,1,10.3562,37.2038,14.4121,43.5284,0.184026,0.33279,0.993319,0.363414,0.998761,0.23248,0.184026
68,915.402,1,10.4667,38.1145,14.6576,44.5455,0.179366,0.340671,0.976947,0.373772,0.998761,0.237234,0.179366
69,915.597,1,10.4308,37.5247,14.5841,43.8417,0.175767,0.332045,0.95221,0.364308,0.998761,0.242173,0.174825
70,910.768,1,10.5289,37.4608,15.9296,43.746,0.171317,0.323637,0.928099,0.355083,0.998761,0.246041,0.170398
71,904.441,1,10.5292,36.8682,15.0628,43.2065,0.166979,0.315443,0.918332,0.346092,0.998761,0.250407,0.166083
72,897.058,1,10.4622,36.7379,14.9701,42.9468,0.162751,0.307456,0.897586,0.337329,0.998761,0.257459,0.161878
73,903.046,1,10.4691,36.5583,15.7133,42.6819,0.163503,0.30103,0.877835,0.332251,0.998761,0.261768,0.157779
74,896.957,1,10.4978,36.733,15.2948,42.9867,0.159363,0.304634,0.855608,0.335943,0.998761,0.260047,0.153784
75,891.484,1,10.5165,36.8413,15.1571,43.2504,0.156276,0.306882,0.833943,0.337836,0.998761,0.26533,0.14989
76,880.776,1,10.5412,37.0649,15.5495,43.5674,0.155889,0.305655,0.812827,0.335986,0.998761,0.268695,0.146095
77,879.093,1,10.5425,36.8621,14.1167,43.3045,0.151942,0.300407,0.792246,0.331976,0.998761,0.268049,0.142396
78,878.913,1,10.614,37.7029,13.4285,44.2582,0.148095,0.310341,0.772186,0.344386,0.998617,0.271722,0.13879
