id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0231194,1.45923e-9,0.638128,4.85601e-10
2,-0.029641,-1.3251e-9,0.318682,-1.16215e-9
3,-0.118255,1.619e-10,0.422533,8.58996e-10
4,0.245075,3.02792e-9,-0.195309,1.87693e-9
5,-0.741326,9.24633e-10,0.131447,-1.71412e-9
6,-0.117894,4.71799e-10,0.429205,-6.38706e-11
7,0.1371,-1.11457e-9,-1.08886,-1.77729e-9
8,0.142842,-8.54446e-11,1.67264,-4.40803e-11
9,0.0285988,-1.52216e-9,0.0788423,1.99398e-9
10,-0.00984712,2.61283e-10,-0.766773,-3.37882e-10
11,0.052407,-1.50413e-10,-2.18534,1.0467e-9
12,0.2431,1.13511e-9,-0.20437,1.46195e-9
13,-0.0217664,-1.51016e-9,0.655657,-7.36017e-10
14,0.214746,-5.6802e-10,0.123418,1.00807e-9
