iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,647.399,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,622.351,1,9.71592,13.3769,40.024,66.3154,0.24,0.894427,1.04286,0.894427,0.993528
3,600.454,1,9.32914,13.1144,39.405,78.7896,0.192,0.8,1.13668,0.8,0.967157
4,570.234,1,9.19983,12.3422,39.3488,82.9113,0.163663,0.715542,1.20902,0.715542,0.947776
5,553.666,1,9.1298,11.1677,42.2441,84.7534,0.155959,0.64,1.11051,0.64,0.975517
6,528.806,1,9.3571,10.8623,42.9351,80.9062,0.143979,0.572433,0.99327,0.572433,1.0594
7,512.335,1,9.33708,9.82283,43.7092,75.574,0.134704,0.512,1.02082,0.512,0.999118
8,492.629,1,9.3183,8.59259,44.5844,70.6687,0.126746,0.457947,0.966446,0.457947,0.982492
9,478.904,1,9.41219,7.86997,44.5838,66.0406,0.121431,0.4096,0.917716,0.4096,1.0623
10,478.306,1,9.49213,7.46627,44.2,73.8909,0.123681,0.366357,0.957881,0.366357,1.00331
11,475.956,1,9.38595,7.18004,44.8876,70.1383,0.121593,0.32768,1.0376,0.32768,1.03862
12,465.135,1,9.389,7.23752,44.2957,73.7815,0.11883,0.322982,0.940945,0.293086,0.968301
13,459.639,1,9.48309,8.01118,43.788,74.4984,0.119156,0.297147,0.881229,0.262144,0.976494
14,455.431,1,9.51585,8.052,44.9937,67.917,0.117843,0.296325,0.811782,0.234469,0.933491
15,458.018,1,9.57838,7.22579,45.4762,69.0196,0.121417,0.295148,0.887377,0.209715,0.920516
16,454.151,1,9.61006,6.72471,45.4552,67.4194,0.121231,0.282706,0.868083,0.187575,0.891209
17,445.204,1,9.59347,6.55552,45.3586,65.384,0.115908,0.274019,0.850102,0.169473,0.894649
18,437.323,1,9.61303,6.27301,45.7776,56.7926,0.116951,0.287205,0.760354,0.151581,0.843125
19,418.456,1,9.70013,6.25363,46.0388,61.7838,0.110617,0.276287,0.793723,0.135578,0.754114
20,421.294,1,9.74517,6.43036,45.8958,62.3109,0.113053,0.271078,0.75316,0.122603,0.771062
21,416.958,1,9.92197,7.07499,44.8222,60.5762,0.112382,0.27353,0.902198,0.109659,0.702342
22,409.384,1,9.85745,6.44729,44.2509,60.7416,0.107205,0.276809,0.921105,0.11196,0.647606
23,408.079,1,9.89047,6.3196,44.5002,57.9349,0.108699,0.280566,0.900138,0.105984,0.59804
24,413.283,1,9.77451,5.78819,45.3988,61.5753,0.110449,0.272852,1.07369,0.103635,0.547441
25,410.932,1,9.75598,5.83339,45.1834,63.6726,0.11257,0.263406,0.970418,0.103795,0.494372
26,404.546,1,9.85591,6.06623,45.6832,57.3669,0.112453,0.268515,0.998138,0.0954517,0.44218
27,402.88,1,9.90006,6.37622,45.5834,55.8904,0.112822,0.267463,0.997509,0.0877168,0.410993
28,393.125,1,10.0864,6.29338,45.7959,50.5492,0.114258,0.268349,0.927501,0.0784563,0.370669
29,393.72,1,10.0755,6.86773,46.0606,49.1314,0.11406,0.280085,0.928783,0.0769003,0.363939
30,381.382,1,10.0829,6.68408,46.1469,49.6217,0.113339,0.280203,0.830729,0.0687817,0.356769
31,386.571,1,9.9681,6.00167,46.0198,51.5804,0.116036,0.267557,0.828448,0.0694915,0.319104
32,376.87,1,9.96555,5.73728,45.8287,48.1513,0.112665,0.265643,0.887423,0.0652538,0.285415
33,380.092,1,9.92915,5.54593,45.9825,48.3004,0.113169,0.284676,1.01729,0.0583648,0.267328
34,381.854,1,9.85259,5.08859,45.4357,49.1944,0.114503,0.289027,1.01183,0.0604037,0.247313
35,373.616,1,9.85079,5.54032,45.2895,49.7154,0.111977,0.277375,0.981827,0.0540267,0.253927
36,370.903,1,9.91527,6.3207,45.266,49.2674,0.115006,0.272226,0.921143,0.0542288,0.227119
37,372.692,1,9.83182,5.72895,44.9374,50.7018,0.112491,0.280633,0.952799,0.0572638,0.223133
38,376.4,1,9.7734,5.60216,44.9031,51.3162,0.113089,0.287425,0.918298,0.0592114,0.233457
39,377.799,1,9.79561,6.32082,45.4229,51.8267,0.114599,0.273958,0.927009,0.0630857,0.20881
40,375.529,1,9.80597,6.26165,45.5834,52.3747,0.11407,0.279493,0.854349,0.0702133,0.191817
41,378.716,1,9.88063,6.20997,45.1366,50.6766,0.114517,0.267113,0.890515,0.0774943,0.199882
42,379.587,1,9.99402,6.07243,44.8756,48.708,0.114466,0.277173,1.00167,0.0719131,0.207957
43,376.722,1,10.0161,6.50946,44.8945,47.874,0.115124,0.282703,0.978607,0.0731414,0.186002
44,371.028,1,10.0554,6.92611,45.0992,48.1137,0.111064,0.270431,1.02517,0.0669741,0.202829
45,367.158,1,9.95396,6.58842,44.7735,48.744,0.107946,0.282062,1.00183,0.06867,0.198216
46,375.261,1,9.90487,5.48382,44.9417,46.6584,0.112783,0.272164,1.04758,0.0740105,0.179138
47,377.008,1,9.88088,5.46777,44.43,46.2476,0.111454,0.275263,1.01693,0.0758158,0.202754
48,384.731,1,9.87083,5.20366,44.378,45.2761,0.115863,0.277541,1.04238,0.0759883,0.195867
49,377.327,1,9.9266,5.7198,44.7628,46.2974,0.113006,0.282826,1.1187,0.0700512,0.18126
50,366.614,1,9.91084,6.03904,44.5269,45.3614,0.112264,0.272015,1.10832,0.0626557,0.177491
51,362.774,1,9.94186,5.86223,44.9195,44.7544,0.111287,0.276975,1.03906,0.0560409,0.177404
52,364.7,1,9.87062,6.39131,44.5188,44.7057,0.10938,0.289295,1.04821,0.0557614,0.17719
53,372.759,1,9.89003,6.46617,43.8559,45.034,0.112391,0.286843,1.03801,0.0557859,0.205208
54,377.891,1,9.85794,6.01723,43.5296,45.7278,0.116691,0.278367,0.970669,0.0584748,0.200116
55,366.226,1,9.89441,6.59484,43.8352,46.2083,0.112663,0.284522,0.972581,0.0554418,0.178989
56,370.763,1,9.91197,7.04362,43.9125,46.2116,0.113867,0.273734,0.990152,0.0567373,0.185251
57,368.79,1,9.93864,6.75576,43.7542,47.2594,0.114467,0.26711,0.953971,0.0573137,0.1796
58,367.283,1,9.77359,6.7001,43.3517,46.7,0.113297,0.294577,0.879021,0.0636413,0.160639
59,359.111,1,9.84305,6.53885,43.4446,48.0161,0.110973,0.279019,0.926112,0.0614837,0.14368
60,348.638,1,9.85765,6.77644,42.671,48.251,0.113928,0.277175,0.866211,0.0549927,0.128512
61,346.096,1,9.9159,6.9784,42.9188,48.1631,0.11065,0.275601,0.970575,0.0503522,0.114944
62,354.241,1,9.88088,7.06155,43.3225,48.3323,0.113403,0.28348,0.93938,0.0500484,0.120599
63,347.287,1,9.92821,6.36924,43.3728,47.749,0.111658,0.273002,0.962468,0.0540112,0.107867
64,349.409,1,9.94589,6.64101,43.6033,47.1416,0.110737,0.285937,0.978977,0.0551928,0.111426
65,356.271,1,9.8995,6.8455,43.2912,47.3702,0.112295,0.283301,0.948836,0.0612068,0.117142
66,344.206,1,9.95358,6.79845,43.6852,46.5874,0.110312,0.275968,0.898261,0.0553176,0.104775
67,352.351,1,10.0313,7.43095,43.7434,46.9524,0.112541,0.27413,1.0099,0.0582951,0.10772
68,350.023,1,10.0915,7.54856,44.0749,46.4042,0.110128,0.280414,0.978993,0.0578826,0.121524
69,351.802,1,9.97202,7.36137,43.4562,47.1823,0.107779,0.273214,1.00673,0.0614708,0.129057
70,347.355,1,9.94422,6.70823,43.6298,48.2467,0.11122,0.270414,0.900444,0.057533,0.115432
71,342.512,1,9.8951,5.76174,44.1404,48.9863,0.111477,0.278275,0.882897,0.0514591,0.103246
72,350.968,1,9.87944,5.52844,44.285,47.4222,0.114818,0.269278,0.90951,0.0460264,0.123898
73,345.257,1,9.84224,6.27364,44.8507,46.0993,0.112597,0.272097,0.887098,0.0414688,0.11871
74,347.47,1,9.94941,6.34137,44.6185,46.3337,0.114574,0.258,0.888384,0.0471979,0.113712
75,346.027,1,9.99296,6.35619,44.6677,46.3997,0.113106,0.258853,0.948961,0.0464236,0.115394
76,342.667,1,10.0156,6.3892,44.5216,47.0936,0.111351,0.270133,1.02537,0.0415225,0.120196
77,343.006,1,9.95764,6.10043,44.3261,46.5115,0.110746,0.272015,1.03276,0.0390977,0.123708
78,333.808,1,9.89852,5.88915,44.5196,46.2536,0.106347,0.271965,0.999269,0.0395967,0.118012
79,335.065,1,9.94284,6.38692,44.0609,47.0366,0.105792,0.2769,0.995249,0.0421,0.120203
80,345.938,1,9.9794,6.33705,44.0697,47.4847,0.111383,0.27817,0.962416,0.0447712,0.123424
81,339.05,1,9.97443,6.50772,43.9713,47.9849,0.108481,0.280477,0.947433,0.0410931,0.124027
82,346.423,1,9.92239,6.82505,44.1042,48.2608,0.108652,0.281676,0.96763,0.0453024,0.137154
83,347.175,1,9.90725,7.32293,44.0318,47.216,0.109239,0.27837,0.874425,0.0490831,0.132764
84,346.008,1,9.98865,7.21129,43.8613,47.1836,0.109645,0.279167,0.946434,0.0439013,0.139482
85,347.903,1,10.0699,7.27781,44.5779,49.175,0.111333,0.26994,0.96088,0.0451226,0.140513
86,344.22,1,9.99944,6.83378,44.311,48.5951,0.108463,0.268136,0.964087,0.0464813,0.138387
87,351.161,1,9.90187,6.4669,44.622,48.2323,0.110837,0.281623,0.903606,0.0470923,0.144733
88,347.224,1,10.0333,6.53087,44.9151,48.2105,0.109924,0.277826,1.00981,0.048285,0.129454
89,355.637,1,10.0508,6.6694,44.743,47.8757,0.110481,0.269106,1.04389,0.0594389,0.136241
90,348.221,1,9.97441,6.57355,44.633,47.378,0.108306,0.285163,0.970703,0.0531638,0.133802
91,344.784,1,10.015,6.55606,44.9144,46.5802,0.111186,0.279062,1.02604,0.0475511,0.121026
92,345.537,1,9.98308,6.46647,44.8839,46.0976,0.110041,0.279185,1.00561,0.0492547,0.111088
93,348.188,1,10.0077,6.39569,45.1349,44.7758,0.110197,0.275776,1.03781,0.051808,0.113909
94,342.426,1,9.92324,6.24903,44.845,45.6781,0.107079,0.288533,1.07863,0.04972,0.103516
95,346.04,1,9.91557,6.0759,44.5922,45.9959,0.108039,0.289886,1.0279,0.0483347,0.120261
96,341.253,1,9.98877,6.45057,44.7783,46.6672,0.109193,0.277146,1.00285,0.0465279,0.111082
97,342.199,1,9.87529,6.29406,44.68,47.7449,0.109906,0.283012,0.981295,0.04485,0.106809
98,344.803,1,9.92015,6.21868,44.3284,47.4054,0.111588,0.278432,0.954976,0.0435666,0.115437
99,340.586,1,9.95833,6.83717,44.5189,47.2578,0.110929,0.272789,0.985869,0.0389672,0.114397
100,337.89,1,10.0401,6.58902,44.5384,47.5971,0.111286,0.263208,0.971502,0.0457709,0.10232
101,342.642,1,9.93625,6.85198,44.2549,47.7156,0.112343,0.271397,1.00935,0.0434575,0.0967541
102,347.02,1,9.98722,7.03604,44.1336,47.8706,0.115957,0.268602,0.902786,0.0498212,0.0966474
103,349.256,1,9.97223,6.58267,43.6095,48.6779,0.118295,0.277117,0.941377,0.046939,0.0889332
104,358.814,1,9.90495,6.38796,43.3969,49.6652,0.120875,0.278953,0.978879,0.046282,0.0993615
105,350.27,1,9.83865,6.66547,43.2285,50.5484,0.117258,0.272094,0.987654,0.0413958,0.0990818
106,340.508,1,10.0437,6.68442,43.204,52.3032,0.117755,0.272111,0.96991,0.0390229,0.0886215
107,339.534,1,9.91848,6.4987,42.9598,52.657,0.116296,0.27777,0.956075,0.0407787,0.0792655
108,335.122,1,9.87091,6.52684,43.0758,52.3542,0.11319,0.282761,0.973018,0.0406134,0.0759992
109,328.463,1,9.93876,6.75458,43.4564,52.2407,0.109611,0.281814,1.03537,0.0384261,0.0772239
110,335.152,1,9.84841,6.99123,43.3375,52.1331,0.108946,0.281947,0.997112,0.0474353,0.0797548
111,329.036,1,9.94884,6.68336,43.3387,51.5713,0.108891,0.270571,1.0212,0.0465486,0.0713349
112,327.403,1,9.89464,6.42069,43.4685,51.9407,0.109144,0.267147,0.964806,0.0478397,0.0668542
113,329.423,1,9.91974,6.78955,43.5915,51.2511,0.10934,0.266205,0.964427,0.0520172,0.0651634
114,332.405,1,9.87002,7.22968,43.329,51.2634,0.11133,0.289637,0.969351,0.0482314,0.0621864
115,324.897,1,9.93963,6.70844,43.0847,51.2204,0.11223,0.284575,1.02854,0.0431394,0.0556212
116,320.499,1,10.0146,7.17603,43.0374,51.2053,0.111079,0.27148,0.986532,0.040387,0.0568489
117,316.401,1,9.97746,7.26041,43.2688,50.8158,0.109636,0.271134,0.975246,0.0374857,0.0559462
118,317.984,1,9.96976,7.30535,43.3909,50.4272,0.109472,0.276139,0.933024,0.0405892,0.0567783
119,315.815,1,9.97688,7.19631,43.8161,50.1851,0.108784,0.27235,0.96306,0.0422934,0.0509203
120,317.448,1,9.942,7.04006,43.7334,49.9344,0.109994,0.276561,0.930946,0.0408147,0.0514199
121,322.203,1,10.0007,7.28985,42.9575,50.0499,0.112008,0.277154,0.918983,0.0439644,0.054572
122,321.958,1,9.95994,7.69359,43.376,50.1714,0.111559,0.284368,0.921101,0.0393229,0.0571219
123,325.675,1,10.0387,7.16805,43.6253,50.1319,0.116385,0.269288,0.90735,0.0414238,0.0526835
124,315.251,1,9.9966,7.4261,43.5398,50.5349,0.109818,0.282831,0.955971,0.039179,0.0507632
125,316.532,1,9.99226,7.48862,43.566,50.5173,0.113373,0.277105,0.953888,0.0350427,0.048742
126,309.596,1,9.96523,7.01448,43.9911,50.2861,0.107911,0.275969,0.970159,0.0361767,0.0497208
127,298.952,1,10.0526,7.25818,44.0811,50.6375,0.108542,0.273725,0.907208,0.0323574,0.0458461
128,303.058,1,10.1472,8.08283,44.2206,51.0261,0.111699,0.282636,0.941822,0.0289413,0.0466374
129,297.467,1,10.0248,7.50557,44.3791,51.0835,0.108203,0.280105,1.00504,0.027445,0.0417137
130,302.873,1,9.97954,7.30142,44.3842,51.0667,0.108863,0.281459,0.995456,0.0310598,0.0409317
131,298.104,1,9.96709,7.48424,44.2684,51.5508,0.109977,0.281921,0.956406,0.0277808,0.0389771
