id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,4.92037,30.0309,17.0056,72.0116
2,4.99078,29.6349,17.1067,67.1605
3,6.75417,33.3598,8.63689,43.0193
4,11.8061,71.2501,24.5261,80.3935
5,13.0671,42.9773,10.1353,61.0549
6,13.0928,42.6242,10.2622,56.0481
7,13.1171,42.6613,10.5851,57.7641
8,11.7334,71.5688,24.2718,86.2703
9,12.503,51.2568,11.2237,87.344
10,10.0966,33.0453,15.0807,38.4751
11,11.7928,71.0292,24.4578,81.0855
12,11.0653,24.5413,5.2742,83.9579
13,12.7306,50.9012,11.8778,68.5818
14,10.9634,24.7058,5.43208,108.942
