rep,ID,trans_Cl_simulated,trans_V1_simulated,trans_Q_simulated,trans_V2_simulated,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN,split,color,filter
0,1,1.62785,3.50098,2.0663,4.59372,-0.263448,-0.352107,-0.132671,-0.419222,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
1,1,1.69178,3.58111,2.15403,3.63962,-0.199519,-0.271972,-0.0449438,-1.37332,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
2,1,1.47429,3.65357,2.42379,4.84746,-0.417002,-0.199512,0.224819,-0.165481,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
3,1,1.66589,3.64805,2.24461,4.03717,-0.225405,-0.205034,0.045639,-0.975766,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
4,1,1.63115,3.5014,2.06421,4.59224,-0.260141,-0.351684,-0.134766,-0.420697,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
5,1,1.68817,3.58147,2.15819,3.65414,-0.203125,-0.271614,-0.0407827,-1.3588,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
6,1,1.469,3.66102,2.43917,4.80889,-0.422293,-0.19206,0.240195,-0.204043,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
7,1,1.70456,3.80637,2.40639,4.05385,-0.186732,-0.0467131,0.207412,-0.959087,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
8,1,1.6333,3.50541,2.06979,4.5152,-0.257997,-0.347678,-0.129187,-0.49774,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
9,1,1.68778,3.57754,2.15421,3.65921,-0.203518,-0.275546,-0.0447618,-1.35372,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
10,1,1.47061,3.66424,2.44169,4.83596,-0.420685,-0.188845,0.242716,-0.176979,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
11,1,1.69904,3.79924,2.40144,4.08228,-0.192254,-0.053847,0.202462,-0.930655,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
12,1,1.63436,3.50066,2.06375,4.51902,-0.256938,-0.352424,-0.135223,-0.493916,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
13,1,1.68794,3.57691,2.15304,3.62942,-0.203358,-0.276171,-0.0459388,-1.38351,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
14,1,1.47923,3.66559,2.43465,4.81595,-0.412069,-0.187497,0.235676,-0.196989,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
15,1,1.69354,3.62286,2.18828,3.91952,-0.197759,-0.230229,-0.0106982,-1.09341,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
16,1,1.63907,3.49972,2.05809,4.5205,-0.252225,-0.353361,-0.140887,-0.492439,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
17,1,1.69362,3.57339,2.14812,3.5525,-0.197674,-0.279693,-0.0508517,-1.46044,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
18,1,1.48181,3.66791,2.43494,4.82411,-0.409482,-0.185171,0.235964,-0.188825,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
19,1,1.69311,3.50435,2.04507,3.78988,-0.198183,-0.34873,-0.153903,-1.22306,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
20,1,1.63632,3.49671,2.05476,4.54109,-0.25498,-0.356377,-0.144213,-0.471851,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
21,1,1.68989,3.57428,2.15425,3.54276,-0.201408,-0.278801,-0.0447256,-1.47018,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
22,1,1.48036,3.66492,2.43439,4.79376,-0.410936,-0.18816,0.235419,-0.219179,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
23,1,1.69824,3.51289,2.05017,3.78632,-0.193054,-0.34019,-0.148804,-1.22662,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
24,1,1.63643,3.50352,2.06289,4.55826,-0.254863,-0.349563,-0.136088,-0.454676,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
25,1,1.69108,3.57895,2.15789,3.54643,-0.200215,-0.274136,-0.0410825,-1.46651,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
