trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_logtCLCRMLMIN_abscissa,trans_Cl_vs_logtCLCRMLMIN_spline,trans_Cl_vs_logtCLCRMLMIN_regression,trans_Cl_vs_logtWTKG_abscissa,trans_Cl_vs_logtWTKG_spline,trans_Cl_vs_logtWTKG_regression,trans_Cl_vs_tCLCRMLMIN_abscissa,trans_Cl_vs_tCLCRMLMIN_spline,trans_Cl_vs_tCLCRMLMIN_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_logtCLCRMLMIN_abscissa,trans_Q_vs_logtCLCRMLMIN_spline,trans_Q_vs_logtCLCRMLMIN_regression,trans_Q_vs_logtWTKG_abscissa,trans_Q_vs_logtWTKG_spline,trans_Q_vs_logtWTKG_regression,trans_Q_vs_tCLCRMLMIN_abscissa,trans_Q_vs_tCLCRMLMIN_spline,trans_Q_vs_tCLCRMLMIN_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_logtCLCRMLMIN_abscissa,trans_V1_vs_logtCLCRMLMIN_spline,trans_V1_vs_logtCLCRMLMIN_regression,trans_V1_vs_logtWTKG_abscissa,trans_V1_vs_logtWTKG_spline,trans_V1_vs_logtWTKG_regression,trans_V1_vs_tCLCRMLMIN_abscissa,trans_V1_vs_tCLCRMLMIN_spline,trans_V1_vs_tCLCRMLMIN_regression,trans_V2_vs_CLCRMLMIN_abscissa,trans_V2_vs_CLCRMLMIN_spline,trans_V2_vs_CLCRMLMIN_regression,trans_V2_vs_WTKG_abscissa,trans_V2_vs_WTKG_spline,trans_V2_vs_WTKG_regression,trans_V2_vs_logtCLCRMLMIN_abscissa,trans_V2_vs_logtCLCRMLMIN_spline,trans_V2_vs_logtCLCRMLMIN_regression,trans_V2_vs_logtWTKG_abscissa,trans_V2_vs_logtWTKG_spline,trans_V2_vs_logtWTKG_regression,trans_V2_vs_tCLCRMLMIN_abscissa,trans_V2_vs_tCLCRMLMIN_spline,trans_V2_vs_tCLCRMLMIN_regression,split
97.5,1.7635,1.97487,52,2.1019,2.07951,-0.389961,1.74942,1.93967,-0.175891,2.09898,2.07222,0.677083,1.7635,1.97487,97.5,2.19265,2.19257,52,2.17519,2.17596,-0.389961,2.19263,2.19252,-0.175891,2.17454,2.17434,0.677083,2.19265,2.19257,97.5,3.69724,3.88172,52,3.77986,3.81951,-0.389961,3.69345,3.87225,-0.175891,3.77689,3.81207,0.677083,3.69724,3.88172,97.5,4.5111,5.02343,52,4.53819,5.053,-0.389961,4.50017,4.9961,-0.175891,4.53012,5.03281,0.677083,4.5111,5.02343,All
98.5172,1.84282,1.9798,52.3232,2.12303,2.08337,-0.382795,1.80547,1.94481,-0.171046,2.11588,2.07594,0.684147,1.84282,1.9798,98.5172,2.21049,2.19258,52.3232,2.21154,2.17652,-0.382795,2.20508,2.19253,-0.171046,2.20318,2.17489,0.684147,2.21049,2.19258,98.5172,3.76936,3.8813,52.3232,3.82563,3.82088,-0.382795,3.74384,3.87205,-0.171046,3.81305,3.81353,0.684147,3.76936,3.8813,98.5172,4.70063,5.02279,52.3232,4.64206,5.05111,-0.382795,4.63264,4.99606,-0.171046,4.61198,5.03168,0.684147,4.70063,5.02279,All
99.5343,1.92213,1.98473,52.6465,2.14415,2.08723,-0.375629,1.86152,1.94994,-0.166202,2.13277,2.07966,0.691211,1.92213,1.98473,99.5343,2.22832,2.1926,52.6465,2.24788,2.17707,-0.375629,2.21754,2.19254,-0.166202,2.23183,2.17544,0.691211,2.22832,2.1926,99.5343,3.84147,3.88087,52.6465,3.8714,3.82225,-0.375629,3.79422,3.87185,-0.166202,3.84921,3.815,0.691211,3.84147,3.88087,99.5343,4.89016,5.02215,52.6465,4.74592,5.04922,-0.375629,4.76511,4.99603,-0.166202,4.69384,5.03056,0.691211,4.89016,5.02215,All
100.552,2.00145,1.98965,52.9697,2.16527,2.09108,-0.368463,1.91757,1.95508,-0.161358,2.14967,2.08338,0.698274,2.00145,1.98965,100.552,2.24616,2.19261,52.9697,2.28423,2.17763,-0.368463,2.22999,2.19256,-0.161358,2.26047,2.17599,0.698274,2.24616,2.19261,100.552,3.91359,3.88044,52.9697,3.91716,3.82362,-0.368463,3.8446,3.87166,-0.161358,3.88537,3.81646,0.698274,3.91359,3.88044,100.552,5.07969,5.0215,52.9697,4.84978,5.04733,-0.368463,4.89759,4.99599,-0.161358,4.7757,5.02943,0.698274,5.07969,5.0215,All
101.569,2.02138,1.99458,53.2929,2.16792,2.09494,-0.361297,1.97361,1.96021,-0.156514,2.16547,2.0871,0.705338,2.02138,1.99458,101.569,2.24438,2.19263,53.2929,2.27672,2.17818,-0.361297,2.24244,2.19257,-0.156514,2.28651,2.17654,0.705338,2.24438,2.19263,101.569,3.92327,3.88001,53.2929,3.92365,3.82499,-0.361297,3.89499,3.87146,-0.156514,3.91923,3.81792,0.705338,3.92327,3.88001,101.569,5.0921,5.02086,53.2929,4.9754,5.04544,-0.361297,5.03006,4.99595,-0.156514,4.85903,5.0283,0.705338,5.0921,5.02086,All
102.586,2.03115,1.99951,53.6162,2.16865,2.09879,-0.354131,2.00585,1.96535,-0.15167,2.16631,2.09082,0.712402,2.03115,1.99951,102.586,2.23926,2.19264,53.6162,2.26466,2.17873,-0.354131,2.24689,2.19259,-0.15167,2.2768,2.1771,0.712402,2.23926,2.19264,102.586,3.92229,3.87958,53.6162,3.92608,3.82636,-0.354131,3.92017,3.87126,-0.15167,3.92133,3.81939,0.712402,3.92229,3.87958,102.586,5.07425,5.02022,53.6162,5.10328,5.04356,-0.354131,5.09077,4.99591,-0.15167,4.96267,5.02717,0.712402,5.07425,5.02022,All
103.603,2.04093,2.00443,53.9394,2.16939,2.10265,-0.346966,2.01363,1.97048,-0.146826,2.16714,2.09455,0.719465,2.04093,2.00443,103.603,2.23413,2.19266,53.9394,2.2526,2.17929,-0.346966,2.24313,2.1926,-0.146826,2.26709,2.17765,0.719465,2.23413,2.19266,103.603,3.9213,3.87916,53.9394,3.92851,3.82773,-0.346966,3.91949,3.87106,-0.146826,3.92344,3.82085,0.719465,3.9213,3.87916,103.603,5.05639,5.01958,53.9394,5.23116,5.04167,-0.346966,5.07783,4.99587,-0.146826,5.0663,5.02604,0.719465,5.05639,5.01958,All
104.62,2.05071,2.00936,54.2626,2.17012,2.10651,-0.3398,2.02142,1.97561,-0.141981,2.16798,2.09827,0.726529,2.05071,2.00936,104.62,2.22901,2.19267,54.2626,2.24055,2.17984,-0.3398,2.23936,2.19262,-0.141981,2.25737,2.1782,0.726529,2.22901,2.19267,104.62,3.92031,3.87873,54.2626,3.93094,3.8291,-0.3398,3.91882,3.87086,-0.141981,3.92555,3.82232,0.726529,3.92031,3.87873,104.62,5.03853,5.01894,54.2626,5.35904,5.03978,-0.3398,5.06489,4.99583,-0.141981,5.16994,5.02491,0.726529,5.03853,5.01894,All
105.637,2.06048,2.01428,54.5859,2.17086,2.11036,-0.332634,2.02921,1.98075,-0.137137,2.16881,2.10199,0.733593,2.06048,2.01428,105.637,2.22388,2.19269,54.5859,2.22849,2.1804,-0.332634,2.2356,2.19263,-0.137137,2.24766,2.17875,0.733593,2.22388,2.19269,105.637,3.91932,3.8783,54.5859,3.93336,3.83047,-0.332634,3.91814,3.87066,-0.137137,3.92765,3.82378,0.733593,3.91932,3.8783,105.637,5.02067,5.0183,54.5859,5.48692,5.03789,-0.332634,5.05195,4.9958,-0.137137,5.27358,5.02379,0.733593,5.02067,5.0183,All
106.655,2.07026,2.01921,54.9091,2.17159,2.11422,-0.325468,2.037,1.98588,-0.132293,2.16965,2.10571,0.740657,2.07026,2.01921,106.655,2.21876,2.1927,54.9091,2.21644,2.18095,-0.325468,2.23184,2.19264,-0.132293,2.23795,2.1793,0.740657,2.21876,2.1927,106.655,3.91834,3.87787,54.9091,3.93579,3.83184,-0.325468,3.91746,3.87047,-0.132293,3.92976,3.82525,0.740657,3.91834,3.87787,106.655,5.00282,5.01766,54.9091,5.6148,5.036,-0.325468,5.039,4.99576,-0.132293,5.37722,5.02266,0.740657,5.00282,5.01766,All
107.672,2.08004,2.02414,55.2323,2.15225,2.11807,-0.318302,2.04478,1.99102,-0.127449,2.17048,2.10943,0.74772,2.08004,2.02414,107.672,2.21363,2.19272,55.2323,2.19277,2.18151,-0.318302,2.22808,2.19266,-0.127449,2.22823,2.17986,0.74772,2.21363,2.19272,107.672,3.91735,3.87745,55.2323,3.89906,3.83321,-0.318302,3.91678,3.87027,-0.127449,3.93187,3.82671,0.74772,3.91735,3.87745,107.672,4.98496,5.01702,55.2323,5.57536,5.03412,-0.318302,5.02606,4.99572,-0.127449,5.48085,5.02153,0.74772,4.98496,5.01702,All
108.689,2.08573,2.02906,55.5556,2.12506,2.12193,-0.311136,2.05257,1.99615,-0.122605,2.17132,2.11315,0.754784,2.08573,2.02906,108.689,2.20606,2.19273,55.5556,2.16455,2.18206,-0.311136,2.22431,2.19267,-0.122605,2.21852,2.18041,0.754784,2.20606,2.19273,108.689,3.91627,3.87702,55.5556,3.84701,3.83459,-0.311136,3.9161,3.87007,-0.122605,3.93397,3.82817,0.754784,3.91627,3.87702,108.689,5.03792,5.01638,55.5556,5.47046,5.03223,-0.311136,5.01312,4.99568,-0.122605,5.58449,5.0204,0.754784,5.03792,5.01638,All
109.706,2.09023,2.03399,55.8788,2.09787,2.12579,-0.30397,2.06036,2.00129,-0.117761,2.16227,2.11688,0.761848,2.09023,2.03399,109.706,2.19778,2.19275,55.8788,2.13633,2.18262,-0.30397,2.22055,2.19269,-0.117761,2.20293,2.18096,0.761848,2.19778,2.19275,109.706,3.91516,3.87659,55.8788,3.79496,3.83596,-0.30397,3.91542,3.86987,-0.117761,3.91684,3.82964,0.761848,3.91516,3.87659,109.706,5.11138,5.01573,55.8788,5.36555,5.03034,-0.30397,5.00017,4.99564,-0.117761,5.60746,5.01927,0.761848,5.11138,5.01573,All
110.723,2.09474,2.03891,56.202,2.07068,2.12964,-0.296804,2.06815,2.00642,-0.112916,2.13965,2.1206,0.768911,2.09474,2.03891,110.723,2.1895,2.19276,56.202,2.10811,2.18317,-0.296804,2.21679,2.1927,-0.112916,2.17929,2.18151,0.768911,2.1895,2.19276,110.723,3.91405,3.87616,56.202,3.7429,3.83733,-0.296804,3.91474,3.86967,-0.112916,3.87329,3.8311,0.768911,3.91405,3.87616,110.723,5.18484,5.01509,56.202,5.26065,5.02845,-0.296804,4.98723,4.99561,-0.112916,5.51962,5.01814,0.768911,5.18484,5.01509,All
111.74,2.09924,2.04384,56.5253,2.04349,2.1335,-0.289638,2.07593,2.01155,-0.108072,2.11702,2.12432,0.775975,2.09924,2.04384,111.74,2.18122,2.19277,56.5253,2.07989,2.18373,-0.289638,2.21302,2.19272,-0.108072,2.15564,2.18206,0.775975,2.18122,2.19277,111.74,3.91294,3.87574,56.5253,3.69085,3.8387,-0.289638,3.91406,3.86948,-0.108072,3.82973,3.83257,0.775975,3.91294,3.87574,111.74,5.2583,5.01445,56.5253,5.15574,5.02657,-0.289638,4.97429,4.99557,-0.108072,5.43177,5.01702,0.775975,5.2583,5.01445,All
112.758,2.10375,2.04877,56.8485,2.0163,2.13735,-0.282472,2.08055,2.01669,-0.103228,2.0944,2.12804,0.783039,2.10375,2.04877,112.758,2.17293,2.19279,56.8485,2.05167,2.18428,-0.282472,2.2068,2.19273,-0.103228,2.132,2.18262,0.783039,2.17293,2.19279,112.758,3.91182,3.87531,56.8485,3.6388,3.84007,-0.282472,3.91325,3.86928,-0.103228,3.78618,3.83403,0.783039,3.91182,3.87531,112.758,5.33176,5.01381,56.8485,5.05084,5.02468,-0.282472,5.023,4.99553,-0.103228,5.34392,5.01589,0.783039,5.33176,5.01381,All
113.775,2.10825,2.05369,57.1717,2.01754,2.14121,-0.275306,2.08464,2.02182,-0.0983839,2.07177,2.13176,0.790102,2.10825,2.05369,113.775,2.16465,2.1928,57.1717,2.04663,2.18483,-0.275306,2.20017,2.19274,-0.0983839,2.10835,2.18317,0.790102,2.16465,2.1928,113.775,3.91071,3.87488,57.1717,3.6311,3.84144,-0.275306,3.91242,3.86908,-0.0983839,3.74262,3.8355,0.790102,3.91071,3.87488,113.775,5.40522,5.01317,57.1717,5.02885,5.02279,-0.275306,5.08205,4.99549,-0.0983839,5.25607,5.01476,0.790102,5.40522,5.01317,All
114.792,2.11276,2.05862,57.4949,2.04386,2.14507,-0.268141,2.08872,2.02696,-0.0935397,2.04915,2.13548,0.797166,2.11276,2.05862,114.792,2.15637,2.19282,57.4949,2.06205,2.18539,-0.268141,2.19353,2.19276,-0.0935397,2.08471,2.18372,0.797166,2.15637,2.19282,114.792,3.9096,3.87445,57.4949,3.66255,3.84281,-0.268141,3.91159,3.86888,-0.0935397,3.69907,3.83696,0.797166,3.9096,3.87445,114.792,5.47867,5.01253,57.4949,5.08002,5.0209,-0.268141,5.14111,4.99545,-0.0935397,5.16822,5.01363,0.797166,5.47867,5.01253,All
115.809,2.11726,2.06355,57.8182,2.07019,2.14892,-0.260975,2.09281,2.03209,-0.0886956,2.02653,2.1392,0.80423,2.11726,2.06355,115.809,2.14809,2.19283,57.8182,2.07746,2.18594,-0.260975,2.1869,2.19277,-0.0886956,2.06106,2.18427,0.80423,2.14809,2.19283,115.809,3.90849,3.87403,57.8182,3.694,3.84418,-0.260975,3.91076,3.86868,-0.0886956,3.65551,3.83842,0.80423,3.90849,3.87403,115.809,5.55213,5.01189,57.8182,5.13119,5.01901,-0.260975,5.20016,4.99542,-0.0886956,5.08037,5.0125,0.80423,5.55213,5.01189,All
