parameter,value,se_sa,rse_sa
Cl_pop,10.3405189765767,0.70059941905324,6.77528294895286
V1_pop,41.0910775844417,3.69489186734358,8.99195661089836
Q_pop,11.9713510840536,2.70526502394035,22.597825466366
V2_pop,50.1480269156098,5.71968132213688,11.4055959405184
omega_Cl,0.251724163712851,0.0486319713199605,19.3195482716695
omega_V1,0.270706577508315,0.0768270779440636,28.3802036327336
omega_Q,0.628722531694874,0.169459875604927,26.9530463856778
omega_V2,0.358857609120276,0.110514569445529,30.7962173956548
corr_V2_V1,0.998952662455875,0.00508007442013676,0.50854005510608
a1,0.302797346095634,0.0230651596817201,7.61735859944932
a2,0.0636001972468546,0.00699780802603849,11.0028086845038
