eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0144775,0.988687,Pearson
eta_Cl,WTKG,-0.0597849,0.953311,Pearson
eta_Cl,logtCLCRMLMIN,0.195936,0.847939,Pearson
eta_Cl,logtWTKG,0.0222214,0.982637,Pearson
eta_Cl,tCLCRMLMIN,-0.0144775,0.988687,Pearson
eta_V1,CLCRMLMIN,0.351139,0.731572,Pearson
eta_V1,WTKG,0.804067,0.436998,Pearson
eta_V1,logtCLCRMLMIN,0.470704,0.646293,Pearson
eta_V1,logtWTKG,0.822347,0.426918,Pearson
eta_V1,tCLCRMLMIN,0.351139,0.731572,Pearson
eta_Q,CLCRMLMIN,-0.823549,0.426261,Pearson
eta_Q,WTKG,0.0859002,0.932962,Pearson
eta_Q,logtCLCRMLMIN,-0.84508,0.414598,Pearson
eta_Q,logtWTKG,0.122124,0.904822,Pearson
eta_Q,tCLCRMLMIN,-0.823549,0.426261,Pearson
eta_V2,CLCRMLMIN,0.220214,0.829406,Pearson
eta_V2,WTKG,0.299896,0.769388,Pearson
eta_V2,logtCLCRMLMIN,0.131398,0.897638,Pearson
eta_V2,logtWTKG,0.367307,0.719786,Pearson
eta_V2,tCLCRMLMIN,0.220214,0.829406,Pearson
