iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1516.72,1,2.85487,6.26186,61.3866,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1498.54,1,4.5302,8.00855,109.35,71.4161,0.974679,0.974679,1.18258,0.590519,0.998761,1.46202,1.58292,1.46202,1.16962
3,1486.54,1,5.4932,7.62135,104.075,69.2823,0.95,0.95,1.02628,0.504561,0.998761,1.425,1.54284,1.425,1.14
4,1473.89,1,3.81161,9.15256,92.8152,63.683,0.925945,0.925945,1.29886,0.80114,0.998761,1.38892,1.50378,1.38892,1.11113
5,1471.94,1,4.33984,6.85974,95.1804,64.7818,0.9025,0.9025,1.72627,0.569204,0.998761,1.35375,1.5302,1.35375,1.083
6,1468.91,1,3.42862,8.10422,115.655,75.8265,0.879648,0.879648,2.02262,0.81508,0.998761,1.31947,1.62085,1.31947,1.05558
7,1456.96,1,2.43689,7.8185,110.69,72.693,0.857375,0.857375,2.25037,1.17851,0.998761,1.28606,1.57981,1.28606,1.02885
8,1437.39,1,3.74692,9.59739,109.8,71.4941,0.835666,0.835666,1.69479,0.797167,0.998761,1.2535,1.54734,1.2535,1.0028
9,1419.76,1,4.77211,9.34538,114.63,73.7013,0.814506,0.814506,2.02987,0.637663,0.998761,1.22176,1.50816,1.22176,0.977407
10,1398.48,1,5.55947,8.56181,106.15,69.5056,0.793882,0.793882,1.73389,0.595783,0.998761,1.19082,1.46997,1.19082,0.952659
11,1395.24,1,4.48987,8.43411,107.404,69.3749,0.773781,0.773781,1.51294,0.822179,0.998761,1.16067,1.47066,1.16067,0.928537
12,1384.56,1,5.16214,7.23032,98.4195,64.1933,0.754188,0.754188,1.13857,0.665664,0.998761,1.13128,1.43343,1.13128,0.905026
13,1378.9,1,4.933,9.93437,91.0978,59.814,0.735092,0.735092,0.685635,0.758584,0.998761,1.10264,1.44353,1.10264,0.88211
14,1362.73,1,4.86923,7.98208,84.6884,56.1907,0.716479,0.716479,1.25196,0.72133,0.998761,1.07472,1.44804,1.07472,0.859775
15,1352.13,1,4.78076,11.1005,80.3783,53.8323,0.698337,0.698337,1.1488,0.713079,0.998761,1.04751,1.54524,1.04751,0.838005
16,1352.14,1,4.41465,11.7184,68.6659,47.5106,0.680655,0.680655,1.11561,0.780097,0.998761,1.02098,1.65834,1.02098,0.816786
17,1338.74,1,5.40433,10.6361,70.7417,48.7968,0.66342,0.66342,1.03983,0.578823,0.998761,0.995131,1.659,0.995131,0.796105
18,1331.78,1,5.36714,10.6744,76.3877,51.9625,0.646622,0.646622,1.04358,0.63454,0.998761,0.969933,1.61699,0.969933,0.775947
19,1313.64,1,5.48646,8.77061,72.9664,49.7599,0.630249,0.630249,1.43231,0.603424,0.998761,0.945374,1.67753,0.945374,0.756299
20,1295.3,1,5.66951,9.24922,62.1819,43.9629,0.614291,0.614291,1.03373,0.587465,0.998761,0.921437,1.63505,0.921437,0.737149
21,1282.88,1,6.83236,11.215,57.2974,41.5611,0.598737,0.598737,0.837806,0.397395,0.998761,0.898105,1.59365,0.898105,0.718484
22,1272.15,1,7.53471,9.26525,64.4491,45.9182,0.583577,0.583577,0.824509,0.301754,0.998761,0.875365,1.5533,0.875365,0.700292
23,1258.02,1,5.42266,7.66786,65.96,46.9416,0.5688,0.5688,1.14495,0.629609,0.998761,0.8532,1.57372,0.8532,0.68256
24,1242.45,1,6.23709,6.59765,62.2669,44.7291,0.554398,0.554398,1.1474,0.544249,0.998761,0.831597,1.57499,0.831597,0.665277
25,1240.65,1,5.28115,7.67707,58.7,42.504,0.54036,0.54036,1.26456,0.676925,0.998761,0.81054,1.53511,0.81054,0.648432
26,1226.93,1,6.81125,9.43105,61.2981,44.077,0.526678,0.526678,1.03146,0.491575,0.998761,0.790017,1.76264,0.790017,0.632013
27,1221.54,1,7.05814,9.48115,68.2273,47.8215,0.513342,0.513342,1.14579,0.442163,0.998761,0.770013,1.77421,0.770013,0.61601
28,1203.8,1,6.1902,8.6787,68.2664,47.5445,0.500344,0.500344,0.956562,0.548003,0.998761,0.750516,1.72929,0.750516,0.600413
29,1191.79,1,6.56695,7.94513,61.3135,43.4606,0.487675,0.487675,0.956638,0.495296,0.998761,0.731512,1.80952,0.731512,0.58521
30,1175.18,1,6.77481,8.1555,58.2198,41.4435,0.475327,0.475327,1.01577,0.460181,0.998761,0.71299,1.7637,0.71299,0.570392
31,1171.48,1,6.90962,8.02146,58.3437,41.3129,0.463291,0.463291,0.98953,0.417699,0.998761,0.694937,1.71905,0.694937,0.555949
