iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1475.12,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1459.08,1,9.08134,44.5757,17.1123,53.3086,0.974679,0.974679,1.04149,0.974679,0.998761,0.974679,0.974679
3,1445.22,1,9.3678,44.2826,17.5085,53.4738,0.95,0.95,1.01511,0.95,0.998761,0.95,0.95
4,1433.36,1,8.78638,43.243,20.5783,52.2664,0.925945,0.925945,1.02416,0.925945,0.998761,0.925945,0.925945
5,1421.93,1,8.61322,51.6134,17.3334,62.0222,0.9025,0.9025,0.99823,0.9025,0.998761,0.9025,0.9025
6,1414.77,1,8.22478,50.594,16.7576,60.996,0.879648,0.879648,0.972954,0.879648,0.998761,0.879648,0.879648
7,1406.54,1,9.52472,50.5062,16.62,60.2397,0.857375,0.857375,0.948318,0.857375,0.998761,0.857375,0.857375
8,1391.75,1,8.92816,48.6924,16.2328,57.8219,0.835666,0.835666,0.938453,0.835666,0.998761,0.835666,0.835666
9,1380.49,1,9.46929,57.0519,14.108,67.3677,0.814506,0.814506,1.041,0.814506,0.998761,0.814506,0.814506
10,1372.75,1,9.22843,57.8029,16.0192,67.7529,0.793882,0.793882,1.01465,0.793882,0.998761,0.793882,0.793882
11,1352.3,1,9.66647,57.7707,14.0614,67.6483,0.773781,0.773781,0.988954,0.773781,0.998761,0.773781,0.773781
12,1344.46,1,9.68424,52.8613,13.3965,61.7754,0.754188,0.754188,1.02537,0.754188,0.998761,0.754188,0.754188
13,1347.58,1,9.88942,56.8596,17.4365,66.6199,0.735092,0.735092,0.999408,0.735092,0.998761,0.735092,0.735092
14,1342.13,1,9.30884,57.8282,17.2257,68.1378,0.716479,0.716479,1.08092,0.716479,0.998761,0.716479,0.716479
15,1319,1,9.41929,51.3655,16.5787,60.5175,0.698337,0.698337,1.18167,0.698337,0.998761,0.698337,0.698337
16,1318.73,1,9.20211,43.1328,18.6079,50.8916,0.680655,0.680655,1.31449,0.680655,0.998761,0.680655,0.680655
17,1300.8,1,9.24122,45.6968,16.1094,53.9764,0.66342,0.66342,1.31612,0.66342,0.998761,0.66342,0.66342
18,1286.1,1,9.65853,48.5777,14.3706,57.1384,0.646622,0.646622,1.28279,0.646622,0.998761,0.646622,0.646622
19,1275.61,1,9.74266,47.438,15.3759,55.5498,0.630249,0.630249,1.25031,0.630249,0.998761,0.630249,0.630249
20,1272.31,1,9.78529,43.7828,14.4487,51.1576,0.614291,0.614291,1.21865,0.614291,0.998761,0.614291,0.614291
21,1261.9,1,9.66872,43.7801,18.4563,51.1846,0.598737,0.598737,1.1878,0.598737,0.998761,0.598737,0.598737
22,1246.17,1,9.93643,45.6577,12.8112,53.6719,0.583577,0.583577,1.15772,0.583577,0.998761,0.583577,0.583577
23,1230.73,1,9.83164,47.7478,11.1533,56.4144,0.5688,0.5688,1.12841,0.5688,0.998761,0.5688,0.5688
24,1209.4,1,10.0856,49.4457,10.1835,58.0766,0.554398,0.554398,1.09984,0.554398,0.998761,0.554398,0.554398
