iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,624.986,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,606.658,1,11.5905,14.7332,41.5657,60.6375,0.24,0.894427,0.955518,0.894427,1.05469
3,574.117,1,11.4003,13.2776,40.2029,72.9453,0.192,0.8,1.16625,0.8,1.01901
4,553.769,1,11.2688,14.8602,41.3031,88.5139,0.172621,0.715542,1.23127,0.715542,1.02634
5,545.761,1,11.0887,12.5467,43.534,96.2283,0.167781,0.64,1.29722,0.64,0.992029
6,529.131,1,10.9641,10.9973,41.311,87.3544,0.157527,0.572433,1.21364,0.572433,0.958424
7,504.352,1,11.4388,10.6505,42.6627,78.5592,0.148904,0.512,1.25034,0.512,0.933682
8,490.049,1,11.3103,11.8001,42.9496,68.8747,0.140936,0.457947,1.19217,0.457947,0.977612
9,476.583,1,11.1425,11.1846,44.0613,65.309,0.132173,0.4096,1.17489,0.4096,1.18427
10,473.796,1,11.2349,10.669,45.4241,60.0669,0.135307,0.366357,1.14032,0.366357,1.19568
11,465.935,1,11.2252,10.4763,45.536,61.8591,0.135956,0.32768,1.0447,0.32768,1.13776
12,452.978,1,11.2784,10.6552,45.1922,52.5244,0.130719,0.293086,1.10643,0.293086,1.01764
13,458.876,1,11.3057,11.7033,45.7602,60.6012,0.136231,0.262144,1.1387,0.262144,1.05078
14,453.754,1,11.386,10.533,45.9864,57.563,0.138066,0.234469,1.05316,0.234469,0.939861
15,438.103,1,11.5108,10.2013,45.064,48.7796,0.134719,0.209715,1.14864,0.209715,0.907823
16,432.173,1,11.5496,10.4353,45.771,52.3426,0.13572,0.187575,1.02758,0.187575,0.939514
17,425.878,1,11.5354,9.93101,44.9662,54.4734,0.134586,0.167772,0.965837,0.167772,0.857729
18,427.11,1,11.5285,10.0954,45.4767,51.8742,0.136079,0.15006,0.963552,0.15006,0.865709
19,413.217,1,11.58,9.31459,47.2433,49.6121,0.129692,0.134218,1.01778,0.134218,0.839884
20,402.727,1,11.6581,8.6117,47.0667,50.0648,0.129411,0.120048,0.960157,0.120048,0.751215
