iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1430.35,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1422.04,1,11.5466,43.9542,15.8245,52.5808,0.974679,0.974679,1.0475,0.974679,0.998761,0.974679,0.974679
3,1415.17,1,11.9966,40.8001,14.5876,49.6073,0.95,0.95,1.02098,0.95,0.998761,0.95,0.95
4,1398.27,1,11.0027,40.1664,18.2138,49.0232,0.925945,0.925945,1.07801,0.925945,0.998761,0.925945,0.925945
5,1386.32,1,11.6616,44.4813,14.8725,54.3169,0.9025,0.9025,1.05073,0.9025,0.998761,0.9025,0.9025
6,1371.21,1,11.2314,40.6692,13.0702,49.4171,0.879648,0.879648,1.02413,0.879648,0.998761,0.879648,0.879648
7,1359.38,1,11.8711,40.9846,12.6948,49.3944,0.857375,0.857375,0.998196,0.857375,0.998761,0.857375,0.857375
8,1341.7,1,11.5264,42.052,12.8044,50.2982,0.835666,0.835666,0.972921,0.835666,0.998761,0.835666,0.835666
9,1336.68,1,11.7058,47.3886,11.7555,56.5649,0.814506,0.814506,1.0662,0.814506,0.998761,0.814506,0.814506
10,1332.12,1,11.5053,47.7642,10.0535,57.378,0.793882,0.793882,1.05943,0.793882,0.998761,0.793882,0.793882
11,1310.64,1,11.9112,47.3298,11.3856,56.68,0.773781,0.773781,1.03261,0.773781,0.998761,0.773781,0.773781
12,1298.24,1,12.0575,47.0673,11.2399,56.1783,0.754188,0.754188,1.00724,0.754188,0.998761,0.754188,0.754188
13,1291.77,1,12.1275,48.3697,13.1676,57.8609,0.735092,0.735092,0.981734,0.735092,0.998761,0.735092,0.735092
14,1285.83,1,11.8871,52.2524,11.6042,62.5819,0.716479,0.716479,1.01706,0.716479,0.998761,0.716479,0.716479
15,1259.37,1,12.2765,48.8059,11.2014,58.8274,0.698337,0.698337,1.02146,0.698337,0.998761,0.698337,0.698337
16,1264.69,1,11.7366,46.14,12.2153,55.4004,0.680655,0.680655,1.1241,0.680655,0.998761,0.680655,0.680655
17,1250.88,1,11.7362,46.2694,10.5817,55.832,0.66342,0.66342,1.09563,0.66342,0.998761,0.66342,0.66342
18,1237.09,1,12.2276,48.7415,9.42591,58.8349,0.646622,0.646622,1.06789,0.646622,0.998761,0.646622,0.646622
19,1225.86,1,11.8458,45.4884,9.50331,54.732,0.630249,0.630249,1.14429,0.630249,0.998761,0.630249,0.630249
20,1207.73,1,11.8337,43.345,8.12101,51.927,0.614291,0.614291,1.11532,0.614291,0.998761,0.614291,0.614291
21,1202.76,1,11.9366,41.1791,9.44928,49.6416,0.598737,0.598737,1.08708,0.598737,0.998761,0.598737,0.598737
22,1185.8,1,12.1127,41.7101,8.9665,50.4849,0.583577,0.583577,1.05955,0.583577,0.998761,0.583577,0.583577
