iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,658.195,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,630.984,1,9.1409,15.7247,37.195,73.9473,0.24,0.894427,1.10753,0.894427,0.959299
3,585.179,1,8.80529,15.7981,34.2942,81.3852,0.192,0.8,1.23949,0.8,0.936136
4,562.289,1,8.8946,15.0342,37.1394,80.9596,0.1536,0.715542,1.27392,0.715542,0.907266
5,542.043,1,8.64477,13.5526,37.186,85.8384,0.137084,0.64,1.13943,0.64,0.907776
6,518.371,1,8.849,11.1818,38.3679,87.1412,0.124626,0.572433,1.1025,0.572433,0.834703
7,486.388,1,8.90105,11.0613,40.2061,90.6376,0.109638,0.512,1.15543,0.512,0.805686
8,476.193,1,8.66799,10.0344,40.9395,86.1147,0.106302,0.457947,1.0715,0.457947,0.846495
9,467.902,1,8.65967,9.93798,41.9197,86.7733,0.102482,0.4096,1.06058,0.4096,0.872017
10,458.375,1,8.7084,9.7475,41.4326,83.5121,0.0980973,0.379713,1.05875,0.366357,0.890323
11,456.874,1,8.74657,9.54018,40.6245,76.3142,0.096955,0.371202,1.09463,0.32768,0.874378
12,441.925,1,8.89285,9.89231,40.6307,81.0812,0.0963269,0.332014,0.979065,0.293086,0.792169
13,435.618,1,8.97844,10.0792,41.4436,76.5503,0.09504,0.30595,0.962737,0.262144,0.873225
14,431.784,1,8.99167,9.87693,40.7702,67.6305,0.0935271,0.295208,0.947647,0.240966,0.896521
15,427.672,1,8.99765,10.3016,41.4878,73.318,0.0938661,0.292874,0.951356,0.215527,0.87373
16,422.189,1,9.13141,10.4206,42.0785,72.8834,0.094862,0.271595,0.962576,0.192773,0.808722
17,419.523,1,9.12751,10.3984,40.8995,73.1569,0.0936151,0.271354,1.01035,0.180977,0.770839
18,420.225,1,9.15829,9.7519,42.1592,63.0902,0.0938776,0.280832,0.921759,0.180562,0.878284
19,411.971,1,9.16501,9.65294,42.9101,60.0726,0.0897813,0.27562,0.955286,0.170992,0.860178
20,409.299,1,9.17837,9.45617,42.9102,59.1302,0.0890285,0.279203,0.900638,0.173825,0.858234
21,413.783,1,9.27604,10.5463,42.796,58.9877,0.090183,0.273413,1.00913,0.184019,0.815319
22,406.8,1,9.25931,10.0292,42.2799,58.5439,0.0875983,0.269855,0.943676,0.18603,0.85052
23,400.682,1,9.22274,9.12311,42.4705,64.1427,0.0862499,0.275372,0.880073,0.196877,0.760728
24,399.451,1,9.1823,9.58521,43.207,62.689,0.0856953,0.272757,0.835285,0.19512,0.764572
25,404.324,1,9.20578,9.48505,42.756,65.512,0.0893274,0.272647,0.868433,0.178763,0.723977
26,397.45,1,9.28605,8.66677,43.2235,61.8262,0.086731,0.26546,0.914502,0.174583,0.702213
27,399.748,1,9.28819,9.22661,41.9642,63.2457,0.0887589,0.264518,0.94401,0.162894,0.654546
28,392.692,1,9.36075,9.16346,42.0147,58.2407,0.0856485,0.262522,0.969618,0.168114,0.643071
29,396.555,1,9.44618,9.74826,42.5069,56.3202,0.086362,0.267272,1.0565,0.168921,0.652085
30,389.643,1,9.41353,9.40406,42.5297,54.9413,0.0882214,0.261655,0.994461,0.151088,0.583242
31,393.649,1,9.34488,8.90352,43.1857,53.0343,0.0881154,0.271951,0.936337,0.148203,0.625857
32,390.449,1,9.33543,8.88431,43.3786,53.2413,0.0873245,0.280273,0.927726,0.137053,0.62617
33,390.992,1,9.34304,8.38127,42.8538,53.0161,0.089659,0.278058,0.943571,0.123281,0.570117
34,390.195,1,9.37401,8.94617,41.8594,52.773,0.090383,0.271159,0.972566,0.110266,0.59947
35,387.776,1,9.37361,8.56462,42.3344,53.8571,0.0911057,0.269645,0.990673,0.0986251,0.587024
