iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1471.89,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1456.84,1,10.4431,44.4937,18.0065,53.1601,0.974679,0.974679,1.01149,0.974679,0.998761,0.974679,0.974679
3,1451.88,1,10.8489,44.7577,17.0407,54.4123,0.95,0.95,1.07369,0.95,0.998761,0.95,0.95
4,1445.08,1,9.81892,47.0701,19.7532,57.2319,0.925945,0.925945,1.13024,0.925945,0.998761,0.925945,0.925945
5,1426.73,1,10.0626,46.784,14.5871,56.4996,0.9025,0.9025,1.10162,0.9025,0.998761,0.9025,0.9025
6,1421.44,1,10.4,51.3589,14.7099,61.911,0.879648,0.879648,1.07373,0.879648,0.998761,0.879648,0.879648
7,1409.67,1,10.515,55.7557,14.7617,67.2409,0.857375,0.857375,1.04654,0.857375,0.998761,0.857375,0.857375
8,1387.87,1,10.4141,53.4431,16,64.0721,0.835666,0.835666,1.02004,0.835666,0.998761,0.835666,0.835666
9,1392.3,1,10.1829,54.8605,14.3611,66.159,0.814506,0.814506,1.06594,0.814506,0.998761,0.814506,0.814506
10,1370,1,10.1399,50.4973,13.9594,61.0868,0.793882,0.793882,1.03895,0.793882,0.998761,0.793882,0.793882
11,1351.74,1,10.5814,53.0741,14.0079,63.6905,0.773781,0.773781,1.01264,0.773781,0.998761,0.773781,0.773781
12,1338.06,1,10.6174,48.2918,12.3081,57.9426,0.754188,0.754188,0.987,0.754188,0.998761,0.754188,0.754188
13,1338.89,1,10.4312,47.7866,13.9855,57.5117,0.735092,0.735092,0.966533,0.735092,0.998761,0.735092,0.735092
14,1332.12,1,10.2192,47.3162,12.899,56.8809,0.716479,0.716479,1.14025,0.716479,0.998761,0.716479,0.716479
15,1310.07,1,10.811,46.2232,17.6011,55.5476,0.698337,0.698337,1.12497,0.698337,0.998761,0.698337,0.698337
16,1308.32,1,10.6576,41.9993,20.6627,50.4065,0.680655,0.680655,1.26408,0.680655,0.998761,0.680655,0.680655
17,1298.29,1,10.6255,43.4273,22.7075,52.3278,0.66342,0.66342,1.35617,0.66342,0.998761,0.66342,0.66342
18,1286.82,1,11.0147,45.741,22.7301,55.1517,0.646622,0.646622,1.32183,0.646622,0.998761,0.646622,0.646622
