id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,10.4719,44.9343,11.88,67.4242
2,11.661,44.9343,3.6281,67.4242
3,9.92731,44.9343,15.3593,67.4242
4,9.09458,44.9343,17.3657,67.4242
5,9.08597,44.9343,17.1716,67.4242
6,13.0121,44.9343,8.72889,67.4242
7,4.79774,44.9343,13.014,67.4242
8,11.6644,44.9343,3.64195,67.4242
9,11.8806,44.9343,65.0893,67.4242
10,10.7047,44.9343,1.17107,67.4242
11,10.0966,44.9343,5.23982,67.4242
12,4.79011,44.9343,13.1938,67.4242
13,11.8745,44.9343,65.6362,67.4242
14,12.8773,44.9343,10.2654,67.4242
