id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.195652,-0.0346005,0.0708451,-0.0358956
2,-0.0240908,0.0567894,0.298036,0.0564688
3,0.0622904,-0.565277,-0.619291,-0.564126
4,-0.723041,-0.279935,0.322423,-0.278345
5,0.189369,0.166362,-0.093143,0.164472
6,0.189292,0.161633,-0.0737791,0.160197
7,-0.169126,0.0841244,0.478691,0.0834928
8,0.194341,0.0154859,-0.0328041,0.014797
9,-0.086085,0.182079,0.470829,0.18165
10,-0.0864701,0.140406,0.542354,0.139756
11,0.113514,0.174361,-1.08201,0.174001
12,0.0602213,-0.521757,-0.716943,-0.52065
13,0.170406,0.19019,0.0737887,0.188516
14,-0.0850436,0.193607,0.453178,0.193794
