iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1609.11,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1592.92,1,8.92683,47.1594,12.9224,65.2938,0.974679,0.974679,1.01157,1.06355,0.974679,0.974679
3,1580.14,1,8.83277,48.7719,15.0274,96.186,0.95,0.95,1.10633,1.03662,0.95,0.95
4,1561.73,1,8.27706,48.2628,19.6149,117.806,0.925945,0.925945,1.07831,1.01038,0.925945,0.925945
5,1554.71,1,8.33977,53.4548,19.2566,131.315,0.9025,0.9025,1.05101,0.984792,0.9025,0.9025
6,1546.39,1,7.67038,51.9889,16.5905,145.247,0.879648,0.879648,1.07884,0.97306,0.879648,0.879648
7,1538.6,1,7.49316,58.764,15.0359,158.952,0.857375,0.857375,1.10732,0.984289,0.857375,0.857375
8,1526.54,1,7.16601,62.8459,17.1616,165.281,0.835666,0.835666,1.07929,1.07677,0.835666,0.835666
9,1528.07,1,7.0772,61.6566,12.8282,170.617,0.814506,0.814506,1.20323,1.0495,0.814506,0.814506
10,1526.48,1,6.96826,63.0465,14.5145,202.45,0.793882,0.823195,1.26625,1.11969,0.793882,0.793882
11,1502.41,1,7.18399,62.5951,12.2485,221.875,0.773781,0.802351,1.23419,1.09134,0.773781,0.773781
12,1483.63,1,6.84967,57.8428,9.72605,219.105,0.754188,0.782035,1.20294,1.0637,0.754188,0.754188
13,1486.86,1,7.03964,53.8874,13.9507,259.255,0.735092,0.762234,1.34564,1.03677,0.735092,0.735092
14,1478.35,1,6.55722,56.8046,10.6073,247.425,0.716479,0.742933,1.44854,1.01052,0.716479,0.716479
15,1460.59,1,7.04277,55.8755,10.8851,235.344,0.698337,0.724122,1.41186,0.984931,0.698337,0.698337
16,1450.51,1,7.2834,57.2157,9.87064,200.29,0.680655,0.705787,1.43537,0.959992,0.680655,0.680655
17,1436.89,1,7.53943,50.4094,7.5885,225.376,0.66342,0.687916,1.44033,0.935685,0.66342,0.66342
18,1433.83,1,7.62139,45.4076,7.39345,184.351,0.646622,0.670497,1.40386,0.911992,0.646622,0.646622
19,1421.45,1,7.96389,51.3099,8.27059,169.198,0.630249,0.65352,1.36832,0.8889,0.630249,0.630249
20,1404.11,1,8.5411,52.1922,9.05317,159.949,0.614291,0.636973,1.41851,0.906132,0.614291,0.614291
21,1400.74,1,8.41972,49.339,11.2745,141.77,0.598737,0.620844,1.38259,0.883189,0.598737,0.598737
22,1374.53,1,8.08565,45.1462,10.0606,165.589,0.583577,0.605124,1.34758,0.860826,0.583577,0.583577
23,1371.14,1,8.33343,45.225,9.03005,139.787,0.5688,0.589802,1.31346,0.955995,0.5688,0.5688
24,1359.54,1,8.06766,47.6846,7.31415,158.86,0.554398,0.574868,1.2802,1.03109,0.554398,0.554398
25,1352.42,1,8.46538,43.9095,7.63704,144.669,0.54036,0.560312,1.24779,1.00498,0.54036,0.54036
26,1340.61,1,8.18359,48.5688,6.07797,138.495,0.526678,0.546124,1.25101,0.979534,0.526678,0.526678
27,1334.36,1,8.14552,49.6479,7.95276,142.116,0.513342,0.532296,1.21934,0.954732,0.513342,0.513342
28,1320.13,1,8.2254,50.3867,7.31459,112.444,0.500344,0.518818,1.18846,1.03213,0.500344,0.500344
29,1309.55,1,8.47023,47.7929,7.89971,118.82,0.487675,0.505681,1.15837,1.01825,0.487675,0.487675
30,1294.13,1,8.5651,50.5516,7.13497,117.778,0.475327,0.492877,1.12904,1.02296,0.475327,0.475327
31,1291.31,1,8.37153,51.8996,5.71994,107.077,0.463291,0.480397,1.10045,0.997055,0.463291,0.463291
32,1292.12,1,8.47049,49.7953,7.16734,88.9766,0.45156,0.468233,1.07259,1.03242,0.45156,0.45156
33,1268.48,1,8.61708,47.5519,5.93709,84.0063,0.440127,0.456377,1.04543,1.00628,0.440127,0.440127
34,1254.94,1,8.45524,48.1783,6.42972,84.0143,0.428982,0.444822,1.01896,0.980801,0.428982,0.428982
35,1244.32,1,8.75408,46.7189,6.25611,78.8249,0.41812,0.433559,0.993159,0.955967,0.41812,0.41812
36,1237.39,1,8.47006,45.583,9.13595,91.2371,0.407533,0.422581,0.968011,0.931761,0.407533,0.407533
37,1224.02,1,8.45785,46.6128,8.37204,103.755,0.397214,0.411881,0.943501,0.908169,0.397214,0.397214
38,1218.37,1,8.71088,45.7758,9.13278,95.5475,0.387157,0.401452,0.919611,0.885173,0.387157,0.387157
39,1214.97,1,8.54865,46.3493,9.39034,111.658,0.377354,0.391287,0.896326,0.868556,0.377354,0.377354
40,1205.68,1,8.5662,48.7774,9.35809,102.005,0.367799,0.381379,0.877238,0.846563,0.367799,0.367799
41,1199.63,1,8.76163,47.5355,9.72847,107.847,0.358486,0.371722,0.92536,0.84488,0.358486,0.358486
42,1182.46,1,8.78507,47.6591,9.17939,100.98,0.349409,0.36231,0.90193,0.823487,0.349409,0.349409
43,1166.5,1,8.59419,46.1805,7.67174,100.892,0.340562,0.353136,0.879092,0.802636,0.340562,0.340562
44,1167.44,1,8.51984,45.4733,8.38082,117.41,0.331938,0.344195,0.856833,0.782313,0.331938,0.331938
45,1166.74,1,8.36943,42.837,8.58832,106.197,0.323534,0.335479,0.861685,0.762504,0.323534,0.323534
46,1147.81,1,8.41044,44.4553,7.31589,113.43,0.315341,0.326985,0.839867,0.743197,0.315341,0.315341
47,1142.23,1,8.65797,43.2562,8.17573,104.699,0.307357,0.318705,0.818601,0.724379,0.307357,0.307357
48,1125.21,1,8.71394,41.9906,8.57389,97.6775,0.299574,0.310636,0.879421,0.706037,0.299574,0.299574
49,1117.7,1,8.59341,44.2374,9.89156,104.108,0.291989,0.30277,0.857153,0.704101,0.291989,0.291989
50,1118.55,1,8.56048,45.4718,9.04869,103.666,0.284596,0.295104,0.83545,0.732459,0.284596,0.284596
51,1115.06,1,8.61919,45.6846,8.83746,104.595,0.27739,0.287632,0.814296,0.72033,0.27739,0.27739
52,1098.83,1,8.74012,45.7274,8.60203,102.125,0.270366,0.280349,0.793677,0.70209,0.270366,0.270366
53,1098.32,1,8.79314,45.706,9.63503,93.3468,0.26352,0.27325,0.789784,0.684313,0.26352,0.26352
54,1094.61,1,8.74452,46.6155,7.59246,89.6633,0.256848,0.266331,0.786535,0.666986,0.256848,0.256848
55,1086.82,1,8.7843,47.359,7.65486,92.5742,0.250344,0.259588,0.76662,0.681334,0.250344,0.250344
56,1093.67,1,8.72253,47.6695,6.36341,96.5745,0.244005,0.260422,0.796193,0.723611,0.244005,0.244005
57,1074.28,1,8.78399,48.0291,6.73387,111.146,0.237827,0.253828,0.790728,0.705289,0.237827,0.237827
58,1065.35,1,8.58611,45.6716,6.48155,116.956,0.261754,0.247401,0.770706,0.687431,0.231805,0.231805
59,1063.66,1,8.60214,45.3885,6.37102,118.361,0.255127,0.241137,0.751191,0.670024,0.225936,0.225936
60,1052.68,1,8.78593,46.3499,7.61401,110.756,0.252984,0.235031,0.732171,0.653059,0.220215,0.220215
61,1055.63,1,8.69437,46.8629,7.9948,109.561,0.256669,0.239572,0.713632,0.636523,0.221768,0.214639
62,1057.13,1,8.74301,46.5336,8.64001,110.694,0.256007,0.242831,0.715159,0.620406,0.216153,0.209204
63,1056.12,1,8.93788,47.3084,7.91257,94.6141,0.249525,0.259491,0.697051,0.604697,0.21068,0.203907
64,1054.32,1,8.85486,48.3587,7.96853,98.0189,0.243207,0.252921,0.697019,0.589386,0.220883,0.198744
65,1046.05,1,8.8999,47.6198,7.98849,99.7542,0.237049,0.246517,0.67937,0.574462,0.218799,0.193711
66,1043.49,1,8.86521,46.4532,8.48529,98.2244,0.231047,0.24326,0.706286,0.559917,0.216249,0.188807
67,1036.7,1,8.8696,47.5361,8.30579,98.5233,0.225196,0.237101,0.688403,0.545739,0.226299,0.184026
