id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,11.8773,63.1634,34.9515,77.9955
2,5.28207,32.0374,14.5204,36.9001
3,13.1939,41.7541,10.9775,49.3211
4,13.2163,41.5267,11.1617,49.0904
5,11.8568,67.7034,29.0924,84.1269
6,9.15812,43.3857,19.4042,51.5153
7,6.85363,32.9055,10.2122,38.019
8,13.2115,40.9333,11.5015,48.2982
9,12.7898,49.2013,13.3752,59.1452
10,9.8758,41.3529,17.2288,48.9176
11,12.8361,47.7191,15.1953,57.2691
12,12.1127,50.0258,3.37158,60.2782
13,11.5311,23.8326,5.57568,26.6247
14,13.1668,45.3508,13.5362,54.0261
