iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1432.81,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1420.37,1,11.8126,44.5714,17.6969,53.1664,0.974679,0.974679,1.00226,0.974679,0.998761,0.974679,0.974679
3,1407.19,1,12.6629,47.1115,17.6503,57.2534,0.95,0.95,1.06925,0.95,0.998761,0.95,0.95
4,1401.89,1,11.658,42.7238,20.7861,51.8934,0.925945,0.925945,1.17675,0.925945,0.998761,0.925945,0.925945
5,1390.7,1,11.2297,42.087,16.8622,51.061,0.9025,0.9025,1.1516,0.9025,0.998761,0.9025,0.9025
6,1374.17,1,11.6347,43.799,16.1076,52.875,0.879648,0.879648,1.12244,0.879648,0.998761,0.879648,0.879648
7,1366.16,1,11.4643,44.7607,17.6142,54.261,0.857375,0.857375,1.09402,0.857375,0.998761,0.857375,0.857375
8,1351.29,1,11.5772,43.5727,15.6661,52.4752,0.835666,0.835666,1.06632,0.835666,0.998761,0.835666,0.835666
9,1340.94,1,11.6543,47.6636,14.6981,57.3188,0.814506,0.814506,1.14207,0.814506,0.998761,0.814506,0.814506
10,1331.39,1,11.304,47.0421,14.0602,56.6969,0.793882,0.793882,1.11315,0.793882,0.998761,0.793882,0.793882
11,1316.81,1,11.8001,46.1229,11.7632,55.1219,0.773781,0.773781,1.08496,0.773781,0.998761,0.773781,0.773781
12,1305.09,1,11.8045,43.8323,12.4539,52.1858,0.754188,0.754188,1.135,0.754188,0.998761,0.754188,0.754188
13,1304.42,1,11.917,43.9598,17.9373,52.6523,0.735092,0.735092,1.10626,0.735092,0.998761,0.735092,0.735092
14,1285.7,1,12.1572,47.9426,17.5514,57.603,0.716479,0.716479,1.17971,0.716479,0.998761,0.716479,0.716479
15,1269.43,1,11.8545,44.8789,19.2717,54.2168,0.698337,0.698337,1.28584,0.698337,0.998761,0.698337,0.698337
16,1265.63,1,11.4337,41.9714,21.3248,50.7905,0.680655,0.680655,1.25328,0.680655,0.998761,0.680655,0.680655
17,1251.51,1,11.6986,41.0278,17.2569,49.5455,0.66342,0.66342,1.35705,0.66342,0.998761,0.66342,0.66342
18,1244.29,1,11.8714,40.3449,14.2976,48.6677,0.646622,0.646622,1.32269,0.646622,0.998761,0.646622,0.646622
19,1229.61,1,11.8626,40.1836,16.1531,48.0794,0.630249,0.630249,1.2892,0.630249,0.998761,0.630249,0.630249
20,1214.45,1,11.7049,38.7325,17.0317,46.4977,0.614291,0.614291,1.25655,0.614291,0.998761,0.614291,0.614291
21,1207.7,1,11.9124,38.8743,22.2465,46.9579,0.598737,0.598737,1.22474,0.598737,0.998761,0.598737,0.598737
22,1191.82,1,12.2182,41.3276,19.2585,50.1226,0.583577,0.583577,1.19373,0.583577,0.998761,0.583577,0.583577
23,1182.46,1,11.9966,38.8184,18.389,47.284,0.5688,0.5688,1.1635,0.5688,0.998761,0.5688,0.5688
24,1174.55,1,12.2714,41.4642,15.7858,50.3689,0.554398,0.554398,1.14348,0.554398,0.998761,0.554398,0.554398
25,1170.1,1,12.7235,44.4564,14.102,53.9013,0.54036,0.54036,1.11452,0.54036,0.998761,0.54036,0.54036
26,1156.86,1,12.0886,47.9905,13.3813,58.2458,0.526678,0.526678,1.0863,0.526678,0.998761,0.526678,0.526678
27,1138.13,1,12.2701,46.1852,15.7189,55.8435,0.513342,0.513342,1.0588,0.513342,0.998761,0.513342,0.513342
28,1115.56,1,12.5278,47.1046,16.4721,56.6947,0.500344,0.500344,1.03199,0.500344,0.998761,0.500344,0.500344
29,1105.52,1,12.5133,44.8562,17.011,53.8291,0.487675,0.487675,1.00586,0.487675,0.998761,0.487675,0.487675
30,1091.29,1,12.5475,43.1802,14.7269,51.675,0.475327,0.475327,0.980388,0.475327,0.998761,0.475327,0.475327
