iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1624.17,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1598.31,1,9.40968,47.3705,16.0033,66.0883,0.974679,0.974679,0.978864,0.974679,0.974679,0.974679
3,1581.59,1,9.54522,46.157,18.0066,84.3972,0.95,0.95,0.959212,0.95367,0.95,0.95
4,1565.75,1,9.25426,51.9636,22.4993,113.932,0.925945,0.925945,0.934924,0.929522,0.925945,0.925945
5,1559.92,1,9.24222,56.8109,22.9386,135.815,0.9025,0.9025,0.911251,0.927102,0.9025,0.9025
6,1547.24,1,9.02045,54.0706,20.4636,142.034,0.879648,0.879648,0.888178,0.903627,0.879648,0.879648
7,1537.04,1,8.77502,58.039,22.6906,136.567,0.857375,0.857375,0.865689,0.951998,0.857375,0.857375
8,1518.96,1,8.36815,55.4908,23.5516,123.596,0.835666,0.835666,0.843769,0.927892,0.835666,0.835666
9,1519.92,1,9.30281,53.0051,23.5074,123.62,0.814506,0.814506,0.954166,0.904398,0.814506,0.814506
10,1508.18,1,8.81972,55.1301,23.8606,135.084,0.793882,0.793882,0.932381,0.884113,0.793882,0.793882
11,1492.25,1,9.20489,48.0369,21.4252,136.205,0.773781,0.773781,0.908773,0.861726,0.773781,0.773781
12,1474.15,1,9.13583,44.2636,23.4463,126.845,0.754188,0.754188,0.908504,0.839907,0.754188,0.754188
13,1474.6,1,8.82197,40.2515,25.7791,148.618,0.735092,0.735092,0.932583,0.87441,0.735092,0.735092
14,1464.33,1,8.50857,45.8375,23.1493,144.425,0.716479,0.716479,0.910319,0.871607,0.716479,0.716479
15,1450.46,1,8.37142,43.06,25.5359,149.082,0.698337,0.698337,0.887269,0.849538,0.698337,0.698337
16,1440.35,1,9.26049,45.0289,25.9689,124.276,0.680655,0.680655,0.864803,0.843063,0.680655,0.680655
17,1419.25,1,9.50556,36.9692,23.3121,120.66,0.66342,0.66342,0.842906,0.821716,0.66342,0.66342
18,1411.42,1,9.63608,38.9249,24.1154,103.392,0.646622,0.646622,0.821563,0.85781,0.646622,0.646622
19,1409.95,1,9.55254,42.1716,25.1852,112.116,0.630249,0.630249,0.805031,0.83609,0.630249,0.630249
20,1387.84,1,9.51481,45.4641,22.8311,103.004,0.614291,0.614291,0.784647,0.814919,0.614291,0.614291
21,1373.35,1,9.75782,44.3981,23.4847,93.1024,0.598737,0.598737,0.76478,0.794285,0.598737,0.598737
22,1350.18,1,9.9153,41.2171,22.5614,102.154,0.583577,0.583577,0.745415,0.774173,0.583577,0.583577
23,1349.16,1,9.92834,40.0421,21.3784,85.8922,0.5688,0.5688,0.726541,0.754571,0.5688,0.5688
24,1328.99,1,10.0973,47.7104,20.2259,97.4815,0.554398,0.554398,0.708144,0.735465,0.554398,0.554398
25,1323.66,1,10.1979,43.8419,20.3134,91.998,0.54036,0.54036,0.690214,0.716842,0.54036,0.54036
26,1308.63,1,9.65177,42.8179,19.7579,86.6059,0.526678,0.526678,0.672737,0.712235,0.526678,0.526678
27,1305.85,1,9.60129,40.536,20.8137,92.477,0.513342,0.513342,0.705146,0.694201,0.513342,0.513342
28,1287.37,1,10.092,42.9448,17.9411,82.5127,0.500344,0.500344,0.687291,0.676623,0.500344,0.500344
29,1274.44,1,9.67375,42.8481,17.0316,81.3123,0.487675,0.487675,0.713537,0.659491,0.487675,0.487675
30,1263,1,9.84893,44.5267,14.8552,75.6635,0.475327,0.475327,0.69547,0.642792,0.475327,0.475327
31,1254.84,1,9.80449,43.3508,14.1558,70.4288,0.463291,0.463291,0.678721,0.643853,0.463291,0.463291
32,1235.77,1,9.86386,42.506,15.5158,71.8201,0.45156,0.45156,0.661535,0.62755,0.45156,0.45156
33,1235.44,1,9.95783,41.7659,15.2724,69.7125,0.440127,0.440127,0.652645,0.61166,0.440127,0.440127
34,1222.29,1,10.0359,43.6096,16.3673,67.8915,0.428982,0.428982,0.694038,0.596172,0.428982,0.428982
35,1206.41,1,10.0265,42.1584,16.7326,69.6724,0.41812,0.41812,0.676464,0.607878,0.41812,0.41812
36,1202.37,1,9.86282,44.0395,18.246,66.783,0.407533,0.407533,0.659336,0.592486,0.407533,0.407533
37,1195.63,1,9.95844,45.3305,16.0078,68.1061,0.397214,0.397214,0.655705,0.577484,0.397214,0.397214
38,1183.41,1,10.0131,44.0711,16.6806,65.7442,0.387157,0.387157,0.639102,0.614919,0.387157,0.387157
39,1170.67,1,10.1531,43.3114,17.2714,63.8292,0.377354,0.377354,0.670826,0.599349,0.377354,0.377354
40,1156.49,1,9.96534,43.517,16.6948,56.9078,0.367799,0.367799,0.715954,0.584173,0.367799,0.367799
41,1146.98,1,10.0798,42.826,19.2646,51.9797,0.358486,0.358486,0.697826,0.569382,0.358486,0.358486
42,1128.86,1,10.2578,40.6552,20.2804,54.3155,0.349409,0.349409,0.680157,0.554965,0.349409,0.349409
43,1120.49,1,10.2133,37.5174,21.5738,54.9505,0.340562,0.340562,0.662935,0.540913,0.340562,0.340562
44,1113.93,1,10.2717,36.9948,25.1493,52.3495,0.331938,0.331938,0.646149,0.527217,0.331938,0.331938
45,1098.62,1,10.0179,36.7699,22.7917,48.982,0.323534,0.323534,0.629788,0.513867,0.323534,0.323534
46,1092.91,1,10.0387,37.4622,20.3708,45.4479,0.315341,0.315341,0.613841,0.500856,0.315341,0.315341
47,1091.25,1,10.2014,38.9972,20.5441,42.218,0.307357,0.307357,0.612451,0.488174,0.307357,0.307357
48,1069.25,1,10.3567,40.3918,22.3345,41.0394,0.299574,0.299574,0.632426,0.475813,0.299574,0.299574
49,1065.82,1,10.0222,40.6418,24.2927,40.4,0.291989,0.291989,0.616412,0.463765,0.291989,0.291989
50,1058.35,1,10.0891,39.7246,23.1597,35.7363,0.284596,0.284596,0.629774,0.452022,0.284596,0.284596
51,1038.66,1,10.0358,41.1769,21.0407,39.6054,0.27739,0.27739,0.613828,0.4599,0.27739,0.27739
52,1030.98,1,9.9189,39.9091,20.4827,42.1606,0.270366,0.270366,0.598285,0.448255,0.270366,0.270366
53,1028.13,1,9.94433,39.5194,19.8984,42.3672,0.26352,0.26352,0.584868,0.436905,0.26352,0.26352
54,1015.8,1,9.97506,39.6196,17.9597,39.2248,0.256848,0.256848,0.570059,0.46515,0.256848,0.256848
55,1001.14,1,10.1104,39.9918,19.3126,40.4746,0.250344,0.250344,0.555624,0.453373,0.250344,0.250344
56,997.015,1,10.0795,41.7375,18.9113,42.7505,0.244005,0.244005,0.541556,0.457609,0.244005,0.244005
57,986.316,1,10.0962,42.1636,19.2546,44.8993,0.237827,0.237827,0.527843,0.446022,0.237827,0.237827
58,972.571,1,9.9337,41.8913,16.8619,44.1401,0.231805,0.231805,0.514478,0.434728,0.231805,0.231805
59,967.928,1,9.97088,40.6637,16.6961,44.4207,0.225936,0.225936,0.501451,0.423721,0.225936,0.225936
60,961.019,1,10.0606,42.0079,17.9602,39.6152,0.220215,0.220215,0.488754,0.412992,0.220215,0.220215
61,955.891,1,10.1176,42.5287,17.5211,40.9687,0.214639,0.214639,0.476378,0.432782,0.214639,0.214639
62,960.516,1,10.0845,41.9206,17.8619,40.8637,0.209204,0.209204,0.505444,0.484958,0.209204,0.209204
63,944.865,1,9.98316,41.3906,17.7292,40.6703,0.203907,0.203907,0.506976,0.472679,0.203907,0.203907
64,923.13,1,10.0729,42.4703,17.8608,39.815,0.198744,0.198744,0.494139,0.460711,0.198744,0.198744
65,918.794,1,10.0402,41.7634,18.7221,37.7923,0.193711,0.193711,0.481627,0.449045,0.193711,0.193711
66,903.705,1,10.1197,41.5914,19.6175,35.5374,0.188807,0.188807,0.469432,0.437675,0.188807,0.188807
67,914.42,1,10.0702,41.1224,18.9629,38.0461,0.184026,0.184026,0.457546,0.426593,0.184026,0.184026
68,897.664,1,10.1474,40.7542,21.1381,38.9904,0.179366,0.179366,0.445961,0.415791,0.179366,0.179366
69,896.17,1,10.0111,40.5219,21.5012,39.551,0.174825,0.174825,0.458841,0.405263,0.174825,0.174825
70,889.618,1,10.1081,41.2348,23.0614,40.6179,0.170398,0.170398,0.447223,0.395002,0.170398,0.170398
71,888.564,1,10.165,41.3011,21.6766,42.3737,0.166083,0.166083,0.453506,0.385,0.166083,0.166083
72,881.227,1,10.2272,41.406,21.1245,40.7578,0.161878,0.161878,0.464714,0.375252,0.161878,0.161878
73,870.301,1,10.1434,40.8809,21.7334,40.4759,0.16447,0.157779,0.452947,0.381781,0.157779,0.157779
74,869.324,1,10.1057,40.7358,23.036,39.9514,0.162139,0.153784,0.441478,0.372114,0.153784,0.153784
75,867.815,1,10.0982,40.0871,22.2452,40.2671,0.162395,0.14989,0.430299,0.362692,0.14989,0.14989
76,864.546,1,10.0839,39.4415,22.0241,38.439,0.162516,0.146095,0.449661,0.353508,0.146095,0.146095
77,861.178,1,10.1438,39.9566,21.3301,38.3172,0.160292,0.142396,0.438275,0.344557,0.152181,0.142396
78,849.888,1,10.1273,40.5635,21.1229,39.741,0.15893,0.139004,0.427178,0.335833,0.148327,0.13879
79,844.403,1,10.209,39.0304,22.8623,39.9626,0.158229,0.136115,0.416361,0.327329,0.149847,0.135276
80,850.352,1,10.101,38.7678,22.0569,38.4659,0.162048,0.146242,0.405819,0.319041,0.147982,0.131851
81,845.934,1,10.1544,37.2421,22.4929,38.3641,0.160959,0.142539,0.395543,0.310963,0.152838,0.128512
82,846.646,1,10.1759,37.2335,22.7778,38.8897,0.160654,0.13893,0.385528,0.303089,0.159876,0.125258
83,846.048,1,10.1661,37.024,23.735,38.6085,0.156849,0.135412,0.375766,0.295415,0.165645,0.122087
84,841.098,1,10.3031,37.1747,24.2521,38.3097,0.158367,0.131983,0.389341,0.287934,0.176422,0.118995
85,839.33,1,10.3766,38.182,24.3486,40.717,0.154357,0.128641,0.379483,0.317361,0.171954,0.115982
86,837.075,1,10.3015,38.2845,22.0048,39.5243,0.150449,0.125437,0.369874,0.323788,0.175804,0.113045
87,835.113,1,10.2842,38.1214,20.9289,37.9135,0.152941,0.123921,0.360508,0.340817,0.180422,0.110183
88,826.383,1,10.3326,38.68,21.4068,38.6569,0.154784,0.120783,0.376305,0.332188,0.177383,0.107393
