iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1618.88,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1591.85,1,8.90332,52.3465,14.1201,73.1636,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1571.32,1,9.41413,52.5766,15.8504,95.9277,0.95,0.95,0.969264,0.966392,0.95,0.95
4,1555.84,1,8.98118,61.6103,20.2948,122.355,0.925945,0.925945,0.944722,0.954184,0.925945,0.925945
5,1547.42,1,9.23034,69.5598,17.8375,119.262,0.9025,0.9025,0.920801,0.930024,0.9025,0.9025
6,1540.75,1,8.72965,68.7243,14.9296,131.243,0.879648,0.879648,0.897486,0.947111,0.879648,0.879648
7,1526.77,1,8.82615,75.7954,17.188,137.76,0.857375,0.857375,0.912287,0.92313,0.857375,0.857375
8,1514.12,1,8.04633,73.7581,18.9584,137.371,0.835666,0.835666,0.889188,1.01108,0.835666,0.835666
9,1510.67,1,8.7155,67.6713,15.048,143.67,0.814506,0.814506,0.929519,0.985482,0.814506,0.814506
10,1495.22,1,7.74693,66.3312,15.2192,177.61,0.793882,0.793882,0.905983,0.960529,0.793882,0.793882
11,1482.28,1,8.5214,56.8113,14.6058,174.12,0.773781,0.773781,0.883043,0.936208,0.773781,0.773781
12,1466.72,1,7.92028,60.0802,15.2981,200.467,0.754188,0.754188,0.860684,0.912503,0.754188,0.754188
13,1472.13,1,8.13038,55.4503,17.7396,222.785,0.735092,0.735092,0.838891,0.984988,0.735092,0.735092
14,1448.87,1,7.71247,57.3192,16.3977,228.144,0.716479,0.716479,0.81765,0.960047,0.716479,0.716479
15,1431.15,1,7.48336,54.1229,17.5136,255.634,0.698337,0.698337,0.796946,0.935738,0.698337,0.698337
16,1411.76,1,7.51591,54.8045,20.1435,259.485,0.680655,0.680655,0.776767,0.912045,0.680655,0.680655
17,1398.56,1,7.7814,48.459,17.0498,252.391,0.66342,0.66342,0.757099,0.888951,0.66342,0.66342
18,1404.97,1,7.92458,44.4625,18.6542,215.948,0.646622,0.646622,0.737929,0.909789,0.646622,0.646622
