rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,16.948,0.10935,0.10935,0,All,#4682B4,0
2,1,1,19.464,-0.704802,-0.704802,0,All,#4682B4,0
3,1,1,17.1394,0.0432758,0.0432758,0,All,#4682B4,0
4,1,1,16.8376,0.147793,0.147793,0,All,#4682B4,0
5,1,1,18.8296,-0.509893,-0.509893,0,All,#4682B4,0
6,1,1,17.3714,-0.0358029,-0.0358029,0,All,#4682B4,0
7,1,1,17.0413,0.077033,0.077033,0,All,#4682B4,0
8,1,1,18.6177,-0.443337,-0.443337,0,All,#4682B4,0
9,1,1,19.2101,-0.627545,-0.627545,0,All,#4682B4,0
10,1,1,17.3966,-0.0443324,-0.0443324,0,All,#4682B4,0
1,1,2,27.5768,0.689746,0.689746,0,All,#4682B4,0
2,1,2,30.3756,0.121204,0.121204,0,All,#4682B4,0
3,1,2,26.9055,0.834691,0.834691,0,All,#4682B4,0
4,1,2,26.0346,1.02822,1.02822,0,All,#4682B4,0
5,1,2,29.9788,0.198528,0.198528,0,All,#4682B4,0
6,1,2,27.024,0.808853,0.808853,0,All,#4682B4,0
7,1,2,27.3686,0.734327,0.734327,0,All,#4682B4,0
8,1,2,29.4106,0.311074,0.311074,0,All,#4682B4,0
9,1,2,31.3377,-0.0622071,-0.0622071,0,All,#4682B4,0
10,1,2,27.8292,0.636166,0.636166,0,All,#4682B4,0
1,1,4,18.8192,0.232501,0.232501,0,All,#4682B4,0
2,1,4,22.5107,-0.820984,-0.820984,0,All,#4682B4,0
3,1,4,19.756,-0.0532247,-0.0532247,0,All,#4682B4,0
4,1,4,19.5568,0.00638443,0.00638443,0,All,#4682B4,0
5,1,4,21.4771,-0.544539,-0.544539,0,All,#4682B4,0
6,1,4,20.1226,-0.161368,-0.161368,0,All,#4682B4,0
7,1,4,19.2679,0.0939061,0.0939061,0,All,#4682B4,0
8,1,4,21.3698,-0.515083,-0.515083,0,All,#4682B4,0
9,1,4,21.2354,-0.477964,-0.477964,0,All,#4682B4,0
10,1,4,19.7531,-0.052364,-0.052364,0,All,#4682B4,0
1,1,6,12.8427,-0.0324861,-0.0324861,0,All,#4682B4,0
2,1,6,16.6822,-1.57091,-1.57091,0,All,#4682B4,0
3,1,6,14.5062,-0.748882,-0.748882,0,All,#4682B4,0
4,1,6,14.6907,-0.823196,-0.823196,0,All,#4682B4,0
