rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,17.7577,-0.157895,-0.157895,0,All,#4682B4,0
2,1,1,18.4762,-0.388624,-0.388624,0,All,#4682B4,0
3,1,1,17.9552,-0.221338,-0.221338,0,All,#4682B4,0
4,1,1,19.4567,-0.703527,-0.703527,0,All,#4682B4,0
5,1,1,19.2527,-0.638006,-0.638006,0,All,#4682B4,0
6,1,1,18.6744,-0.452299,-0.452299,0,All,#4682B4,0
7,1,1,17.994,-0.233786,-0.233786,0,All,#4682B4,0
8,1,1,19.5996,-0.7494,-0.7494,0,All,#4682B4,0
9,1,1,18.7972,-0.491725,-0.491725,0,All,#4682B4,0
10,1,1,17.948,-0.219013,-0.219013,0,All,#4682B4,0
1,1,2,29.2723,0.557408,0.557408,0,All,#4682B4,0
2,1,2,30.1844,0.264493,0.264493,0,All,#4682B4,0
3,1,2,29.5269,0.475642,0.475642,0,All,#4682B4,0
4,1,2,31.3785,-0.118971,-0.118971,0,All,#4682B4,0
5,1,2,31.134,-0.0404575,-0.0404575,0,All,#4682B4,0
6,1,2,30.43,0.185615,0.185615,0,All,#4682B4,0
7,1,2,29.5765,0.459716,0.459716,0,All,#4682B4,0
8,1,2,31.5486,-0.173594,-0.173594,0,All,#4682B4,0
9,1,2,30.5809,0.137145,0.137145,0,All,#4682B4,0
10,1,2,29.5176,0.478621,0.478621,0,All,#4682B4,0
1,1,4,19.1754,0.129293,0.129293,0,All,#4682B4,0
2,1,4,20.3683,-0.253792,-0.253792,0,All,#4682B4,0
3,1,4,19.5113,0.0214225,0.0214225,0,All,#4682B4,0
4,1,4,21.8887,-0.742036,-0.742036,0,All,#4682B4,0
5,1,4,21.5809,-0.643216,-0.643216,0,All,#4682B4,0
6,1,4,20.6847,-0.355404,-0.355404,0,All,#4682B4,0
7,1,4,19.5765,0.000497187,0.000497187,0,All,#4682B4,0
8,1,4,22.1017,-0.810456,-0.810456,0,All,#4682B4,0
9,1,4,20.8782,-0.417533,-0.417533,0,All,#4682B4,0
10,1,4,19.4991,0.0253403,0.0253403,0,All,#4682B4,0
1,1,6,12.5612,0.0676867,0.0676867,0,All,#4682B4,0
2,1,6,13.7444,-0.312285,-0.312285,0,All,#4682B4,0
3,1,6,12.893,-0.0388628,-0.0388628,0,All,#4682B4,0
4,1,6,15.2689,-0.801831,-0.801831,0,All,#4682B4,0
5,1,6,14.9591,-0.702362,-0.702362,0,All,#4682B4,0
6,1,6,14.0604,-0.413743,-0.413743,0,All,#4682B4,0
7,1,6,12.9575,-0.0595747,-0.0595747,0,All,#4682B4,0
8,1,6,15.4836,-0.870797,-0.870797,0,All,#4682B4,0
9,1,6,14.2539,-0.475897,-0.475897,0,All,#4682B4,0
10,1,6,12.8809,-0.0349864,-0.0349864,0,All,#4682B4,0
1,1,8.25,7.8047,0.876477,0.876477,0,All,#4682B4,0
2,1,8.25,8.8297,0.547311,0.547311,0,All,#4682B4,0
3,1,8.25,8.08969,0.784957,0.784957,0,All,#4682B4,0
4,1,8.25,10.1822,0.112969,0.112969,0,All,#4682B4,0
5,1,8.25,9.90481,0.202055,0.202055,0,All,#4682B4,0
6,1,8.25,9.10726,0.458177,0.458177,0,All,#4682B4,0
7,1,8.25,8.14531,0.767093,0.767093,0,All,#4682B4,0
8,1,8.25,10.3753,0.0509719,0.0509719,0,All,#4682B4,0
9,1,8.25,9.27804,0.403333,0.403333,0,All,#4682B4,0
10,1,8.25,8.07928,0.788297,0.788297,0,All,#4682B4,0
1,2,1,17.9548,-0.79987,-0.79987,0,All,#4682B4,0
2,2,1,18.1133,-0.850778,-0.850778,0,All,#4682B4,0
3,2,1,18.813,-1.07548,-1.07548,0,All,#4682B4,0
4,2,1,17.1625,-0.545435,-0.545435,0,All,#4682B4,0
5,2,1,18.7716,-1.06219,-1.06219,0,All,#4682B4,0
6,2,1,18.0046,-0.815881,-0.815881,0,All,#4682B4,0
7,2,1,17.717,-0.723508,-0.723508,0,All,#4682B4,0
8,2,1,16.7149,-0.401698,-0.401698,0,All,#4682B4,0
9,2,1,17.2337,-0.56832,-0.56832,0,All,#4682B4,0
10,2,1,19.2377,-1.21188,-1.21188,0,All,#4682B4,0
1,2,2,29.5263,-0.00265172,-0.00265172,0,All,#4682B4,0
2,2,2,29.7284,-0.0675587,-0.0675587,0,All,#4682B4,0
3,2,2,30.6003,-0.347564,-0.347564,0,All,#4682B4,0
4,2,2,28.484,0.332064,0.332064,0,All,#4682B4,0
5,2,2,30.5495,-0.331265,-0.331265,0,All,#4682B4,0
6,2,2,29.59,-0.0231308,-0.0231308,0,All,#4682B4,0
7,2,2,29.2194,0.0958941,0.0958941,0,All,#4682B4,0
8,2,2,27.8658,0.530592,0.530592,0,All,#4682B4,0
9,2,2,28.5802,0.301158,0.301158,0,All,#4682B4,0
10,2,2,31.116,-0.513164,-0.513164,0,All,#4682B4,0
1,2,4,19.5105,-0.928236,-0.928236,0,All,#4682B4,0
2,2,4,19.7755,-1.01335,-1.01335,0,All,#4682B4,0
3,2,4,20.9029,-1.3754,-1.3754,0,All,#4682B4,0
4,2,4,18.1207,-0.481925,-0.481925,0,All,#4682B4,0
5,2,4,20.838,-1.35455,-1.35455,0,All,#4682B4,0
6,2,4,19.5943,-0.955138,-0.955138,0,All,#4682B4,0
7,2,4,19.1054,-0.798136,-0.798136,0,All,#4682B4,0
8,2,4,17.2778,-0.211244,-0.211244,0,All,#4682B4,0
9,2,4,18.2507,-0.523665,-0.523665,0,All,#4682B4,0
10,2,4,21.5582,-1.58583,-1.58583,0,All,#4682B4,0
1,2,6,12.8922,-0.852363,-0.852363,0,All,#4682B4,0
2,2,6,13.1548,-0.936686,-0.936686,0,All,#4682B4,0
3,2,6,14.2787,-1.29762,-1.29762,0,All,#4682B4,0
4,2,6,11.5279,-0.414223,-0.414223,0,All,#4682B4,0
5,2,6,14.2137,-1.27674,-1.27674,0,All,#4682B4,0
6,2,6,12.9751,-0.878992,-0.878992,0,All,#4682B4,0
7,2,6,12.4922,-0.723905,-0.723905,0,All,#4682B4,0
8,2,6,10.7129,-0.1525,-0.1525,0,All,#4682B4,0
