rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,17.7658,-0.160715,-0.160715,0,All,#4682B4,0
2,1,1,18.4901,-0.393635,-0.393635,0,All,#4682B4,0
3,1,1,17.9647,-0.224676,-0.224676,0,All,#4682B4,0
4,1,1,19.4771,-0.711041,-0.711041,0,All,#4682B4,0
5,1,1,17.3172,-0.0164708,-0.0164708,0,All,#4682B4,0
6,1,1,18.6929,-0.458881,-0.458881,0,All,#4682B4,0
7,1,1,18.0051,-0.237685,-0.237685,0,All,#4682B4,0
8,1,1,19.615,-0.755393,-0.755393,0,All,#4682B4,0
9,1,1,18.8108,-0.496765,-0.496765,0,All,#4682B4,0
10,1,1,17.9587,-0.22277,-0.22277,0,All,#4682B4,0
1,1,2,29.2827,0.55481,0.55481,0,All,#4682B4,0
2,1,2,30.2017,0.259297,0.259297,0,All,#4682B4,0
3,1,2,29.5389,0.472423,0.472423,0,All,#4682B4,0
4,1,2,31.4027,-0.126937,-0.126937,0,All,#4682B4,0
5,1,2,28.6923,0.74469,0.74469,0,All,#4682B4,0
6,1,2,30.4528,0.178536,0.178536,0,All,#4682B4,0
7,1,2,29.5907,0.455788,0.455788,0,All,#4682B4,0
8,1,2,31.5668,-0.179715,-0.179715,0,All,#4682B4,0
9,1,2,30.5975,0.131997,0.131997,0,All,#4682B4,0
10,1,2,29.5314,0.474863,0.474863,0,All,#4682B4,0
1,1,4,19.1893,0.125009,0.125009,0,All,#4682B4,0
2,1,4,20.3906,-0.261332,-0.261332,0,All,#4682B4,0
3,1,4,19.5271,0.0163525,0.0163525,0,All,#4682B4,0
4,1,4,21.9191,-0.752853,-0.752853,0,All,#4682B4,0
5,1,4,18.4016,0.378307,0.378307,0,All,#4682B4,0
6,1,4,20.714,-0.365318,-0.365318,0,All,#4682B4,0
7,1,4,19.5951,-0.00549634,-0.00549634,0,All,#4682B4,0
8,1,4,22.1246,-0.81893,-0.81893,0,All,#4682B4,0
9,1,4,20.8994,-0.424941,-0.424941,0,All,#4682B4,0
10,1,4,19.5172,0.01956,0.01956,0,All,#4682B4,0
1,1,6,12.5749,0.0633797,0.0633797,0,All,#4682B4,0
2,1,6,13.7667,-0.319887,-0.319887,0,All,#4682B4,0
3,1,6,12.9087,-0.043963,-0.043963,0,All,#4682B4,0
4,1,6,15.2995,-0.812804,-0.812804,0,All,#4682B4,0
5,1,6,11.8017,0.312017,0.312017,0,All,#4682B4,0
6,1,6,14.0897,-0.423735,-0.423735,0,All,#4682B4,0
7,1,6,12.976,-0.0655928,-0.0655928,0,All,#4682B4,0
8,1,6,15.5067,-0.879419,-0.879419,0,All,#4682B4,0
9,1,6,14.2752,-0.483395,-0.483395,0,All,#4682B4,0
10,1,6,12.8988,-0.0407889,-0.0407889,0,All,#4682B4,0
1,1,8.25,7.81641,0.873928,0.873928,0,All,#4682B4,0
2,1,8.25,8.84923,0.541791,0.541791,0,All,#4682B4,0
3,1,8.25,8.10321,0.781698,0.781698,0,All,#4682B4,0
4,1,8.25,10.2097,0.104275,0.104275,0,All,#4682B4,0
5,1,8.25,7.16016,1.08496,1.08496,0,All,#4682B4,0
6,1,8.25,9.13306,0.450516,0.450516,0,All,#4682B4,0
7,1,8.25,8.16124,0.763036,0.763036,0,All,#4682B4,0
8,1,8.25,10.396,0.0443695,0.0443695,0,All,#4682B4,0
9,1,8.25,9.29683,0.397851,0.397851,0,All,#4682B4,0
10,1,8.25,8.0947,0.784434,0.784434,0,All,#4682B4,0
1,2,1,17.9722,-0.806591,-0.806591,0,All,#4682B4,0
2,2,1,18.1209,-0.854427,-0.854427,0,All,#4682B4,0
3,2,1,18.829,-1.08212,-1.08212,0,All,#4682B4,0
4,2,1,17.1686,-0.548173,-0.548173,0,All,#4682B4,0
5,2,1,18.7869,-1.06858,-1.06858,0,All,#4682B4,0
6,2,1,18.0153,-0.820439,-0.820439,0,All,#4682B4,0
7,2,1,17.727,-0.727746,-0.727746,0,All,#4682B4,0
8,2,1,16.7243,-0.405291,-0.405291,0,All,#4682B4,0
9,2,1,17.243,-0.572106,-0.572106,0,All,#4682B4,0
10,2,1,19.2489,-1.21717,-1.21717,0,All,#4682B4,0
1,2,2,29.5486,-0.00983686,-0.00983686,0,All,#4682B4,0
2,2,2,29.7381,-0.0707833,-0.0707833,0,All,#4682B4,0
3,2,2,30.6199,-0.354346,-0.354346,0,All,#4682B4,0
4,2,2,28.4923,0.329844,0.329844,0,All,#4682B4,0
5,2,2,30.5683,-0.337752,-0.337752,0,All,#4682B4,0
6,2,2,29.6036,-0.0275351,-0.0275351,0,All,#4682B4,0
7,2,2,29.2325,0.0918245,0.0918245,0,All,#4682B4,0
8,2,2,27.8791,0.527053,0.527053,0,All,#4682B4,0
9,2,2,28.5928,0.297542,0.297542,0,All,#4682B4,0
10,2,2,31.1294,-0.518212,-0.518212,0,All,#4682B4,0
