ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,19.3368,-0.612409,-0.612409,18.3783,-0.357213,-0.357213,18.5341,-0.407244,-0.407244,19.3368,-0.574481,-0.574481,0,All,#4682B4,0
1,2,31.235,-0.106915,-0.106915,30.0623,0.303688,0.303688,30.2565,0.241349,0.241349,31.235,-0.055531,-0.055531,0,All,#4682B4,0
1,4,21.7083,-0.447429,-0.447429,20.2103,-0.203061,-0.203061,20.4613,-0.283673,-0.283673,21.7083,-0.418181,-0.418181,0,All,#4682B4,0
1,6,15.0873,-0.513876,-0.513876,13.587,-0.261728,-0.261728,13.8373,-0.342095,-0.342095,15.0873,-0.452856,-0.452856,0,All,#4682B4,0
1,8.25,10.0194,0.00435329,0.00435329,8.69197,0.591542,0.591542,8.91109,0.521173,0.521173,10.0194,0.0630479,0.0630479,0,All,#4682B4,0
2,1,19.3368,-1.01829,-1.01829,17.6036,-0.687101,-0.687101,17.6841,-0.712962,-0.712962,19.3368,-0.999185,-0.999185,0,All,#4682B4,0
2,2,31.235,-0.537743,-0.537743,29.0714,0.143416,0.143416,29.1766,0.109622,0.109622,31.235,-0.520612,-0.520612,0,All,#4682B4,0
2,4,21.7083,-1.00147,-1.00147,18.9088,-0.735012,-0.735012,19.0487,-0.779926,-0.779926,21.7083,-1.00214,-1.00214,0,All,#4682B4,0
2,6,15.0873,-0.978556,-0.978556,12.2988,-0.661785,-0.661785,12.4364,-0.705971,-0.705971,15.0873,-0.927454,-0.927454,0,All,#4682B4,0
2,8,10.4856,-0.418775,-0.418775,7.99943,0.25388,0.25388,8.11937,0.215365,0.215365,10.4856,-0.372254,-0.372254,0,All,#4682B4,0
2,10,7.28752,-0.0487552,-0.0487552,5.20304,0.7158,0.7158,5.30092,0.684367,0.684367,7.28752,0.0548792,0.0548792,0,All,#4682B4,0
2,11.5,5.54713,0.245849,0.245849,3.76838,1.03971,1.03971,3.85011,1.01347,1.01347,5.54713,0.265327,0.265327,0,All,#4682B4,0
3,1,19.3368,-0.220833,-0.220833,17.6283,0.308839,0.308839,17.5943,0.31975,0.31975,19.3368,-0.198087,-0.198087,0,All,#4682B4,0
3,2,31.235,-0.380046,-0.380046,29.1037,0.230016,0.230016,29.0592,0.244306,0.244306,31.235,-0.310051,-0.310051,0,All,#4682B4,0
3,4,21.7083,-1.0315,-1.0315,18.9518,-0.791858,-0.791858,18.8926,-0.772844,-0.772844,21.7083,-0.986557,-0.986557,0,All,#4682B4,0
3,6,15.0873,-1.04288,-1.04288,12.3411,-0.783268,-0.783268,12.2828,-0.764574,-0.764574,15.0873,-0.932901,-0.932901,0,All,#4682B4,0
3,8,10.4856,-0.693798,-0.693798,8.03626,-0.130465,-0.130465,7.98558,-0.114188,-0.114188,10.4856,-0.684266,-0.684266,0,All,#4682B4,0
3,10,7.28752,-0.264874,-0.264874,5.23306,0.374746,0.374746,5.19175,0.388013,0.388013,7.28752,-0.163537,-0.163537,0,All,#4682B4,0
3,11.5,5.54713,-0.0717346,-0.0717346,3.79343,0.685486,0.685486,3.75897,0.696552,0.696552,5.54713,-0.0497763,-0.0497763,0,All,#4682B4,0
4,1,19.3368,2.47219,2.47219,22.4054,2.39395,2.39395,22.54,2.35071,2.35071,19.3368,2.00077,2.00077,0,All,#4682B4,0
4,1.58333,26.539,1.76148,1.76148,29.8287,1.61638,1.61638,29.9704,1.57087,1.57087,26.539,1.75747,1.75747,0,All,#4682B4,0
4,3.58333,23.4178,-0.0361715,-0.0361715,27.6103,-1.31997,-1.31997,27.7827,-1.37532,-1.37532,23.4178,-0.04979,-0.04979,0,All,#4682B4,0
4,5.58333,16.2754,0.0773626,0.0773626,20.6428,-1.14479,-1.14479,20.8225,-1.20249,-1.20249,16.2754,0.0833912,0.0833912,0,All,#4682B4,0
4,7.58333,11.3114,0.417877,0.417877,15.4336,-0.485414,-0.485414,15.606,-0.540783,-0.540783,11.3114,0.452839,0.452839,0,All,#4682B4,0
4,9.58333,7.8614,0.844984,0.844984,11.5389,0.333059,0.333059,11.6963,0.282498,0.282498,7.8614,0.869648,0.869648,0,All,#4682B4,0
4,10.1667,7.06988,0.996244,0.996244,10.6005,0.500179,0.500179,10.7528,0.45127,0.45127,7.06988,0.952351,0.952351,0,All,#4682B4,0
5,1,19.3368,0.666952,0.666952,19.1903,1.11233,1.11233,19.2352,1.09789,1.09789,19.3368,0.65603,0.65603,0,All,#4682B4,0
5,2,31.235,-0.0956005,-0.0956005,31.0588,0.0241629,0.0241629,31.1129,0.00676836,0.00676836,31.235,-0.0481982,-0.0481982,0,All,#4682B4,0
5,4,21.7083,-0.695306,-0.695306,21.4859,-1.02953,-1.02953,21.5544,-1.05151,-1.05151,21.7083,-0.663728,-0.663728,0,All,#4682B4,0
5,6,15.0873,-0.42988,-0.42988,14.8636,-0.643418,-0.643418,14.9324,-0.665516,-0.665516,15.0873,-0.405084,-0.405084,0,All,#4682B4,0
5,8,10.4856,-0.150146,-0.150146,10.2824,-0.0701219,-0.0701219,10.3448,-0.0901838,-0.0901838,10.4856,-0.113497,-0.113497,0,All,#4682B4,0
5,10,7.28752,0.186001,0.186001,7.11315,0.56804,0.56804,7.16667,0.550854,0.550854,7.28752,0.327506,0.327506,0,All,#4682B4,0
5,11.05,6.02035,0.474929,0.474929,5.862,0.883764,0.883764,5.91057,0.868168,0.868168,6.02035,0.534268,0.534268,0,All,#4682B4,0
6,1,19.3368,-0.570506,-0.570506,17.5898,-0.111689,-0.111689,17.6854,-0.142386,-0.142386,19.3368,-0.540853,-0.540853,0,All,#4682B4,0
6,2,31.235,-1.37519,-1.37519,29.0533,-1.37231,-1.37231,29.1783,-1.41244,-1.41244,31.235,-1.4541,-1.4541,0,All,#4682B4,0
6,4,21.7083,-0.996314,-0.996314,18.8847,-0.821691,-0.821691,19.0508,-0.875037,-0.875037,21.7083,-0.990052,-0.990052,0,All,#4682B4,0
6,6,15.0873,-0.682716,-0.682716,12.2751,-0.157063,-0.157063,12.4385,-0.209539,-0.209539,15.0873,-0.730059,-0.730059,0,All,#4682B4,0
