time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.200732,1,0.229947,1,0.181401,6.50221,0.133156,1.60568,-0.110093,6.50221,0.116947,All
1.05006,0.213264,1.05006,0.243098,1.05006,0.193693,6.70167,0.0477412,1.70899,-0.0970623,6.70167,0.0537513,All
1.10263,0.226425,1.10263,0.256907,1.10263,0.2066,6.90725,-0.0301692,1.81895,-0.0831935,6.90725,-0.00384221,All
1.15782,0.240243,1.15782,0.271407,1.15782,0.220153,6.96127,-0.0425925,1.93599,-0.0684324,6.96127,-0.012981,All
1.21,0.253306,1.21,0.285114,1.21,0.232965,7.11913,-0.0569479,2.06056,-0.0527214,7.11913,-0.023434,All
1.21578,0.254754,1.21578,0.286633,1.21578,0.234385,7.33752,-0.0563128,2.19314,-0.0359996,7.33752,-0.0227438,All
1.27664,0.269991,1.27664,0.302621,1.27664,0.249328,7.42033,-0.056072,2.29929,-0.0226119,7.42033,-0.0224821,All
1.34055,0.285991,1.34055,0.31941,1.34055,0.265021,7.5626,-0.0556582,2.33426,-0.0182019,7.5626,-0.0220324,All
1.40766,0.302792,1.40766,0.337039,1.40766,0.281498,7.79458,-0.0320476,2.48445,0.000741064,7.79458,-0.00458351,All
1.42,0.305881,1.42,0.340281,1.42,0.284528,7.87938,-0.0192855,2.64431,0.0190081,7.87938,0.00477276,All
1.47813,0.320434,1.47813,0.355551,1.47813,0.2988,8.03369,0.00501633,2.81445,0.0342406,8.03369,0.0224718,All
1.55212,0.338959,1.55212,0.374989,1.55212,0.316969,8.28012,0.0410495,2.9929,0.0456444,8.28012,0.0480982,All
1.62982,0.32733,1.62982,0.362737,1.62982,0.306131,8.33844,0.0464524,2.99554,0.0458131,8.33844,0.0516366,All
1.63,0.327254,1.63,0.362658,1.63,0.306059,8.53412,0.0645841,3.18828,0.0581301,8.53412,0.0635111,All
1.71141,0.293205,1.71141,0.326844,1.71141,0.273658,8.79591,0.0888407,3.39343,0.0712397,8.79591,0.0793969,All
1.79708,0.257372,1.79708,0.289154,1.79708,0.239559,8.79749,0.0889871,3.61177,0.0846537,8.79749,0.0794928,All
1.84,0.239421,1.84,0.270272,1.84,0.222477,9.06573,0.0940124,3.68651,0.0874851,9.06573,0.0799391,All
1.88704,0.219746,1.88704,0.249577,1.88704,0.203754,9.25655,0.0963418,3.84416,0.0934572,9.25655,0.0792623,All
1.98151,0.180235,1.98151,0.20802,1.98151,0.166156,9.34382,0.0974072,4.09151,0.0984272,9.34382,0.0789527,All
2.05,0.164175,2.05,0.188183,2.05,0.15067,9.63045,0.0827589,4.35477,0.101939,9.63045,0.0638647,All
2.0807,0.159063,2.0807,0.180999,2.0807,0.145681,9.7156,0.0765527,4.38013,0.102277,9.7156,0.0579445,All
2.18486,0.141719,2.18486,0.156625,2.18486,0.128754,9.92587,0.0612273,4.63497,0.105676,9.92587,0.043325,All
2.26,0.129207,2.26,0.139042,2.26,0.116543,10.1747,0.0430945,4.9332,0.107739,10.1747,0.0260276,All
2.29423,0.123507,2.29423,0.131031,2.29423,0.11098,10.2304,0.0390353,5.07374,0.106308,10.2304,0.0221553,All
2.40908,0.104383,2.40908,0.104156,2.40908,0.0923162,10.5442,0.0161624,5.25062,0.103156,10.5442,0.000336194,All
2.47,0.0942395,2.47,0.0899001,2.47,0.0824162,10.6337,0.00963634,5.58846,0.0971355,10.6337,-0.00588926,All
2.52968,0.0843024,2.52968,0.0759351,2.52968,0.0727181,10.8676,-0.00741201,5.76735,0.093625,10.8676,-0.0221522,All
2.65631,0.0632162,2.65631,0.0463016,2.65631,0.052139,11.0928,-0.0289133,5.94804,0.0883076,11.0928,-0.0411979,All
2.68,0.0592719,2.68,0.0407585,2.68,0.0482896,11.201,-0.0396931,6.33075,0.0755078,11.201,-0.0506488,All
2.78929,0.0410744,2.78929,0.0151848,2.78929,0.0305297,11.5446,-0.0702483,6.46096,0.070223,11.5446,-0.0770436,All
2.89,0.0243043,2.89,-0.00838297,2.89,0.0141629,11.5518,-0.0708365,6.73809,0.0589751,11.5518,-0.077545,All
2.92892,0.0178242,2.92892,-0.0174898,2.92892,0.00783861,11.8987,-0.0990313,7.15457,0.0414744,11.8987,-0.101582,All
3.07554,-0.00658996,3.07554,-0.0518001,3.07554,-0.0159884,12.0109,-0.108147,7.17164,0.0407145,12.0109,-0.109353,All
3.1,-0.0106633,3.1,-0.0575245,3.1,-0.0199637,12.2637,-0.122098,7.63309,0.0198416,12.2637,-0.120916,All
3.2295,-0.0322262,3.2295,-0.0878279,3.2295,-0.0410081,12.4699,-0.129287,7.84819,0.0103531,12.4699,-0.126566,All
3.31,-0.0456309,3.31,-0.106666,3.31,-0.0540904,12.6399,-0.135212,8.12423,-0.00164771,12.6399,-0.131224,All
3.39116,-0.0591458,3.39116,-0.125659,3.39116,-0.0672803,12.929,-0.14221,8.5418,-0.0197941,12.929,-0.136404,All
3.52,-0.0805985,3.52,-0.155808,3.52,-0.088217,13.0276,-0.141799,8.64697,-0.0238055,13.0276,-0.135682,All
3.56093,-0.087413,3.56093,-0.165384,3.56093,-0.0948677,13.388,-0.140298,9.20334,-0.0430204,13.388,-0.133045,All
3.73,-0.0901198,3.73,-0.178806,3.73,-0.0979644,13.4273,-0.140134,9.23541,-0.0439589,13.4273,-0.132758,All
3.73918,-0.0900556,3.73918,-0.179318,3.73918,-0.0979302,13.8392,-0.121518,9.79551,-0.0591047,13.8392,-0.115021,All
3.92637,-0.0887481,3.92637,-0.189756,3.92637,-0.0972349,13.8471,-0.121123,9.92902,-0.061919,13.8471,-0.114648,All
3.94,-0.0886529,3.94,-0.190516,3.94,-0.0971842,14.2637,-0.100404,10.4258,-0.0699967,14.2637,-0.0950612,All
4.12292,-0.0884857,4.12292,-0.19583,4.12292,-0.0970162,14.3062,-0.0982919,10.6226,-0.0725323,14.3062,-0.0930649,All
4.15,-0.0885412,4.15,-0.196264,4.15,-0.0970282,14.7012,-0.0786421,11.0966,-0.0768732,14.7012,-0.0744897,All
4.32931,-0.0889086,4.32931,-0.199136,4.32931,-0.0971082,14.7652,-0.0754604,11.3162,-0.0777901,14.7652,-0.071482,All
4.36,-0.0889715,4.36,-0.199628,4.36,-0.0971219,15.1522,-0.0562129,11.8106,-0.0789477,15.1522,-0.0532871,All
4.54603,-0.0893528,4.54603,-0.202608,4.54603,-0.0972048,15.2243,-0.052629,12.0099,-0.0784598,15.2243,-0.0498992,All
4.57,-0.0894019,4.57,-0.202992,4.57,-0.0972155,15.617,-0.0328542,12.5705,-0.0748601,15.617,-0.03127,All
4.77361,-0.0898191,4.77361,-0.206253,4.77361,-0.0973063,15.6833,-0.0289106,12.7035,-0.073702,15.6833,-0.0277139,All
4.78,-0.0898322,4.78,-0.206355,4.78,-0.0973091,16.0961,-0.0043649,13.3794,-0.0660554,16.0961,-0.00557988,All
4.99,-0.0902625,4.99,-0.209719,4.99,-0.0974027,16.1424,-0.00161097,13.3971,-0.0658059,16.1424,-0.00309652,All
5.01257,-0.0903088,5.01257,-0.21008,5.01257,-0.0974128,16.5898,0.0249983,14.0907,-0.0545071,16.5898,0.0208983,All
5.2,-0.0906929,5.2,-0.213083,5.2,-0.0974964,16.6014,0.0256887,14.2402,-0.0517118,16.6014,0.0215209,All
5.2635,-0.090823,5.2635,-0.2141,5.2635,-0.0975247,17.0605,0.0426141,14.7843,-0.0409504,17.0605,0.0360399,All
5.41,-0.0911232,5.41,-0.216446,5.41,-0.09759,17.0987,0.0438967,15.1565,-0.0334327,17.0987,0.0371254,All
5.52699,-0.0913629,5.52699,-0.21832,5.52699,-0.0976421,17.5195,0.0580127,15.4779,-0.0268492,17.5195,0.0490727,All
5.62,-0.0917299,5.62,-0.218597,5.62,-0.0977736,17.6232,0.061491,16.1317,-0.0137614,17.6232,0.0520165,All
5.80367,-0.0929894,5.80367,-0.215462,5.80367,-0.098306,17.9786,0.0630438,16.1715,-0.0129952,17.9786,0.0522964,All
5.83,-0.09317,5.83,-0.215012,5.83,-0.0983823,18.1638,0.0615347,16.8651,-0.000831109,18.1638,0.0502486,All
6.04,-0.0941103,6.04,-0.210199,6.04,-0.0985835,18.4376,0.0593038,17.1697,0.00349181,18.4376,0.0472216,All
6.0942,-0.0938047,6.0942,-0.207608,6.0942,-0.0981884,18.721,0.0495792,17.5588,0.00836191,18.721,0.0371894,All
6.25,-0.0929261,6.25,-0.20016,6.25,-0.0970525,18.8967,0.0385803,18.2524,0.0138001,18.8967,0.0264419,All
6.39927,-0.0920844,6.39927,-0.193024,6.39927,-0.0959642,19.2953,0.0136265,18.2744,0.0138653,19.2953,0.00205852,All
6.46,-0.0917419,6.46,-0.190121,6.46,-0.0955214,19.3558,0.00984097,18.946,0.0138308,19.3558,-0.00164045,All
6.67,-0.0905577,6.67,-0.180082,6.67,-0.0939903,19.8148,-0.0188984,19.4503,0.0115909,19.8148,-0.0297228,All
6.71961,-0.0902779,6.71961,-0.177711,6.71961,-0.0936286,19.8872,-0.0234292,19.6396,0.0102262,19.8872,-0.03415,All
6.88,-0.0893735,6.88,-0.170044,6.88,-0.0924593,20.2739,-0.0476377,20.3332,0.00369371,20.2739,-0.0578051,All
7.056,-0.0883811,7.056,-0.16163,7.056,-0.0911761,20.4972,-0.0616215,20.7018,-0.000637811,20.4972,-0.0714693,All
7.09,-0.0881893,7.09,-0.160005,7.09,-0.0909282,20.7329,-0.076377,21.0268,-0.00478693,20.7329,-0.0858875,All
7.3,-0.0870051,7.3,-0.149966,7.3,-0.0893971,21.126,-0.100985,21.7204,-0.013721,21.126,-0.109933,All
7.40922,-0.0863893,7.40922,-0.144745,7.40922,-0.0886009,21.192,-0.105116,22.0338,-0.0177462,21.192,-0.11397,All
7.51,-0.0858209,7.51,-0.139927,7.51,-0.0878661,21.651,-0.111373,22.414,-0.021918,21.651,-0.120334,All
7.72,-0.0813338,7.72,-0.125904,7.72,-0.0837771,21.774,-0.106532,23.1076,-0.0278588,21.774,-0.115743,All
7.78012,-0.0795418,7.78012,-0.121278,7.78012,-0.0822136,22.1101,-0.0933067,23.4515,-0.0308039,22.1101,-0.103202,All
7.93,-0.0750743,7.93,-0.109744,7.93,-0.0783155,22.442,-0.0802453,23.8013,-0.0319244,22.442,-0.0908161,All
8.14,-0.0673015,8.14,-0.0923437,8.14,-0.0716903,22.5691,-0.0752406,24.4949,-0.0294726,22.5691,-0.0860702,All
8.16959,-0.0660997,8.16959,-0.0898048,8.16959,-0.0706749,23.0282,-0.0482689,24.9604,-0.0278269,23.0282,-0.0603562,All
8.35,-0.0592672,8.35,-0.0739557,8.35,-0.0644751,23.1304,-0.0372242,25.1885,-0.0270208,23.1304,-0.0497745,All
8.56,-0.0517777,8.56,-0.055163,8.56,-0.0572508,23.4873,0.00134352,25.8821,-0.0158812,23.4873,-0.0128237,All
8.57855,-0.051116,8.57855,-0.0535025,8.57855,-0.0566125,23.8399,0.039459,26.5665,0.000746051,23.8399,0.0236939,All
8.77,-0.0442882,8.77,-0.0363702,8.77,-0.0500266,23.9463,0.0509559,26.5757,0.000980668,23.9463,0.0347088,All
8.98,-0.0367987,8.98,-0.0175774,8.98,-0.0428023,24.4054,0.100568,27.2693,0.0230268,24.4054,0.0822414,All
9.00799,-0.0358003,9.00799,-0.0150723,9.00799,-0.0418393,24.5712,0.118494,27.9629,0.0477414,24.5712,0.0994159,All
